,eta,phi,PT,jmass,ntrk,btag,hadem
48435,-0.943,2.763,742.42,42.72,36.0,0.0,0.03
48436,0.719,-2.842,87.68,19.69,16.0,0.0,0.83
48437,-2.528,-2.231,46.55,7.26,2.0,0.0,999.9
48438,1.082,-2.392,28.3,3.09,6.0,0.0,0.0
48439,0.64,-1.769,1821.2,154.47,37.0,0.0,0.52
48440,0.403,0.89,1280.75,210.6,36.0,0.0,0.1
48441,0.142,-2.942,1107.45,27.43,13.0,0.0,0.0
48442,-0.217,1.127,1025.79,175.32,58.0,0.0,0.54
48443,1.217,0.306,262.34,24.49,22.0,0.0,3.1
48444,-0.013,-1.586,247.2,42.26,30.0,0.0,0.86
48445,-2.471,2.715,181.15,32.73,5.0,0.0,3.6
48446,0.68,-0.91,103.03,10.29,12.0,0.0,3.42
48447,-0.4,-0.194,1779.23,130.67,16.0,0.0,0.9
48448,-0.669,-3.107,1555.59,264.67,44.0,1.0,0.01
48449,0.098,0.338,1424.02,65.29,20.0,0.0,1.71
48450,-1.059,1.154,194.05,37.71,7.0,0.0,1.65
48451,-0.098,3.118,122.14,23.78,22.0,0.0,0.0
48452,-0.975,-0.726,38.26,4.68,6.0,0.0,8.04
48453,0.143,-0.7,3802.93,242.41,28.0,1.0,0.28
48454,0.492,2.527,1914.97,274.06,51.0,0.0,0.52
48455,-0.943,2.337,1195.54,115.73,31.0,0.0,0.89
48456,-0.784,1.644,101.63,11.67,13.0,0.0,0.43
48457,1.421,2.693,60.06,9.91,6.0,0.0,0.34
48458,-0.229,-0.049,53.77,10.7,9.0,0.0,999.9
48459,0.574,3.037,37.94,5.78,33.0,0.0,0.0
48460,-0.647,0.899,2586.54,115.16,25.0,0.0,2.23
48461,0.723,-3.037,2346.22,316.27,36.0,0.0,0.3
48462,0.127,-1.314,1659.66,82.79,16.0,1.0,0.06
48463,1.13,-2.56,73.18,11.73,23.0,0.0,0.79
48464,2.232,0.207,70.78,18.15,8.0,0.0,0.77
48465,-0.444,0.056,1779.81,65.83,30.0,0.0,0.02
48466,1.482,-3.067,1152.74,188.13,35.0,0.0,0.62
48467,-1.47,1.567,565.29,86.83,30.0,0.0,0.69
48468,0.583,-2.198,484.79,61.07,29.0,0.0,1.11
48469,1.022,-1.586,272.54,50.23,22.0,1.0,1.2
48470,-1.174,0.946,168.88,13.06,20.0,0.0,1.17
48471,1.339,-2.414,152.16,15.51,24.0,0.0,0.31
48472,-0.066,-2.894,111.13,27.84,21.0,0.0,1.17
48473,1.585,2.131,51.42,6.87,9.0,0.0,2.69
48474,-0.59,1.976,42.82,10.27,8.0,1.0,1.37
48475,-0.276,1.143,33.19,7.55,6.0,0.0,1.13
48476,-0.204,-1.652,32.61,4.89,2.0,0.0,7.97
48477,-0.511,-1.616,2542.46,45.57,8.0,0.0,1.28
48478,0.925,1.494,2249.31,471.7,38.0,0.0,1.87
48479,0.998,2.656,436.87,64.98,19.0,0.0,0.03
48480,-1.913,-0.522,273.46,23.65,7.0,1.0,0.74
48481,-1.733,0.277,74.87,6.19,6.0,0.0,3.81
48482,0.272,1.375,1501.49,109.74,21.0,0.0,4.06
48483,-1.294,-1.794,1401.65,22.21,12.0,0.0,0.0
48484,1.262,-0.961,1126.76,191.56,32.0,0.0,3.31
48485,-0.256,-3.042,1011.41,83.2,22.0,0.0,0.16
48486,0.69,-1.325,93.36,10.09,16.0,0.0,0.53
48487,-0.282,-0.779,84.81,11.98,5.0,0.0,0.0
48488,-0.67,-0.085,1775.97,191.2,40.0,0.0,0.64
48489,-0.598,-2.897,1060.7,126.43,24.0,0.0,0.34
48490,1.36,-1.259,863.49,39.94,4.0,0.0,999.9
48491,0.138,1.288,446.65,91.76,30.0,1.0,1.2
48492,-0.034,1.954,279.78,42.54,13.0,0.0,0.0
48493,-0.805,1.216,159.15,20.59,9.0,0.0,0.11
48494,0.39,2.814,49.65,7.32,6.0,0.0,8.25
48495,-0.346,0.544,47.9,7.68,20.0,0.0,0.0
48496,-0.934,0.667,41.04,5.06,17.0,0.0,1.34
48497,3.482,0.341,28.99,5.71,0.0,0.0,1.46
48498,-0.083,2.533,23.44,0.87,8.0,0.0,0.0
48499,-1.271,-1.879,1415.24,69.62,16.0,0.0,0.0
48500,0.352,0.971,1282.15,67.74,16.0,0.0,0.6
48501,1.979,-2.107,314.21,8.63,2.0,0.0,999.9
48502,1.195,1.702,279.2,15.29,2.0,0.0,0.0
48503,1.506,1.006,174.3,20.99,23.0,0.0,0.0
48504,1.85,1.936,47.89,6.61,5.0,0.0,0.0
48505,-0.502,-0.842,1697.83,140.19,14.0,1.0,1.16
48506,-1.882,1.542,326.1,15.3,8.0,0.0,1.26
48507,1.915,-1.492,302.04,24.25,13.0,0.0,0.75
48508,0.212,0.325,252.9,11.68,7.0,0.0,0.19
48509,0.772,0.09,234.88,30.3,20.0,0.0,0.18
48510,1.488,2.909,100.74,17.35,14.0,0.0,1.52
48511,1.793,-2.342,73.95,14.09,16.0,0.0,3.78
48512,-0.78,-0.009,44.88,7.45,8.0,0.0,1.45
48513,0.324,0.695,1092.05,146.85,19.0,0.0,0.4
48514,0.316,-1.611,885.21,36.69,9.0,1.0,2.48
48515,-0.161,-2.107,26.35,6.28,8.0,0.0,0.0
48516,-0.541,2.766,3296.89,287.03,50.0,0.0,1.03
48517,0.345,-1.026,2515.66,33.26,8.0,0.0,0.43
48518,-0.253,0.486,1670.69,262.81,30.0,0.0,2.42
48519,2.095,-1.648,165.71,17.01,6.0,0.0,0.6
48520,0.706,0.715,56.21,9.43,9.0,0.0,9.25
48521,-1.358,0.036,33.65,7.65,10.0,0.0,0.0
48522,0.003,-1.994,3685.74,256.72,48.0,0.0,0.22
48523,-0.213,1.318,2584.38,86.12,14.0,0.0,0.4
48524,-0.738,0.847,1486.97,192.96,20.0,0.0,0.86
48525,-0.459,0.658,2207.69,98.05,36.0,0.0,0.14
48526,-0.268,-2.869,1936.82,246.4,38.0,0.0,0.03
48527,0.665,-1.586,1662.22,89.0,23.0,0.0,0.07
48528,0.531,1.245,1214.95,61.83,12.0,0.0,4.3
48529,-2.198,2.763,123.49,22.51,16.0,0.0,1.81
48530,0.062,-0.425,45.3,11.74,9.0,0.0,1.15
48531,0.348,2.656,37.17,9.42,10.0,0.0,0.74
48532,-0.811,0.704,2548.69,310.54,46.0,1.0,0.16
48533,0.213,-1.175,1845.2,196.33,27.0,0.0,0.04
48534,0.319,2.099,331.38,17.56,11.0,0.0,2.27
48535,1.202,-1.408,92.8,7.19,7.0,0.0,999.9
48536,-0.244,1.431,62.85,6.57,4.0,0.0,2.26
48537,-0.444,-1.279,41.79,8.22,10.0,0.0,1.79
48538,-0.469,2.716,23.7,3.88,16.0,0.0,2.36
48539,0.314,0.304,3952.35,357.45,23.0,0.0,0.12
48540,0.108,-2.814,3520.13,164.17,44.0,0.0,0.25
48541,-1.014,2.835,452.08,121.26,16.0,0.0,0.4
48542,-0.343,-2.282,239.55,17.52,11.0,0.0,0.15
48543,-2.39,-2.519,99.78,13.46,4.0,0.0,3.91
48544,-2.012,-1.98,24.21,4.53,6.0,0.0,0.45
48545,1.173,1.179,795.38,121.93,20.0,0.0,0.43
48546,0.892,-1.779,668.37,31.13,11.0,0.0,0.0
48547,0.156,1.474,45.94,4.57,10.0,1.0,0.0
48548,0.594,0.815,1725.75,86.23,27.0,0.0,0.75
48549,-0.893,-0.232,1490.25,54.91,28.0,0.0,0.03
48550,0.045,-2.888,1368.67,120.32,18.0,1.0,1.45
48551,0.922,-1.23,214.42,60.81,29.0,0.0,0.89
48552,0.288,-1.108,101.66,11.89,18.0,0.0,0.0
48553,-1.452,0.919,89.61,18.51,16.0,0.0,0.21
48554,0.748,-2.49,87.73,22.91,14.0,0.0,1.6
48555,-0.309,1.093,44.74,8.16,6.0,1.0,28.48
48556,1.887,0.258,33.71,5.13,5.0,0.0,8.1
48557,0.224,0.221,1660.0,40.39,18.0,0.0,0.28
48558,-0.529,2.963,1045.44,139.53,34.0,0.0,0.06
48559,-0.418,-2.792,72.26,15.32,19.0,1.0,0.55
48560,0.039,-1.096,2981.94,195.43,28.0,0.0,6.99
48561,0.032,1.716,2818.83,95.64,11.0,0.0,0.38
48562,0.253,-2.555,1849.58,275.8,58.0,0.0,0.57
48563,0.248,0.345,582.16,61.74,19.0,0.0,0.48
48564,0.181,0.884,292.92,16.38,15.0,0.0,0.35
48565,0.497,2.028,86.03,14.5,13.0,1.0,1.27
48566,1.118,1.56,63.08,10.29,14.0,0.0,0.93
48567,-0.48,-2.436,48.52,11.41,18.0,0.0,0.0
48568,2.027,-1.705,40.83,3.85,3.0,0.0,0.06
48569,0.069,-0.073,1050.89,198.79,30.0,0.0,22.2
48570,-2.073,2.197,61.46,11.06,11.0,0.0,1.0
48571,-3.467,-1.867,33.79,2.32,0.0,0.0,999.9
48572,-0.76,-0.727,1731.22,62.49,16.0,0.0,0.47
48573,-0.83,2.91,975.12,65.43,14.0,0.0,1.6
48574,-1.096,1.662,675.25,34.55,15.0,0.0,0.93
48575,0.988,-2.141,657.65,48.07,19.0,1.0,0.79
48576,2.125,0.999,427.14,27.56,13.0,0.0,0.21
48577,0.971,2.834,241.29,33.51,23.0,0.0,0.97
48578,-0.054,1.185,230.98,19.73,14.0,0.0,0.31
48579,-1.893,0.446,84.08,14.29,9.0,0.0,0.57
48580,-3.072,0.608,30.0,4.94,0.0,0.0,14.74
48581,1.057,2.321,22.95,4.54,10.0,0.0,999.9
48582,0.991,-0.246,1622.83,50.52,9.0,0.0,0.67
48583,0.528,2.133,1446.12,106.2,20.0,0.0,0.8
48584,0.429,-2.563,1046.74,143.86,12.0,0.0,0.12
48585,-3.433,-0.48,164.84,22.64,0.0,0.0,2.64
48586,-0.4,1.822,1442.02,160.83,31.0,0.0,0.61
48587,-2.72,0.52,37.65,7.23,1.0,0.0,28.91
48588,0.72,2.149,753.16,103.83,30.0,1.0,0.52
48589,-1.239,-0.714,408.12,43.96,28.0,0.0,0.24
48590,-2.434,-1.288,281.54,13.53,10.0,0.0,0.06
48591,-0.332,2.944,64.08,12.59,4.0,0.0,999.9
48592,-1.186,-2.109,1462.42,118.21,45.0,1.0,0.01
48593,0.501,0.604,1346.11,63.84,29.0,0.0,0.14
48594,-0.159,1.606,928.31,97.98,30.0,0.0,1.41
48595,-1.424,-1.626,408.58,37.84,34.0,0.0,0.51
48596,1.081,0.825,123.78,23.79,17.0,0.0,1.58
48597,-0.07,-2.966,76.01,11.05,12.0,0.0,1.27
48598,0.556,-2.581,30.0,4.12,3.0,0.0,0.0
48599,0.661,-2.425,3055.92,119.57,8.0,0.0,1.72
48600,-0.85,0.495,1998.73,37.32,15.0,0.0,2.06
48601,-0.147,1.517,970.35,28.84,8.0,1.0,0.13
48602,0.056,0.086,480.81,41.43,14.0,0.0,5.44
48603,2.371,2.902,34.99,6.84,9.0,0.0,1.4
48604,0.164,-2.87,2583.61,79.63,10.0,0.0,0.4
48605,-0.119,0.871,1731.61,377.62,61.0,0.0,0.14
48606,-0.051,0.329,1629.98,37.65,22.0,0.0,0.0
48607,-0.046,-2.193,1530.73,84.12,17.0,1.0,0.24
48608,1.083,0.949,202.42,22.4,14.0,0.0,0.89
48609,-0.766,-3.084,93.57,14.21,8.0,0.0,0.66
48610,-0.567,1.391,61.63,7.71,10.0,0.0,4.23
48611,1.65,1.629,864.58,44.88,17.0,0.0,0.27
48612,-0.079,-1.529,764.85,76.85,28.0,0.0,0.57
48613,-1.096,3.085,721.3,29.1,12.0,0.0,1.76
48614,-0.278,2.301,672.91,159.55,31.0,0.0,0.52
48615,2.259,1.162,198.84,9.48,9.0,0.0,1.98
48616,0.702,0.048,162.07,18.78,18.0,0.0,0.98
48617,0.836,1.725,139.12,35.4,14.0,0.0,1.6
48618,0.255,1.52,92.72,11.3,11.0,0.0,1.57
48619,2.301,-2.634,80.55,12.27,10.0,0.0,0.68
48620,-1.043,1.916,35.44,6.26,14.0,0.0,0.3
48621,-1.316,0.293,35.24,4.48,3.0,0.0,3.94
48622,0.782,1.283,1965.14,360.71,40.0,0.0,0.89
48623,-0.299,-2.117,1911.99,419.44,71.0,0.0,0.39
48624,-0.985,-0.505,1097.45,77.31,20.0,1.0,4.16
48625,0.05,2.688,871.85,94.02,23.0,0.0,0.75
48626,-0.283,-1.024,233.15,19.13,14.0,0.0,999.9
48627,2.114,0.575,95.74,16.01,8.0,0.0,4.54
48628,0.311,-0.44,93.03,13.22,15.0,0.0,2.45
48629,1.397,-0.295,80.01,11.04,8.0,0.0,0.53
48630,0.816,0.32,1457.7,87.35,27.0,0.0,0.97
48631,0.982,-2.207,1412.74,80.21,16.0,0.0,1.78
48632,-1.842,-3.028,1282.4,39.83,12.0,0.0,0.01
48633,-0.946,1.531,443.75,33.72,9.0,0.0,0.03
48634,2.228,2.126,25.04,5.88,4.0,1.0,0.0
48635,0.328,1.573,1927.79,72.53,22.0,0.0,0.07
48636,-0.588,-0.871,1606.17,169.85,40.0,0.0,0.19
48637,-0.479,-1.764,1079.19,94.61,11.0,0.0,0.42
48638,-0.471,2.637,951.77,45.39,24.0,0.0,0.01
48639,-1.072,1.337,194.73,48.61,14.0,1.0,1.8
48640,2.689,-2.12,162.2,8.77,0.0,0.0,0.02
48641,1.939,-2.044,123.85,11.87,6.0,0.0,0.38
48642,0.107,-1.995,61.15,5.83,8.0,1.0,15.28
48643,3.613,-1.192,47.4,9.22,0.0,0.0,27.56
48644,-0.186,-0.545,38.58,4.7,27.0,0.0,7.11
48645,-0.849,-2.867,1341.62,21.78,17.0,0.0,0.07
48646,1.575,1.214,1238.63,83.3,20.0,0.0,0.89
48647,-0.788,-1.321,925.95,34.2,13.0,0.0,0.0
48648,0.316,-0.899,589.42,95.44,21.0,0.0,0.24
48649,0.452,0.739,571.99,126.76,27.0,0.0,0.48
48650,-0.465,2.016,240.87,17.55,6.0,0.0,0.32
48651,0.87,-1.171,69.33,2.38,8.0,0.0,0.0
48652,0.203,-2.121,2305.98,56.04,9.0,0.0,33.62
48653,-0.38,1.984,2080.75,217.37,28.0,0.0,0.05
48654,-0.088,-0.066,1369.57,172.6,29.0,0.0,0.6
48655,1.083,0.497,337.14,32.34,19.0,1.0,0.37
48656,1.501,0.849,206.7,12.87,12.0,0.0,0.16
48657,1.036,1.139,52.86,7.08,10.0,0.0,0.0
48658,1.324,2.599,36.34,6.89,2.0,0.0,0.64
48659,1.543,-0.112,32.92,5.61,5.0,0.0,5.93
48660,-0.063,1.538,32.53,5.08,16.0,0.0,2.75
48661,-3.226,-1.258,27.21,5.81,0.0,0.0,3.65
48662,-0.696,-1.522,1798.49,61.25,23.0,0.0,2.34
48663,-0.38,-0.228,809.41,52.57,14.0,0.0,2.86
48664,1.153,1.976,295.62,39.02,19.0,0.0,0.21
48665,1.796,2.177,267.68,23.65,17.0,0.0,0.03
48666,-0.824,2.342,138.3,22.62,10.0,0.0,0.31
48667,0.161,1.794,100.98,13.02,9.0,0.0,0.79
48668,0.39,0.19,1156.2,102.03,20.0,1.0,0.08
48669,1.601,-2.745,784.73,27.88,19.0,1.0,22.78
48670,-2.163,2.2,487.67,40.23,11.0,0.0,3.07
48671,-0.942,-2.168,471.74,59.68,13.0,0.0,0.55
48672,2.378,-2.878,158.22,33.94,10.0,0.0,0.53
48673,0.197,-2.997,58.36,8.37,8.0,0.0,7.24
48674,-0.791,3.133,51.25,11.95,9.0,0.0,1.1
48675,0.839,-2.437,26.73,6.75,6.0,0.0,1.89
48676,0.643,0.641,23.78,5.4,12.0,1.0,0.0
48677,0.218,0.844,2623.52,137.8,29.0,0.0,1.32
48678,0.707,-1.875,1906.78,218.72,47.0,0.0,0.42
48679,-1.698,2.723,814.08,172.17,29.0,0.0,1.37
48680,-0.614,-2.494,321.09,22.01,13.0,0.0,0.0
48681,-1.228,-1.737,194.49,24.12,18.0,1.0,0.51
48682,-2.168,1.403,65.33,15.68,13.0,0.0,0.87
48683,1.607,-1.706,53.75,6.12,4.0,0.0,999.9
48684,0.781,0.37,739.44,94.86,19.0,0.0,4.37
48685,-1.18,-1.638,101.54,6.92,5.0,1.0,0.0
48686,1.094,-0.255,73.1,10.09,15.0,0.0,0.59
48687,1.508,-0.926,63.14,7.48,3.0,0.0,0.66
48688,-3.014,2.644,58.44,8.92,0.0,0.0,1.52
48689,3.282,1.416,22.87,3.3,0.0,0.0,1.62
48690,-0.072,1.715,4457.83,208.85,54.0,0.0,1.11
48691,0.231,-1.743,2753.28,332.91,76.0,0.0,0.43
48692,-0.114,-0.855,1518.28,208.53,33.0,0.0,0.48
48693,0.193,-0.298,38.3,7.27,17.0,0.0,0.0
48694,0.79,-2.156,22.89,4.12,11.0,0.0,999.9
48695,0.757,1.976,2270.42,88.45,23.0,0.0,1.15
48696,1.314,0.655,1045.33,45.05,8.0,0.0,0.03
48697,-0.346,-0.059,1529.14,116.04,26.0,0.0,1.81
48698,-0.106,2.686,1508.5,172.34,30.0,1.0,0.86
48699,-2.224,0.145,432.34,27.62,13.0,0.0,0.02
48700,1.918,2.421,335.89,21.99,8.0,0.0,1.58
48701,-0.821,2.357,114.02,20.36,18.0,0.0,0.79
48702,0.306,-1.833,54.03,10.64,14.0,0.0,2.21
48703,1.745,0.128,22.73,2.85,5.0,0.0,0.0
48704,1.157,1.517,1670.2,63.78,17.0,0.0,0.34
48705,-0.901,-1.292,1228.99,64.39,26.0,1.0,0.01
48706,-0.573,-3.025,840.52,73.52,27.0,0.0,0.41
48707,0.845,-0.526,277.91,19.87,13.0,0.0,0.42
48708,-0.081,-1.659,156.03,31.43,17.0,0.0,0.46
48709,-0.992,-2.408,145.76,25.66,21.0,0.0,0.86
48710,-2.573,-0.134,145.11,19.06,2.0,0.0,4.18
48711,-1.629,-2.224,50.65,13.09,16.0,1.0,1.2
48712,0.878,-1.336,35.94,4.05,6.0,0.0,1.41
48713,-0.382,-0.566,1951.4,158.33,25.0,0.0,0.02
48714,-0.37,2.038,1889.22,300.29,34.0,0.0,1.71
48715,-0.029,0.36,928.92,63.52,21.0,0.0,0.29
48716,-0.426,-3.104,572.89,85.15,16.0,0.0,0.52
48717,-0.11,2.488,453.4,58.3,29.0,0.0,0.15
48718,0.016,-0.963,162.77,16.46,13.0,0.0,0.0
48719,0.11,-1.921,134.93,26.65,11.0,0.0,0.0
48720,-0.654,-1.178,69.81,6.54,9.0,0.0,0.0
48721,-0.4,-2.538,2856.08,240.67,41.0,1.0,0.48
48722,0.814,-2.259,581.26,77.23,21.0,0.0,0.44
48723,0.177,-2.207,183.09,15.51,23.0,0.0,0.0
48724,0.509,-1.673,118.84,10.94,10.0,1.0,2.43
48725,1.048,2.945,28.3,3.54,7.0,0.0,0.0
48726,1.126,2.075,1640.18,97.13,23.0,0.0,0.14
48727,-0.259,2.303,682.59,20.7,11.0,0.0,0.0
48728,-2.092,-1.508,277.67,18.52,12.0,0.0,1.36
48729,0.277,2.663,3098.85,117.32,16.0,1.0,0.06
48730,-0.632,0.024,2684.72,64.87,16.0,0.0,4.95
48731,-0.392,-0.938,1107.55,41.99,12.0,0.0,0.74
48732,-0.209,-2.602,432.12,29.23,18.0,1.0,0.15
48733,-0.583,-2.184,143.84,11.64,13.0,1.0,14.73
48734,-0.026,-1.77,82.1,18.17,18.0,0.0,2.13
48735,-1.208,-3.058,64.47,10.66,6.0,0.0,2.37
48736,3.42,0.303,22.6,5.07,0.0,0.0,4.27
48737,0.443,1.231,2175.16,84.96,17.0,0.0,0.02
48738,-0.91,-1.743,1169.15,164.36,44.0,1.0,0.77
48739,0.301,-0.687,1011.54,32.56,16.0,0.0,0.03
48740,-2.363,2.08,34.32,8.01,9.0,0.0,1.59
48741,1.411,-1.56,26.07,3.48,3.0,0.0,0.0
48742,-0.5,0.373,2921.82,455.14,35.0,0.0,3.32
48743,0.552,2.639,1310.2,50.49,13.0,0.0,0.06
48744,0.247,-3.031,485.84,119.52,31.0,1.0,0.65
48745,1.024,-1.164,47.44,5.23,2.0,0.0,999.9
48746,-0.54,1.406,36.98,4.42,4.0,0.0,0.9
48747,-0.892,-0.626,1474.93,42.31,23.0,0.0,0.04
48748,1.852,-1.877,830.55,40.99,29.0,0.0,0.06
48749,0.57,2.917,506.48,30.81,12.0,0.0,0.15
48750,-0.668,0.593,82.4,13.9,14.0,0.0,0.97
48751,-3.211,-1.395,21.95,4.17,0.0,0.0,5.43
48752,-1.622,-2.959,1617.4,31.83,10.0,0.0,0.05
48753,0.868,-0.18,1418.12,183.1,37.0,0.0,1.63
48754,1.027,1.508,762.38,31.51,11.0,0.0,3.23
48755,0.375,-0.499,381.6,26.44,25.0,0.0,0.87
48756,-0.144,0.908,3309.2,604.69,58.0,0.0,0.54
48757,-0.38,-2.147,1784.46,29.86,18.0,0.0,0.06
48758,-0.731,-2.676,855.56,101.51,19.0,1.0,0.9
48759,1.366,2.887,242.02,3.97,5.0,0.0,0.0
48760,-0.962,-0.208,156.62,29.1,16.0,1.0,0.51
48761,0.243,-1.146,139.22,9.43,10.0,0.0,0.79
48762,-0.218,-0.743,122.84,11.89,10.0,0.0,0.48
48763,-1.795,1.505,43.72,6.85,6.0,0.0,0.27
48764,-1.427,-2.958,23.16,6.04,6.0,0.0,0.58
48765,0.221,-2.129,3586.65,209.76,26.0,0.0,0.36
48766,-0.225,0.415,2751.42,173.55,37.0,0.0,0.0
48767,0.319,2.046,1832.2,150.8,28.0,0.0,0.36
48768,-0.556,1.11,78.25,17.97,15.0,0.0,2.65
48769,-0.305,0.075,2113.07,340.07,48.0,1.0,0.62
48770,0.131,-1.392,334.32,79.79,27.0,0.0,0.3
48771,-0.201,-1.812,129.46,9.96,14.0,1.0,1.02
48772,-3.659,-2.558,51.61,9.17,0.0,0.0,7.78
48773,1.253,-2.105,50.39,11.0,6.0,1.0,0.44
48774,1.767,-1.324,44.22,8.58,7.0,0.0,2.22
48775,-0.56,0.696,39.58,4.76,15.0,0.0,0.0
48776,-0.058,-0.336,2845.37,652.76,39.0,0.0,2.18
48777,-0.506,1.678,1718.69,99.08,15.0,0.0,0.04
48778,-0.311,-3.117,858.63,76.77,14.0,0.0,0.25
48779,1.07,-1.583,344.28,38.65,19.0,0.0,1.15
48780,4.368,-1.442,25.94,4.98,0.0,0.0,12.36
48781,-0.15,-0.659,2499.66,390.7,46.0,0.0,0.42
48782,-0.052,2.926,1897.72,94.22,21.0,0.0,1.94
48783,-0.084,0.255,1177.18,179.59,38.0,0.0,0.24
48784,-0.291,1.659,829.66,54.98,18.0,0.0,0.61
48785,0.559,-2.405,165.24,29.58,21.0,0.0,2.37
48786,-1.297,-2.643,109.03,7.25,8.0,0.0,2.49
48787,-2.618,-2.847,52.53,8.05,0.0,0.0,3.71
48788,-2.639,1.517,43.99,10.88,0.0,0.0,14.7
48789,0.271,1.181,30.86,6.66,7.0,1.0,2.15
48790,0.052,0.387,2607.06,151.78,35.0,0.0,0.15
48791,-0.271,2.627,1934.99,183.37,45.0,1.0,1.35
48792,0.969,-2.174,1628.78,112.92,34.0,0.0,0.63
48793,-0.89,-1.579,920.59,222.96,20.0,0.0,0.29
48794,-2.232,2.169,52.96,10.89,4.0,0.0,4.0
48795,-0.05,-0.024,2208.49,162.45,35.0,0.0,0.42
48796,0.602,-2.664,1637.8,152.02,40.0,0.0,0.26
48797,-0.872,3.061,1536.49,79.18,27.0,0.0,0.0
48798,-1.059,0.546,1401.78,29.17,10.0,0.0,0.05
48799,-1.067,-1.473,31.81,10.52,9.0,0.0,0.73
48800,-1.744,0.375,23.93,4.41,2.0,0.0,0.33
48801,-0.109,-1.978,2747.72,307.09,30.0,0.0,0.63
48802,0.175,-2.557,1119.54,16.6,17.0,0.0,0.0
48803,1.169,1.014,959.92,51.64,17.0,0.0,2.91
48804,-0.551,0.582,659.16,60.23,16.0,0.0,0.22
48805,0.214,2.431,34.19,6.8,2.0,0.0,999.9
48806,-0.501,1.151,32.81,1.55,4.0,0.0,999.9
48807,0.113,0.414,1380.72,54.99,23.0,1.0,0.46
48808,-0.916,-1.781,1328.53,52.26,10.0,0.0,0.29
48809,1.047,-2.344,504.81,30.31,13.0,0.0,0.03
48810,-0.639,-1.058,279.78,35.75,21.0,0.0,3.38
48811,-1.504,2.434,120.04,24.29,16.0,0.0,0.83
48812,-0.286,-1.597,82.32,7.59,11.0,0.0,999.9
48813,0.31,-0.748,2518.2,279.0,12.0,0.0,0.12
48814,0.425,2.818,1135.56,189.28,48.0,0.0,0.39
48815,-1.503,2.561,879.75,37.6,14.0,0.0,2.48
48816,0.04,-0.276,229.04,9.86,10.0,1.0,0.1
48817,-0.72,2.411,43.09,8.57,14.0,0.0,0.55
48818,2.401,0.349,22.21,5.22,7.0,0.0,999.9
48819,-0.137,-2.808,1758.07,109.76,12.0,0.0,0.52
48820,0.716,0.501,1074.43,193.34,28.0,0.0,1.6
48821,0.781,2.383,919.04,156.01,52.0,0.0,0.72
48822,0.394,-1.076,401.49,15.02,12.0,0.0,0.15
48823,0.422,-0.147,305.58,22.65,21.0,0.0,2.23
48824,-2.222,0.969,209.89,19.43,4.0,0.0,3.44
48825,-0.837,2.737,109.03,7.24,4.0,0.0,7.04
48826,1.373,1.27,58.36,7.01,5.0,1.0,0.0
48827,-2.32,-0.037,23.05,4.31,3.0,0.0,1.27
48828,-0.682,-0.981,2746.96,247.99,36.0,1.0,0.33
48829,-0.507,2.495,1842.16,90.63,18.0,0.0,1.0
48830,1.23,1.152,1130.05,58.1,14.0,0.0,0.25
48831,1.23,-2.463,208.67,48.4,20.0,0.0,6.82
48832,1.212,-0.336,140.55,10.91,9.0,1.0,1.25
48833,-0.213,1.988,109.29,8.68,9.0,0.0,0.0
48834,2.088,3.032,37.26,9.22,8.0,0.0,0.99
48835,0.364,-0.386,36.36,4.59,3.0,0.0,999.9
48836,0.31,-1.694,23.3,5.13,7.0,0.0,1.01
48837,-0.415,1.185,1309.32,39.85,8.0,0.0,2.36
48838,-0.793,-1.066,499.02,87.91,18.0,0.0,0.17
48839,0.51,-1.229,65.2,9.2,6.0,0.0,0.73
48840,0.035,0.785,2225.84,50.39,1.0,0.0,999.9
48841,0.336,-1.386,2032.32,128.66,32.0,0.0,0.08
48842,-0.099,2.124,1713.27,145.78,17.0,0.0,0.2
48843,-0.243,-0.072,1323.07,29.82,0.0,0.0,999.9
48844,-0.761,-2.924,147.31,18.74,22.0,1.0,1.01
48845,-0.555,2.889,140.78,13.04,17.0,1.0,0.54
48846,0.539,-2.702,92.84,12.89,10.0,0.0,0.52
48847,0.984,2.63,63.79,7.84,4.0,0.0,7.26
48848,-2.494,-3.035,37.79,6.07,5.0,0.0,5.08
48849,0.597,-0.798,29.22,5.78,6.0,0.0,1.31
48850,1.204,-0.269,25.59,5.19,5.0,0.0,2.94
48851,-1.724,1.68,22.44,5.39,6.0,0.0,1.26
48852,-0.507,2.229,1746.17,94.93,33.0,1.0,2.39
48853,-0.357,-0.045,1253.46,120.97,14.0,0.0,1.81
48854,-0.344,2.926,1024.9,54.06,16.0,1.0,1.47
48855,-0.881,-1.089,816.62,200.61,35.0,1.0,0.5
48856,1.633,-1.181,759.14,34.58,19.0,0.0,0.32
48857,0.244,-0.634,160.08,29.22,12.0,0.0,0.21
48858,1.181,-1.69,93.89,13.6,15.0,0.0,1.06
48859,-1.445,-0.786,76.26,13.15,22.0,0.0,0.19
48860,0.659,-0.283,27.29,4.65,10.0,0.0,0.0
48861,0.258,-2.932,2907.11,398.76,74.0,0.0,0.4
48862,-0.639,-0.713,1870.3,146.73,14.0,0.0,0.94
48863,-0.136,0.64,1782.97,60.18,13.0,0.0,0.96
48864,0.475,0.855,744.45,37.94,16.0,0.0,0.02
48865,0.615,2.49,449.6,123.61,37.0,0.0,2.15
48866,1.37,-3.096,145.81,15.91,11.0,0.0,0.44
