,eta,phi,PT,jmass,ntrk,btag,hadem,event#
76050,-0.5,-1.103,1238.48,85.27,28.0,0.0,0.16,9853
76051,0.614,-1.079,1021.27,46.09,19.0,0.0,2.72,9853
76052,-0.097,-3.055,410.86,47.96,27.0,1.0,0.11,9853
76053,0.452,-0.374,30.91,4.96,35.0,0.0,0.0,9853
76054,-0.343,0.07,25.37,3.67,3.0,0.0,0.0,9853
76055,0.511,0.283,2954.53,32.23,14.0,0.0,0.0,9854
76056,0.227,2.971,1332.91,47.61,29.0,0.0,0.09,9854
76057,-0.322,-3.092,1328.32,86.95,25.0,0.0,0.01,9854
76058,-1.281,-1.506,656.56,27.73,20.0,0.0,0.11,9854
76059,-1.442,1.12,407.75,10.16,9.0,0.0,4.15,9854
76060,-0.28,-1.869,398.72,27.0,15.0,1.0,0.43,9854
76061,-0.336,-1.235,270.52,44.23,20.0,0.0,0.58,9854
76062,2.151,-2.464,148.45,21.09,12.0,0.0,0.34,9854
76063,-0.454,-2.709,133.32,6.14,21.0,0.0,0.0,9854
76064,-1.382,2.583,65.38,14.37,13.0,0.0,1.04,9854
76065,-0.551,1.308,42.69,7.48,8.0,0.0,0.0,9854
76066,-0.708,0.136,29.82,5.43,7.0,0.0,0.0,9854
76067,-0.247,-0.852,1950.86,174.49,40.0,1.0,0.91,9855
76068,-1.107,2.544,1914.38,104.82,19.0,0.0,2.16,9855
76069,0.389,0.247,878.74,47.95,9.0,0.0,0.01,9855
76070,1.783,2.16,635.93,28.06,16.0,0.0,0.18,9855
76071,1.779,-1.779,378.13,32.25,14.0,0.0,4.26,9855
76072,-0.339,2.806,52.18,9.61,10.0,0.0,0.0,9855
76073,0.456,2.194,2131.38,144.7,38.0,0.0,0.32,9856
76074,0.314,-1.07,1787.28,359.19,53.0,0.0,1.66,9856
76075,-0.221,-0.315,1624.98,139.21,46.0,1.0,0.39,9856
76076,-0.373,-3.113,1370.01,58.29,11.0,0.0,1.76,9856
76077,0.369,0.269,830.7,64.75,29.0,0.0,0.1,9856
76078,1.021,-1.92,317.45,34.8,24.0,0.0,1.8,9856
76079,-1.709,1.513,220.88,8.13,5.0,0.0,8.89,9856
76080,-0.183,-0.675,3513.57,139.59,25.0,0.0,0.06,9857
76081,0.666,1.967,2052.67,44.45,20.0,0.0,0.0,9857
76082,0.365,-2.769,682.41,25.73,9.0,1.0,1.65,9857
76083,0.181,1.772,286.63,37.66,19.0,0.0,1.47,9857
76084,-0.983,2.479,142.85,9.94,4.0,0.0,0.1,9857
76085,-0.257,1.284,55.27,8.15,11.0,0.0,1.04,9857
76086,-2.164,-0.616,53.24,7.2,6.0,0.0,0.9,9857
76087,1.089,2.799,46.6,11.22,9.0,0.0,2.05,9857
76088,1.435,2.007,29.01,8.54,9.0,0.0,0.7,9857
76089,-0.045,1.514,3409.89,56.91,20.0,0.0,154.61,9858
76090,0.512,-2.026,1007.82,33.17,10.0,1.0,0.01,9858
76091,1.626,-2.906,723.64,82.25,22.0,0.0,0.18,9858
76092,0.452,-1.871,1395.28,157.45,24.0,0.0,0.3,9859
76093,-0.601,-0.205,1365.24,48.35,20.0,0.0,1.17,9859
76094,-0.587,2.706,919.24,71.59,25.0,0.0,0.12,9859
76095,-0.196,2.39,466.41,42.18,23.0,0.0,0.41,9859
76096,-1.238,2.48,383.76,23.02,12.0,0.0,0.08,9859
76097,0.051,-3.025,106.31,19.81,19.0,0.0,0.62,9859
76098,0.252,2.885,52.3,8.5,18.0,0.0,9.31,9859
76099,0.426,-0.943,41.36,8.77,7.0,0.0,0.44,9859
76100,0.05,1.305,2541.11,95.72,20.0,0.0,0.28,9860
76101,0.239,-1.203,2338.57,40.98,30.0,0.0,0.02,9860
76102,-0.749,2.178,1610.96,56.85,26.0,1.0,0.06,9860
76103,0.695,-1.293,821.07,42.64,28.0,0.0,0.6,9860
76104,-0.325,-1.01,746.22,60.93,18.0,0.0,0.28,9860
76105,-0.072,-3.076,725.31,108.37,33.0,1.0,0.35,9860
76106,-0.86,-2.988,609.58,27.77,21.0,0.0,0.07,9860
76107,0.401,-2.053,82.58,12.03,9.0,0.0,1.41,9860
76108,-0.193,-1.742,30.6,9.21,12.0,0.0,2.47,9860
76109,-0.562,1.553,27.44,3.34,6.0,0.0,999.9,9860
76110,-0.238,-2.069,2145.45,189.11,37.0,0.0,0.85,9861
76111,1.544,-0.337,1387.43,31.39,12.0,0.0,0.47,9861
76112,-1.635,1.723,547.94,14.4,8.0,0.0,0.05,9861
76113,-0.029,1.085,481.94,29.17,9.0,0.0,0.08,9861
76114,0.189,2.682,395.42,82.1,24.0,1.0,0.1,9861
76115,-1.247,1.196,361.24,7.72,3.0,0.0,8.07,9861
76116,0.647,-0.145,103.57,9.94,8.0,0.0,0.14,9861
76117,-0.092,2.215,55.96,14.02,15.0,1.0,999.9,9861
76118,-1.617,0.443,35.59,4.09,6.0,0.0,0.44,9861
76119,1.405,-2.724,30.0,4.15,5.0,0.0,0.26,9861
76120,-0.624,0.004,23.86,4.4,6.0,0.0,0.76,9861
76121,0.447,-0.138,2961.77,290.48,38.0,0.0,4.75,9862
76122,-0.643,2.883,2165.31,129.95,43.0,0.0,0.59,9862
76123,-1.212,3.069,569.33,33.93,16.0,0.0,0.16,9862
76124,1.398,-1.059,418.76,28.1,10.0,0.0,295.25,9862
76125,0.686,0.217,292.91,16.49,35.0,0.0,0.72,9862
76126,-0.013,2.32,217.25,19.4,12.0,1.0,1.09,9862
76127,0.884,1.706,65.79,13.75,7.0,0.0,0.49,9862
76128,0.32,-1.48,61.09,10.51,7.0,0.0,0.63,9862
76129,-2.612,-2.415,25.56,5.25,1.0,0.0,2.02,9862
76130,0.065,-1.237,3057.08,131.44,29.0,0.0,0.06,9863
76131,-0.235,2.172,1845.75,254.44,47.0,0.0,0.0,9863
76132,0.109,-2.397,1186.47,76.56,20.0,0.0,0.36,9863
76133,-0.8,0.667,1030.93,88.89,39.0,0.0,0.17,9863
76134,0.417,0.147,734.75,36.03,14.0,0.0,0.82,9863
76135,1.354,-0.13,366.61,26.55,15.0,1.0,0.48,9863
76136,0.382,2.032,207.51,24.23,26.0,0.0,0.44,9863
76137,-0.39,0.891,139.49,9.23,32.0,0.0,0.0,9863
76138,-0.611,1.879,53.77,8.86,28.0,0.0,0.42,9863
76139,-0.539,3.097,3350.01,240.9,70.0,0.0,0.36,9864
76140,0.139,0.198,2273.91,47.47,4.0,0.0,999.9,9864
76141,0.347,-1.12,1454.01,102.65,24.0,0.0,1.34,9864
76142,1.161,1.55,255.02,49.43,13.0,0.0,0.28,9864
76143,0.645,1.513,50.57,5.83,7.0,0.0,1.69,9864
76144,-0.439,1.788,36.06,5.58,8.0,0.0,11.79,9864
76145,-0.842,-0.887,31.66,6.79,9.0,0.0,0.0,9864
76146,-0.718,1.239,2659.59,107.19,18.0,0.0,1.08,9865
76147,0.615,-0.691,2162.08,42.19,16.0,1.0,0.0,9865
76148,0.508,-2.486,1716.34,64.37,21.0,0.0,2.29,9865
76149,1.496,-3.063,303.52,22.55,12.0,0.0,0.06,9865
76150,-1.192,-3.018,245.71,17.75,12.0,1.0,5.12,9865
76151,-1.278,2.687,122.71,12.86,13.0,1.0,5.13,9865
76152,-0.433,-1.774,71.84,12.69,14.0,0.0,1.64,9865
76153,-1.712,3.097,71.22,16.32,14.0,0.0,0.22,9865
76154,-1.633,-2.52,56.14,9.12,9.0,0.0,0.89,9865
76155,0.631,-3.096,50.2,12.11,12.0,0.0,0.24,9865
76156,0.191,2.73,34.56,6.87,17.0,0.0,0.0,9865
76157,-1.055,-1.078,2237.9,102.41,21.0,0.0,1.09,9866
76158,1.318,1.062,1534.91,112.85,21.0,1.0,2.11,9866
76159,-0.794,-2.902,928.64,80.29,25.0,0.0,0.2,9866
76160,0.405,2.31,582.01,75.26,26.0,0.0,0.63,9866
76161,1.137,3.063,376.18,35.11,21.0,0.0,0.41,9866
76162,-0.146,1.735,316.77,50.14,29.0,0.0,0.2,9866
76163,-2.514,1.411,67.99,11.18,8.0,0.0,1.18,9866
76164,-1.081,-2.448,31.79,5.95,14.0,0.0,1.56,9866
76165,-2.284,-1.459,27.69,5.43,7.0,0.0,0.37,9866
76166,-2.308,0.935,22.65,2.34,9.0,0.0,999.9,9866
76167,-0.756,2.358,1791.82,0.0,0.0,0.0,999.9,9867
76168,-0.831,3.04,1789.69,90.74,16.0,0.0,0.09,9867
76169,0.973,0.723,1233.09,44.56,13.0,0.0,0.15,9867
76170,0.521,-1.43,867.44,49.42,10.0,0.0,0.0,9867
76171,0.449,-0.141,667.15,35.06,19.0,0.0,0.82,9867
76172,1.022,0.085,43.41,2.94,8.0,0.0,1.78,9867
76173,-0.07,1.719,2403.97,63.47,35.0,0.0,0.26,9868
76174,0.197,-1.373,2334.55,461.57,33.0,0.0,0.38,9868
76175,0.493,-1.93,1239.02,19.66,5.0,0.0,999.9,9868
76176,-0.152,0.449,951.83,46.03,31.0,0.0,1.16,9868
76177,0.429,1.998,784.36,89.56,22.0,0.0,0.67,9868
76178,-0.584,-1.94,389.01,44.49,31.0,1.0,0.0,9868
76179,-1.016,-1.716,303.11,31.07,25.0,0.0,0.53,9868
76180,0.939,0.706,147.65,28.36,15.0,0.0,3.57,9868
76181,-0.546,2.116,95.87,11.46,6.0,0.0,0.0,9868
76182,-0.832,-3.022,1939.56,175.65,23.0,0.0,1.05,9869
76183,-0.7,-1.426,1872.73,180.27,29.0,0.0,0.19,9869
76184,1.136,0.703,1530.78,170.66,37.0,1.0,0.93,9869
76185,0.173,2.302,483.19,21.12,12.0,0.0,0.06,9869
76186,-0.105,1.355,464.76,39.02,14.0,0.0,0.73,9869
76187,0.603,1.239,426.22,56.88,31.0,0.0,0.08,9869
76188,0.149,-1.818,114.54,13.03,6.0,0.0,0.35,9869
76189,0.464,0.344,52.57,14.07,11.0,0.0,6.61,9869
76190,-0.348,0.325,50.43,4.2,7.0,0.0,999.9,9869
76191,0.087,3.037,3656.82,140.1,35.0,0.0,0.18,9870
76192,-0.407,-0.429,3591.31,192.99,25.0,0.0,0.11,9870
76193,1.307,1.308,791.61,59.68,26.0,0.0,0.05,9870
76194,-0.47,2.501,387.28,39.27,19.0,0.0,0.09,9870
76195,-0.937,0.71,265.5,10.15,7.0,0.0,0.12,9870
76196,-1.556,1.829,39.56,5.7,9.0,1.0,0.0,9870
76197,1.702,2.535,1128.85,83.52,19.0,0.0,0.37,9871
76198,0.835,-2.562,709.99,98.92,23.0,0.0,4.98,9871
76199,1.006,3.067,493.5,27.96,15.0,0.0,0.0,9871
76200,1.263,-2.244,33.82,5.71,9.0,0.0,6.9,9871
76201,-1.75,0.04,25.9,2.0,7.0,1.0,0.0,9871
76202,-0.224,1.313,2593.18,418.11,66.0,0.0,0.86,9872
76203,-0.986,-1.258,1516.28,182.02,59.0,0.0,0.05,9872
76204,0.198,-3.009,347.77,42.5,33.0,0.0,0.15,9872
76205,-0.032,1.714,129.97,17.66,44.0,0.0,5.04,9872
76206,-1.002,-0.849,32.56,4.98,42.0,0.0,2.6,9872
76207,0.232,2.194,30.14,5.11,8.0,1.0,0.0,9872
76208,-0.004,2.856,25.12,4.28,22.0,1.0,7.66,9872
76209,-0.468,-0.825,3577.97,252.73,61.0,0.0,0.27,9873
76210,0.774,2.45,2529.52,58.37,18.0,0.0,0.0,9873
76211,-0.964,0.874,436.53,55.2,17.0,0.0,1.45,9873
76212,-1.375,1.453,104.73,12.05,8.0,1.0,0.95,9873
76213,-1.284,-1.882,74.37,6.27,8.0,0.0,0.46,9873
76214,-0.011,-1.775,68.83,11.44,6.0,0.0,0.45,9873
76215,-0.22,-1.254,65.79,11.74,41.0,1.0,6.93,9873
76216,-0.135,1.263,58.49,12.79,8.0,0.0,0.0,9873
76217,0.082,0.626,43.03,6.27,10.0,0.0,0.0,9873
76218,-1.115,0.232,34.83,5.14,7.0,0.0,2.83,9873
76219,-1.023,-2.329,33.9,4.12,7.0,0.0,1.61,9873
76220,-2.353,-0.782,23.09,3.75,4.0,0.0,0.23,9873
76221,0.206,0.404,3630.45,180.23,39.0,0.0,0.46,9874
76222,-0.236,-2.915,1044.29,107.4,19.0,0.0,1.55,9874
76223,0.488,1.111,885.26,66.7,30.0,1.0,0.37,9874
76224,-0.692,2.668,640.84,48.56,15.0,0.0,1.73,9874
76225,-0.114,1.742,2538.16,153.11,31.0,0.0,0.0,9875
76226,0.322,0.881,1068.27,97.98,14.0,0.0,2.55,9875
76227,-0.137,-3.031,873.02,86.56,24.0,0.0,0.06,9875
76228,1.043,-2.036,203.36,25.72,14.0,0.0,0.24,9875
76229,0.339,-2.488,45.59,4.38,6.0,0.0,0.0,9875
76230,-0.905,1.661,1010.67,157.86,33.0,0.0,2.25,9876
76231,0.64,0.614,955.03,154.41,63.0,0.0,2.28,9876
76232,1.122,0.737,479.17,54.57,48.0,0.0,1.35,9876
76233,-0.649,-3.037,368.48,26.41,8.0,0.0,9.48,9876
76234,2.173,-2.212,357.44,55.74,16.0,1.0,0.63,9876
76235,0.934,-2.041,292.29,22.88,21.0,0.0,0.17,9876
76236,0.261,-1.408,191.15,29.59,22.0,0.0,0.58,9876
76237,-1.381,-1.915,101.22,10.46,14.0,1.0,0.3,9876
76238,2.521,-2.547,57.57,3.62,9.0,0.0,3.78,9876
76239,0.151,-0.842,46.5,6.38,9.0,0.0,2.61,9876
76240,-2.433,0.826,46.46,5.39,4.0,0.0,0.08,9876
76241,0.785,1.442,45.42,8.42,10.0,0.0,6.85,9876
76242,0.314,0.28,37.39,4.48,31.0,0.0,8.34,9876
76243,-0.875,-2.445,30.35,2.85,3.0,0.0,1.71,9876
76244,-0.155,2.514,3416.49,180.25,30.0,0.0,1.56,9877
76245,-0.04,-1.226,1501.75,60.62,19.0,0.0,0.03,9877
76246,0.113,0.092,1499.73,152.07,12.0,1.0,0.51,9877
76247,-1.488,-0.492,613.88,55.26,14.0,0.0,0.21,9877
76248,2.534,-1.462,150.06,24.53,1.0,0.0,0.35,9877
76249,2.988,-1.088,60.91,11.85,0.0,0.0,12.66,9877
76250,2.372,-2.32,37.06,5.29,1.0,0.0,23.32,9877
76251,-1.661,-1.212,34.45,3.24,6.0,0.0,1.71,9877
76252,-2.27,-1.29,31.45,5.33,8.0,0.0,0.66,9877
76253,0.132,1.814,4574.75,139.69,18.0,0.0,0.48,9878
76254,-0.525,-1.568,2981.81,354.66,55.0,0.0,0.17,9878
76255,0.201,-0.843,1390.32,86.48,18.0,0.0,0.0,9878
76256,0.46,0.051,1543.61,63.84,21.0,0.0,0.08,9879
76257,-0.663,-2.079,336.6,21.54,13.0,0.0,0.95,9879
76258,-0.826,-1.479,101.22,4.49,6.0,0.0,0.42,9879
76259,1.17,-2.611,2306.46,73.54,18.0,0.0,0.01,9880
76260,-0.283,1.065,1592.36,175.94,20.0,0.0,0.45,9880
76261,1.79,-2.954,58.83,5.28,12.0,0.0,0.0,9880
76262,0.232,-2.501,2092.6,94.05,31.0,0.0,0.53,9881
76263,-0.825,0.845,631.41,38.47,23.0,0.0,0.09,9881
76264,1.218,-1.181,423.36,16.51,10.0,0.0,0.0,9881
76265,0.647,-1.401,353.05,69.45,13.0,1.0,0.6,9881
76266,0.415,0.275,214.05,26.09,18.0,0.0,2.38,9881
76267,-2.017,-1.045,150.94,29.73,14.0,1.0,0.45,9881
76268,-0.055,0.275,114.37,8.25,16.0,0.0,0.73,9881
76269,1.921,1.46,90.59,18.71,15.0,0.0,1.92,9881
76270,-0.571,-3.138,64.89,11.6,8.0,0.0,2.74,9881
76271,-2.978,-0.931,48.44,7.02,0.0,0.0,17.72,9881
76272,-1.614,-2.124,31.09,6.87,5.0,0.0,0.83,9881
76273,1.05,1.732,23.85,3.38,6.0,0.0,999.9,9881
76274,0.688,1.47,23.23,2.02,10.0,0.0,0.48,9881
76275,-0.497,1.428,2449.12,70.48,22.0,0.0,0.11,9882
76276,0.89,-0.797,1118.38,71.09,23.0,0.0,0.4,9882
76277,0.619,-1.647,802.12,45.25,13.0,0.0,0.19,9882
76278,-0.123,-2.856,766.96,148.05,28.0,0.0,1.79,9882
76279,-1.723,-2.284,530.49,19.29,10.0,1.0,0.55,9882
76280,0.603,-2.483,519.81,47.49,31.0,0.0,0.0,9882
76281,0.288,-0.64,473.62,45.64,34.0,0.0,0.48,9882
76282,0.35,0.522,336.48,43.54,20.0,0.0,1.16,9882
76283,-0.361,1.961,241.9,27.25,14.0,0.0,0.73,9882
76284,0.943,-2.108,50.69,9.07,19.0,0.0,0.31,9882
76285,1.165,0.588,28.33,5.06,8.0,0.0,0.74,9882
76286,-0.04,2.607,2856.39,307.94,51.0,0.0,0.07,9883
76287,-0.862,-1.443,1563.31,109.93,36.0,0.0,0.12,9883
76288,1.081,-0.418,1537.62,97.57,9.0,0.0,0.75,9883
76289,0.303,0.77,1215.4,25.65,10.0,0.0,0.01,9883
76290,-1.278,-0.782,260.65,44.14,17.0,1.0,0.33,9883
76291,0.328,-2.158,216.3,14.17,10.0,0.0,0.17,9883
76292,0.151,3.0,159.42,9.49,25.0,0.0,0.85,9883
76293,-1.269,-0.145,92.42,7.28,18.0,1.0,0.0,9883
76294,-0.587,-0.98,33.28,4.09,10.0,0.0,0.0,9883
76295,-1.278,2.407,1956.98,115.07,45.0,0.0,0.07,9884
76296,-0.248,-0.047,1665.74,84.22,27.0,0.0,0.0,9884
76297,-0.162,-0.741,1286.85,86.87,23.0,0.0,0.0,9884
76298,0.502,2.959,1214.7,110.79,30.0,0.0,0.01,9884
76299,1.229,-1.397,329.87,18.23,17.0,0.0,2.72,9884
76300,2.141,-1.109,244.77,21.61,5.0,0.0,4.54,9884
76301,0.787,2.117,147.85,18.5,19.0,0.0,0.0,9884
76302,-0.046,1.897,98.99,5.81,5.0,0.0,0.0,9884
76303,1.268,-2.86,63.53,7.13,10.0,0.0,0.66,9884
76304,0.023,3.01,53.59,6.18,25.0,1.0,0.28,9884
76305,2.569,0.029,37.67,6.08,3.0,0.0,3.63,9884
76306,0.761,-1.277,25.32,4.11,20.0,0.0,3.01,9884
76307,0.311,-2.177,24.72,8.45,9.0,0.0,0.0,9884
76308,0.458,-0.142,2610.24,156.24,39.0,0.0,0.02,9885
76309,0.317,-3.131,1739.5,66.5,14.0,1.0,3.35,9885
76310,0.141,1.097,1000.25,77.09,23.0,0.0,0.64,9885
76311,-1.908,-1.469,454.81,57.3,31.0,0.0,0.07,9885
76312,0.025,0.384,123.2,15.2,10.0,0.0,2.6,9885
76313,-0.926,2.88,119.24,15.02,16.0,0.0,2.49,9885
76314,-0.706,-1.583,86.34,10.22,14.0,0.0,9.07,9885
76315,-1.723,-0.855,33.33,6.21,11.0,0.0,1.53,9885
76316,1.36,-1.55,1454.34,67.73,21.0,0.0,3.16,9886
76317,-1.028,0.703,928.01,37.04,13.0,0.0,18.85,9886
76318,0.274,2.766,654.93,95.21,32.0,0.0,0.11,9886
76319,-2.353,0.127,491.21,78.04,22.0,0.0,1.34,9886
76320,-0.251,1.992,107.17,9.81,4.0,0.0,0.29,9886
76321,1.828,1.349,61.49,8.53,6.0,0.0,0.07,9886
76322,-0.567,3.046,2644.59,156.11,31.0,0.0,1.7,9887
76323,-1.75,2.083,422.32,41.77,17.0,0.0,1.59,9887
76324,-1.288,1.92,127.19,8.37,15.0,0.0,0.1,9887
76325,0.851,-2.978,70.43,14.04,14.0,0.0,2.3,9887
76326,1.109,-1.703,33.1,7.66,7.0,0.0,1.67,9887
76327,0.384,-2.914,28.42,4.05,12.0,0.0,0.0,9887
76328,-2.445,0.613,28.36,4.06,2.0,0.0,0.97,9887
76329,-0.718,-1.275,27.37,6.12,7.0,0.0,1.4,9887
76330,0.939,-2.13,22.7,2.45,9.0,0.0,999.9,9887
76331,0.562,2.347,1538.24,110.79,27.0,0.0,1.16,9888
76332,0.478,1.39,1423.44,42.89,33.0,0.0,0.0,9888
76333,-0.273,-1.211,1137.98,128.14,20.0,0.0,0.12,9888
76334,-1.247,-0.654,972.19,119.37,35.0,0.0,0.52,9888
76335,-0.116,1.688,105.28,19.63,20.0,0.0,0.86,9888
76336,-1.085,-0.062,65.05,6.11,6.0,0.0,0.42,9888
76337,-1.764,-0.464,59.97,2.7,5.0,0.0,0.0,9888
76338,-1.884,0.484,39.91,5.93,4.0,0.0,1.65,9888
76339,-2.138,-3.073,22.79,4.84,5.0,0.0,0.96,9888
76340,0.295,-1.859,3057.18,273.01,48.0,0.0,0.28,9889
76341,-0.217,0.4,2131.26,122.71,40.0,0.0,0.32,9889
76342,0.203,0.446,754.56,47.61,32.0,0.0,0.33,9889
76343,-1.629,2.196,381.27,25.9,12.0,0.0,0.02,9889
76344,-1.635,2.624,67.47,7.72,13.0,0.0,0.44,9889
76345,2.114,2.586,32.8,4.83,5.0,0.0,0.74,9889
76346,-1.036,0.21,28.95,6.01,5.0,0.0,0.42,9889
76347,-1.101,2.103,26.29,2.44,4.0,0.0,0.0,9889
76348,0.47,-0.462,1606.94,256.31,29.0,0.0,0.05,9890
76349,0.761,3.0,1484.42,42.02,9.0,0.0,0.82,9890
76350,-1.05,-1.243,780.23,29.24,8.0,0.0,0.0,9890
76351,-1.203,0.357,672.94,8.55,1.0,0.0,999.9,9890
76352,-0.281,0.75,386.58,14.94,4.0,0.0,0.0,9890
76353,-0.06,-1.186,331.99,12.91,7.0,0.0,0.0,9890
76354,-0.583,-2.059,67.89,9.67,10.0,0.0,0.0,9890
76355,-0.458,-1.652,50.48,4.66,8.0,0.0,0.0,9890
76356,0.302,-2.02,34.67,6.96,9.0,0.0,0.0,9890
76357,1.419,1.134,25.63,5.65,5.0,0.0,999.9,9890
76358,-1.423,-2.627,24.68,4.58,6.0,0.0,0.0,9890
76359,-0.387,0.971,2834.95,135.28,54.0,0.0,0.01,9891
76360,0.504,-2.739,2805.62,200.34,37.0,0.0,0.0,9891
76361,-0.33,-1.391,2070.92,102.62,21.0,0.0,2.37,9891
76362,0.226,0.736,1062.95,29.61,23.0,0.0,0.0,9891
76363,0.583,2.3,2914.27,190.8,35.0,0.0,0.03,9892
76364,-0.292,-1.927,2042.61,96.18,25.0,0.0,1.04,9892
76365,-0.704,-0.378,2032.62,479.79,52.0,0.0,2.02,9892
76366,-0.603,0.647,570.57,76.15,33.0,1.0,0.64,9892
76367,0.606,3.001,272.05,30.76,14.0,0.0,0.36,9892
76368,-1.174,-0.246,165.96,16.53,29.0,0.0,0.0,9892
76369,0.149,0.867,85.01,13.66,10.0,1.0,1.55,9892
76370,0.051,-1.46,46.89,7.2,12.0,0.0,0.0,9892
76371,-0.442,-0.706,41.27,1.46,39.0,1.0,0.0,9892
76372,-0.294,0.152,33.17,5.66,23.0,0.0,0.35,9892
76373,-1.057,0.57,27.36,4.79,23.0,0.0,0.0,9892
76374,-0.848,-1.969,24.34,4.46,4.0,0.0,0.4,9892
76375,-0.343,-2.843,4407.29,226.31,50.0,0.0,0.4,9893
76376,0.443,0.294,4193.35,247.22,45.0,0.0,0.07,9893
76377,-0.427,-0.136,287.84,51.35,27.0,0.0,3.91,9893
76378,-0.693,1.878,50.55,4.92,5.0,1.0,0.0,9893
76379,0.347,0.718,42.12,6.68,43.0,0.0,6.91,9893
76380,-0.29,-1.006,2129.99,106.33,18.0,0.0,0.71,9894
76381,1.204,2.257,1822.89,251.95,51.0,1.0,0.79,9894
76382,-0.008,-0.308,1471.28,228.17,21.0,0.0,0.06,9894
76383,-1.02,2.585,1279.47,206.85,19.0,0.0,0.61,9894
76384,-1.465,-1.179,45.65,6.4,5.0,1.0,0.0,9894
76385,0.586,-1.821,36.05,3.43,2.0,0.0,2.28,9894
76386,0.614,-2.32,2077.24,30.95,17.0,0.0,0.02,9895
76387,-0.265,-0.341,1915.11,96.87,27.0,0.0,0.38,9895
76388,-0.677,1.784,1510.72,275.76,42.0,0.0,1.63,9895
76389,0.7,1.086,692.97,110.88,33.0,0.0,1.3,9895
76390,-1.028,2.851,590.15,26.84,12.0,0.0,0.65,9895
76391,0.491,-0.127,454.47,74.2,20.0,1.0,0.13,9895
76392,0.305,2.942,279.69,18.26,9.0,0.0,16.62,9895
76393,0.931,-0.445,139.73,12.51,8.0,1.0,0.07,9895
76394,0.436,1.759,100.41,16.37,14.0,0.0,0.07,9895
76395,1.161,0.786,76.29,8.09,11.0,0.0,0.03,9895
76396,0.138,-0.672,66.51,5.18,14.0,1.0,1.1,9895
76397,-0.576,-0.643,1760.0,82.05,9.0,0.0,2.52,9896
76398,0.95,-0.382,1734.29,212.87,43.0,0.0,0.84,9896
76399,-0.034,0.231,594.83,30.39,10.0,0.0,3.82,9896
76400,-0.461,0.661,23.4,3.99,5.0,0.0,999.9,9896
76401,-0.588,-2.189,2224.96,145.8,22.0,0.0,1.32,9897
76402,-1.344,1.079,1392.09,70.97,28.0,0.0,0.0,9897
76403,2.159,1.256,914.86,128.21,36.0,0.0,2.07,9897
76404,-0.146,0.444,159.2,15.6,19.0,0.0,0.64,9897
76405,0.526,-1.216,52.52,9.11,7.0,0.0,0.0,9897
76406,-0.363,2.16,2458.61,94.08,18.0,0.0,3.25,9898
76407,0.75,0.258,2136.13,53.85,29.0,0.0,0.0,9898
76408,1.567,-0.631,583.13,11.31,0.0,0.0,999.9,9898
76409,0.951,1.6,115.87,8.79,7.0,0.0,21.92,9898
76410,-0.757,-2.382,78.49,9.62,25.0,0.0,0.0,9898
76411,-0.548,1.524,3758.24,309.29,33.0,0.0,2.86,9899
76412,0.407,-1.154,2256.48,222.35,38.0,0.0,0.5,9899
76413,0.372,-3.108,1230.35,102.9,33.0,0.0,2.59,9899
76414,-0.544,-1.958,801.18,52.46,12.0,0.0,0.1,9899
76415,-0.022,-1.139,402.42,0.11,30.0,0.0,999.9,9899
76416,-0.603,-0.739,288.89,33.96,15.0,0.0,0.09,9899
76417,-0.364,-0.305,42.3,4.43,11.0,0.0,0.4,9899
76418,0.526,-2.588,24.63,5.08,11.0,0.0,999.9,9899
76419,0.051,-1.348,3654.39,532.44,38.0,0.0,0.45,9900
76420,0.391,1.88,2710.15,172.51,43.0,0.0,7.76,9900
76421,-0.563,1.541,1610.23,93.17,29.0,0.0,0.75,9900
76422,0.58,-1.645,850.43,160.51,14.0,0.0,999.9,9900
76423,0.35,-1.243,2568.69,45.17,11.0,0.0,0.0,9901
76424,0.82,2.666,967.13,83.31,28.0,0.0,0.3,9901
76425,-0.473,0.734,908.32,86.5,28.0,0.0,1.37,9901
76426,-1.267,1.25,777.49,87.57,35.0,0.0,0.22,9901
76427,-1.195,1.86,727.83,25.48,23.0,0.0,0.0,9901
76428,0.85,-2.419,686.57,59.75,23.0,1.0,1.62,9901
76429,1.315,-1.571,48.54,7.04,15.0,0.0,0.0,9901
76430,1.191,2.259,34.6,4.18,10.0,1.0,0.07,9901
76431,1.157,-2.027,33.24,3.32,19.0,0.0,0.0,9901
76432,0.421,-2.59,4039.68,94.85,13.0,0.0,0.1,9902
76433,-1.174,1.241,1496.57,69.88,14.0,0.0,0.03,9902
76434,0.523,-0.016,1432.86,280.65,28.0,0.0,0.16,9902
76435,0.024,0.373,1356.44,69.13,15.0,0.0,0.02,9902
76436,-2.282,1.224,86.73,13.25,11.0,0.0,0.67,9902
76437,0.06,0.529,2480.1,106.4,29.0,0.0,0.04,9903
76438,-0.166,-1.881,1317.6,82.66,21.0,0.0,0.37,9903
76439,-0.004,-2.777,1204.98,59.59,29.0,0.0,0.17,9903
76440,0.442,-1.112,1103.31,86.66,29.0,0.0,0.02,9903
76441,-0.335,-0.973,363.11,72.34,30.0,0.0,0.21,9903
76442,1.249,1.371,121.84,9.15,10.0,1.0,4.61,9903
76443,0.025,-1.281,54.78,4.92,42.0,0.0,3.8,9903
76444,0.49,-1.767,54.04,12.52,13.0,0.0,22.95,9903
