,eta,phi,PT,jmass,ntrk,btag,hadem,event#
67021,-0.164,-2.146,1538.68,40.55,21.0,0.0,0.0,9377
67022,-0.68,2.084,868.78,7.97,0.0,0.0,1027.22,9377
67023,-0.922,2.914,57.8,9.13,10.0,0.0,0.87,9377
67024,1.405,2.615,2723.77,60.18,17.0,0.0,0.02,9378
67025,0.215,-0.817,1141.3,81.63,24.0,0.0,2.08,9378
67026,-1.372,1.6,93.7,20.11,14.0,0.0,0.83,9378
67027,-0.898,1.372,29.53,5.64,11.0,0.0,0.57,9378
67028,-0.735,-2.985,2884.01,596.75,68.0,0.0,0.83,9379
67029,-0.065,-0.194,1986.24,275.14,69.0,1.0,1.29,9379
67030,0.249,0.786,1370.7,186.96,36.0,0.0,1.02,9379
67031,0.155,-0.669,906.3,92.63,75.0,1.0,0.56,9379
67032,1.885,2.552,545.27,40.79,18.0,0.0,0.15,9379
67033,1.691,0.263,305.96,50.13,25.0,0.0,0.9,9379
67034,0.99,-0.08,144.0,38.54,30.0,0.0,0.69,9379
67035,0.216,2.169,126.52,11.14,12.0,0.0,0.0,9379
67036,0.886,0.6,47.75,11.13,13.0,0.0,3.67,9379
67037,0.247,-2.252,3341.8,227.92,25.0,0.0,2.03,9380
67038,-1.105,0.46,2165.12,66.04,19.0,0.0,0.01,9380
67039,0.034,3.049,1725.61,91.21,17.0,0.0,0.78,9380
67040,0.85,1.391,288.44,32.01,24.0,0.0,0.55,9380
67041,0.38,1.161,25.67,6.05,8.0,0.0,0.0,9380
67042,-0.348,0.649,3848.09,202.47,36.0,0.0,0.84,9381
67043,0.757,2.025,1933.4,39.82,14.0,0.0,0.0,9381
67044,-0.237,-1.698,1822.64,191.84,29.0,0.0,0.07,9381
67045,-0.035,-2.504,1177.84,57.07,18.0,0.0,0.03,9381
67046,0.542,2.532,273.75,35.56,19.0,0.0,0.21,9381
67047,-0.66,-1.639,197.75,10.02,23.0,1.0,0.14,9381
67048,0.441,-2.324,39.36,5.07,8.0,0.0,2.55,9381
67049,0.902,0.758,32.25,8.1,9.0,0.0,1.4,9381
67050,0.267,0.551,30.35,3.23,8.0,0.0,0.0,9381
67051,0.155,-2.513,2863.06,339.51,37.0,0.0,2.79,9382
67052,-0.746,-0.975,2497.82,168.76,23.0,0.0,0.13,9382
67053,-0.45,1.306,1914.26,290.4,41.0,0.0,0.48,9382
67054,0.923,0.976,1019.91,157.24,40.0,0.0,0.06,9382
67055,0.627,1.559,739.45,43.99,26.0,0.0,0.06,9382
67056,1.349,1.254,85.98,6.57,21.0,0.0,0.0,9382
67057,-0.159,-2.072,69.36,10.32,33.0,0.0,1.16,9382
67058,0.928,-1.072,57.1,8.35,7.0,0.0,2.97,9382
67059,1.123,1.789,340.66,27.21,31.0,1.0,0.15,9383
67060,0.934,1.404,282.48,34.12,27.0,0.0,4.69,9383
67061,0.375,-0.126,173.56,9.11,2.0,0.0,999.9,9383
67062,-0.596,-3.064,111.13,17.22,17.0,0.0,3.66,9383
67063,1.511,1.34,104.06,11.8,11.0,0.0,0.3,9383
67064,0.392,0.873,81.39,18.58,14.0,0.0,8.61,9383
67065,0.648,1.788,31.49,4.4,17.0,0.0,0.19,9383
67066,-0.845,-2.982,3021.27,300.1,41.0,0.0,0.19,9384
67067,0.669,-0.343,2225.79,93.26,25.0,1.0,0.17,9384
67068,1.321,1.235,1560.95,227.2,36.0,0.0,1.17,9384
67069,-1.073,-0.108,569.78,34.0,16.0,0.0,0.04,9384
67070,-0.742,-2.361,251.29,46.03,30.0,0.0,0.96,9384
67071,-1.034,2.812,84.79,10.96,19.0,0.0,9.85,9384
67072,0.312,1.418,34.85,6.99,9.0,1.0,0.0,9384
67073,-2.012,-3.077,32.74,7.23,7.0,0.0,2.19,9384
67074,-1.532,3.045,23.67,4.51,11.0,1.0,0.68,9384
67075,-0.221,1.208,3929.74,130.37,16.0,0.0,0.31,9385
67076,0.714,-2.295,2549.22,289.45,23.0,0.0,0.03,9385
67077,-0.302,-1.303,541.03,61.67,17.0,0.0,0.14,9385
67078,-1.259,-1.589,483.97,75.21,19.0,0.0,0.48,9385
67079,1.135,-0.698,325.7,42.67,23.0,0.0,0.19,9385
67080,0.902,0.201,194.49,16.44,16.0,0.0,0.0,9385
67081,0.122,1.572,47.17,11.28,16.0,0.0,0.37,9385
67082,2.59,1.429,45.49,10.61,4.0,0.0,999.9,9385
67083,-0.52,-1.803,23.03,5.0,9.0,0.0,2.89,9385
67084,-0.043,2.459,2736.96,204.08,75.0,0.0,0.01,9386
67085,0.217,-1.749,2482.9,56.51,14.0,0.0,0.01,9386
67086,0.493,-0.457,2046.77,181.0,39.0,0.0,0.25,9386
67087,-0.646,0.35,1863.3,357.89,26.0,0.0,0.17,9386
67088,-0.433,2.706,1257.93,129.15,68.0,0.0,1.32,9386
67089,0.469,0.702,238.25,30.65,30.0,0.0,2.79,9386
67090,0.083,0.346,157.14,13.95,32.0,1.0,0.16,9386
67091,0.5,0.298,146.68,11.87,37.0,0.0,0.0,9386
67092,-0.701,-2.928,145.54,10.19,12.0,0.0,0.21,9386
67093,0.17,1.564,114.01,18.03,13.0,0.0,1.25,9386
67094,1.408,2.736,54.49,5.29,3.0,0.0,0.04,9386
67095,0.972,-0.62,44.03,3.89,14.0,0.0,22.07,9386
67096,0.218,2.089,31.5,2.43,46.0,0.0,0.0,9386
67097,0.167,1.95,2506.21,-0.0,0.0,0.0,999.9,9387
67098,0.417,-2.02,2012.37,0.0,0.0,0.0,999.9,9387
67099,-1.422,-2.245,648.95,58.79,25.0,0.0,0.04,9387
67100,-1.843,-1.903,27.52,5.38,14.0,0.0,0.58,9387
67101,-0.255,3.098,3685.78,112.64,18.0,0.0,0.03,9388
67102,-0.085,0.126,2375.61,51.71,4.0,0.0,602.22,9388
67103,-0.49,-0.249,609.36,24.36,16.0,0.0,0.28,9388
67104,0.767,0.125,594.98,61.89,17.0,0.0,0.23,9388
67105,1.806,-1.119,377.46,28.74,20.0,0.0,0.11,9388
67106,-1.239,-0.686,84.54,19.14,11.0,0.0,0.7,9388
67107,0.329,0.149,44.45,4.17,17.0,0.0,1.78,9388
67108,0.117,0.829,2214.92,0.0,0.0,0.0,999.9,9389
67109,-0.9,-2.554,1629.28,128.05,33.0,0.0,0.59,9389
67110,0.993,-0.637,850.58,38.93,22.0,1.0,0.52,9389
67111,0.039,-2.938,694.02,48.79,21.0,1.0,0.03,9389
67112,0.269,2.855,98.09,9.94,11.0,0.0,0.0,9389
67113,0.174,-2.204,44.51,6.51,6.0,0.0,2.37,9389
67114,0.29,-0.434,41.51,5.27,7.0,1.0,999.9,9389
67115,3.302,-0.662,31.27,4.23,0.0,0.0,8.04,9389
67116,-1.0,1.764,1626.35,149.18,34.0,0.0,0.4,9390
67117,-1.256,-0.699,1501.92,24.95,9.0,0.0,0.0,9390
67118,-0.118,2.526,997.66,79.07,19.0,0.0,0.52,9390
67119,2.024,-2.132,682.45,41.4,16.0,0.0,0.24,9390
67120,1.991,-0.995,414.83,36.36,22.0,0.0,0.96,9390
67121,1.289,-0.827,198.86,9.85,7.0,0.0,999.9,9390
67122,0.064,-0.939,3385.89,151.1,42.0,0.0,1.05,9391
67123,0.135,2.398,3346.45,334.72,31.0,0.0,0.1,9391
67124,-1.076,0.15,1561.78,138.79,18.0,0.0,0.36,9391
67125,0.619,1.918,672.07,61.66,32.0,0.0,0.06,9391
67126,0.414,-2.828,576.51,99.69,46.0,0.0,0.53,9391
67127,1.005,-3.035,395.95,56.6,44.0,0.0,0.48,9391
67128,-0.575,1.489,116.68,21.92,14.0,0.0,0.0,9391
67129,-0.053,-2.58,78.38,7.84,24.0,0.0,3.69,9391
67130,-2.251,1.677,65.04,6.48,4.0,0.0,5.73,9391
67131,-0.481,-1.02,58.34,11.46,16.0,0.0,0.0,9391
67132,0.259,2.617,3843.98,284.84,58.0,0.0,0.29,9392
67133,-0.193,-0.248,2167.37,218.59,34.0,0.0,0.39,9392
67134,-0.992,-0.076,1784.81,75.88,25.0,0.0,0.38,9392
67135,-0.309,-1.986,839.1,75.69,35.0,0.0,0.68,9392
67136,1.826,-2.113,373.1,5.38,0.0,0.0,999.9,9392
67137,0.804,2.933,261.2,24.09,16.0,0.0,0.12,9392
67138,-0.344,-1.144,3303.63,99.67,39.0,0.0,0.01,9393
67139,0.092,1.921,3174.32,327.64,53.0,0.0,0.24,9393
67140,-0.357,-1.621,1017.12,69.21,41.0,0.0,3.36,9393
67141,0.447,2.946,952.7,50.99,19.0,0.0,0.21,9393
67142,-0.436,0.487,922.75,87.52,39.0,0.0,2.05,9393
67143,0.045,2.471,139.94,26.94,29.0,0.0,2.34,9393
67144,0.519,2.201,46.18,6.51,28.0,0.0,2.58,9393
67145,-0.301,-0.054,41.67,7.17,24.0,0.0,1.46,9393
67146,-0.719,0.099,36.26,3.14,33.0,0.0,7.99,9393
67147,-0.388,1.454,25.88,7.67,13.0,0.0,2.29,9393
67148,-0.804,2.158,24.38,0.0,4.0,0.0,999.9,9393
67149,-0.04,-0.753,2860.86,242.38,43.0,1.0,0.51,9394
67150,-0.241,1.918,2300.14,161.54,45.0,1.0,0.03,9394
67151,0.538,1.114,1741.2,145.78,24.0,0.0,0.08,9394
67152,0.442,-2.076,1566.62,60.14,22.0,0.0,0.14,9394
67153,-0.407,-2.474,1124.13,143.57,46.0,0.0,1.11,9394
67154,0.307,2.335,596.92,48.13,21.0,0.0,1.23,9394
67155,-0.299,-2.051,321.66,24.69,41.0,0.0,10.28,9394
67156,0.168,1.694,70.72,7.42,44.0,0.0,42.56,9394
67157,0.327,-1.227,61.18,11.01,31.0,0.0,0.0,9394
67158,0.181,2.78,27.15,6.56,12.0,0.0,2.94,9394
67159,1.412,1.158,2500.77,321.47,23.0,0.0,0.46,9395
67160,-1.562,-2.202,1371.85,33.21,8.0,0.0,0.09,9395
67161,-0.41,-0.267,1102.97,81.63,16.0,0.0,0.88,9395
67162,-0.414,-2.558,1074.84,228.17,39.0,0.0,0.19,9395
67163,0.142,-2.893,512.7,37.5,14.0,0.0,8.27,9395
67164,-1.066,-2.74,43.22,9.06,15.0,0.0,0.0,9395
67165,-0.238,1.306,24.27,6.89,6.0,0.0,2.51,9395
67166,-0.837,1.733,3173.42,0.0,0.0,0.0,999.9,9396
67167,1.041,-1.11,2732.18,80.34,21.0,0.0,1.19,9396
67168,0.152,-2.611,1032.93,57.81,23.0,0.0,0.0,9396
67169,-2.767,1.621,181.6,15.87,0.0,0.0,5.53,9396
67170,-0.273,3.009,98.47,16.86,17.0,0.0,0.3,9396
67171,-0.57,-1.557,37.06,9.1,8.0,0.0,0.98,9396
67172,0.003,-1.523,25.85,4.48,7.0,0.0,1.51,9396
67173,-0.079,-2.395,3049.81,169.99,23.0,0.0,0.01,9397
67174,-0.217,-0.126,2817.5,568.44,50.0,0.0,0.2,9397
67175,0.111,1.61,2511.95,85.65,30.0,0.0,0.0,9397
67176,0.432,2.671,807.12,35.91,5.0,0.0,999.9,9397
67177,0.394,-1.092,340.98,25.71,8.0,1.0,0.19,9397
67178,0.282,0.952,85.55,17.05,15.0,0.0,0.45,9397
67179,0.95,1.011,61.06,15.0,14.0,0.0,0.37,9397
67180,-0.438,0.453,34.87,7.04,15.0,0.0,1.23,9397
67181,0.325,2.296,2202.72,203.25,26.0,0.0,0.0,9398
67182,-0.903,-0.557,2003.74,272.57,33.0,0.0,0.51,9398
67183,0.765,-1.098,1834.95,183.82,42.0,0.0,1.2,9398
67184,1.185,-2.804,479.62,23.73,11.0,0.0,0.01,9398
67185,0.479,2.889,146.27,25.85,21.0,0.0,2.3,9398
67186,0.455,-1.444,83.3,4.18,28.0,1.0,999.9,9398
67187,-0.637,-0.959,74.79,5.09,26.0,0.0,0.0,9398
67188,0.535,2.262,2941.69,154.12,21.0,0.0,0.01,9399
67189,-0.065,-1.09,1570.41,51.12,23.0,0.0,0.0,9399
67190,-0.857,-1.5,1209.65,59.14,23.0,0.0,0.07,9399
67191,-0.389,0.609,1135.46,106.34,39.0,0.0,0.41,9399
67192,0.792,-0.594,962.16,92.74,28.0,1.0,0.06,9399
67193,-0.005,2.491,536.5,41.18,19.0,0.0,0.23,9399
67194,-0.031,-3.103,201.3,14.07,8.0,1.0,0.04,9399
67195,-0.844,-2.593,154.18,33.39,23.0,0.0,0.66,9399
67196,-0.061,-1.553,107.82,6.89,15.0,1.0,0.62,9399
67197,-0.592,-0.594,86.09,21.74,28.0,0.0,2.98,9399
67198,1.254,-0.766,82.94,14.07,24.0,1.0,0.28,9399
67199,-1.373,-3.037,45.8,10.22,9.0,0.0,0.0,9399
67200,0.623,-1.328,29.84,4.71,11.0,0.0,0.0,9399
67201,0.142,0.649,28.79,5.25,13.0,0.0,2.88,9399
67202,-1.379,-2.389,23.84,3.16,10.0,0.0,10.44,9399
67203,-0.488,-0.542,2245.84,224.1,48.0,0.0,0.58,9400
67204,0.428,0.084,2082.74,179.54,102.0,0.0,0.25,9400
67205,0.015,2.562,1860.08,147.34,15.0,0.0,0.03,9400
67206,-0.227,-1.989,1223.01,154.23,36.0,0.0,3.42,9400
67207,0.241,-2.158,725.43,97.54,29.0,0.0,4.1,9400
67208,-0.382,0.032,589.27,51.4,37.0,0.0,0.11,9400
67209,0.248,-2.726,4754.16,521.72,82.0,0.0,0.27,9401
67210,-0.493,1.088,2192.99,92.26,23.0,0.0,3.82,9401
67211,0.295,0.1,1932.11,60.58,7.0,0.0,5.17,9401
67212,-0.398,-0.478,591.85,77.65,31.0,1.0,3.07,9401
67213,-1.074,-2.374,383.17,16.05,14.0,1.0,1.47,9401
67214,-1.772,-2.15,62.98,9.68,8.0,1.0,1.33,9401
67215,-0.866,1.527,34.46,3.92,5.0,0.0,0.0,9401
67216,0.068,-2.606,3981.48,398.53,42.0,0.0,0.02,9402
67217,0.084,0.247,347.07,20.4,10.0,0.0,0.69,9402
67218,0.022,3.128,80.76,16.33,31.0,0.0,1.59,9402
67219,1.657,0.8,31.63,5.2,6.0,0.0,10.63,9402
67220,0.809,0.548,4224.38,0.0,0.0,1.0,999.9,9403
67221,0.969,-0.861,1280.07,111.5,28.0,0.0,1.39,9403
67222,0.531,-2.939,1105.3,92.75,18.0,0.0,0.12,9403
67223,-1.354,0.756,1006.41,0.0,0.0,0.0,999.9,9403
67224,-0.973,2.178,642.54,0.0,0.0,0.0,999.9,9403
67225,0.116,-2.443,27.52,5.49,6.0,0.0,3.45,9403
67226,0.118,0.496,2814.91,104.71,25.0,0.0,6.33,9404
67227,0.391,-2.237,1852.36,339.51,58.0,0.0,0.46,9404
67228,-0.293,0.272,1147.73,35.2,27.0,0.0,0.0,9404
67229,-0.572,2.928,1070.89,74.68,15.0,0.0,1.29,9404
67230,1.504,-2.549,1050.38,80.97,26.0,0.0,0.92,9404
67231,-2.02,2.231,583.24,32.98,9.0,0.0,0.31,9404
67232,0.607,-1.827,93.94,17.43,49.0,0.0,0.35,9404
67233,1.69,-1.499,71.2,12.75,13.0,0.0,1.14,9404
67234,0.603,-2.655,36.42,5.68,24.0,0.0,0.36,9404
67235,0.136,-1.77,27.55,3.39,33.0,0.0,6.76,9404
67236,-0.909,-0.632,3193.81,308.58,35.0,1.0,1.79,9405
67237,0.065,2.542,2921.33,201.91,51.0,0.0,0.04,9405
67238,-0.051,1.036,933.6,110.79,34.0,1.0,6.38,9405
67239,0.725,-2.436,882.73,95.64,37.0,0.0,0.4,9405
67240,2.483,-1.483,257.98,29.71,7.0,0.0,2.16,9405
67241,-0.487,2.729,118.09,14.71,28.0,0.0,1.02,9405
67242,0.872,-1.209,86.48,11.87,8.0,0.0,0.73,9405
67243,0.924,-2.922,25.05,4.75,18.0,1.0,0.0,9405
67244,0.258,1.914,3503.93,450.09,42.0,0.0,0.05,9406
67245,-0.354,-1.478,3206.06,286.27,62.0,0.0,0.11,9406
67246,0.667,0.626,1547.37,140.55,28.0,0.0,1.62,9406
67247,-0.066,-1.758,1335.66,51.83,57.0,0.0,0.81,9406
67248,-0.488,2.137,244.31,40.0,28.0,0.0,0.08,9406
67249,0.149,2.345,46.75,5.1,40.0,1.0,0.93,9406
67250,0.693,0.197,2581.16,126.77,30.0,0.0,0.42,9407
67251,-0.448,-1.141,2314.98,109.01,31.0,0.0,0.04,9407
67252,0.094,3.039,2262.48,110.98,14.0,0.0,0.55,9407
67253,-0.641,2.846,2004.47,323.33,30.0,0.0,0.34,9407
67254,-0.956,0.61,475.04,31.09,18.0,0.0,0.06,9407
67255,-0.166,1.914,245.97,19.27,13.0,0.0,0.05,9407
67256,-0.132,2.538,53.57,11.36,29.0,0.0,0.0,9407
67257,1.187,0.248,39.96,8.51,30.0,0.0,5.31,9407
67258,-0.091,0.973,3662.44,358.66,66.0,0.0,0.35,9408
67259,-0.323,-1.842,1235.48,182.9,43.0,0.0,0.23,9408
67260,-1.595,-2.547,689.6,20.02,5.0,0.0,0.98,9408
67261,1.212,-1.221,673.57,99.05,35.0,0.0,3.15,9408
67262,-0.15,2.945,146.02,24.39,9.0,0.0,1.68,9408
67263,1.907,-0.413,84.01,7.96,7.0,0.0,1.09,9408
67264,0.454,-2.265,76.49,11.22,26.0,1.0,0.0,9408
67265,1.041,-2.684,46.44,10.61,6.0,0.0,1.67,9408
67266,0.005,-1.167,31.24,4.98,7.0,0.0,0.0,9408
67267,2.262,-0.006,30.85,4.19,7.0,0.0,999.9,9408
67268,1.274,-1.902,26.35,5.19,8.0,0.0,0.66,9408
67269,0.259,-0.516,1424.85,164.25,32.0,0.0,1.4,9409
67270,1.253,2.474,1335.97,-0.0,0.0,0.0,999.9,9409
67271,-1.371,0.356,965.38,104.78,36.0,0.0,0.25,9409
67272,-1.316,-1.075,570.86,15.97,0.0,0.0,999.9,9409
67273,-1.639,-1.729,329.42,57.45,17.0,0.0,0.97,9409
67274,2.413,-0.984,134.31,20.75,4.0,0.0,10.07,9409
67275,0.697,-0.6,52.72,5.7,25.0,0.0,2.24,9409
67276,-1.952,-2.15,44.53,3.81,12.0,0.0,1.52,9409
67277,0.327,2.934,2486.55,65.93,15.0,1.0,1.7,9410
67278,-0.65,-2.668,668.63,118.62,43.0,0.0,0.3,9410
67279,0.838,2.902,459.73,5.55,6.0,0.0,0.0,9410
67280,-0.436,-2.286,432.59,35.01,41.0,0.0,0.3,9410
67281,-0.349,-1.588,176.25,37.38,18.0,0.0,0.17,9410
67282,-0.96,3.083,133.84,12.9,21.0,1.0,1.76,9410
67283,-0.396,2.101,96.1,10.24,7.0,0.0,1.71,9410
67284,0.038,-2.917,36.83,3.52,9.0,0.0,0.0,9410
67285,1.104,0.879,2026.49,119.83,31.0,0.0,0.3,9411
67286,-0.309,-1.62,1761.78,156.14,23.0,0.0,0.57,9411
67287,-0.053,-3.058,1720.95,164.54,29.0,0.0,0.21,9411
67288,-0.937,-0.558,1130.96,37.23,17.0,0.0,0.0,9411
67289,-0.715,2.22,757.54,82.12,31.0,0.0,0.11,9411
67290,-1.083,2.684,421.2,47.49,22.0,0.0,0.23,9411
67291,0.166,-0.023,351.28,37.51,15.0,0.0,0.0,9411
67292,0.219,-2.625,188.6,23.7,32.0,1.0,4.34,9411
67293,-0.374,-0.654,70.18,13.89,8.0,0.0,9.99,9411
67294,0.695,-3.006,59.99,12.49,19.0,0.0,6.27,9411
67295,1.682,0.846,44.51,5.36,9.0,0.0,0.32,9411
67296,-0.678,-3.04,28.4,5.46,19.0,0.0,0.0,9411
67297,-1.251,-1.163,25.96,4.15,3.0,0.0,0.0,9411
67298,-0.34,0.633,3151.17,434.3,36.0,0.0,7.16,9412
67299,0.462,-2.278,2554.02,58.2,17.0,0.0,0.01,9412
67300,0.959,-1.996,1513.08,53.89,35.0,1.0,0.06,9412
67301,-1.168,1.858,1079.58,155.67,51.0,0.0,0.62,9412
67302,-0.884,-2.013,531.92,53.6,28.0,0.0,0.41,9412
67303,0.757,1.394,310.02,54.89,18.0,1.0,0.12,9412
67304,-0.946,2.849,74.43,10.5,10.0,0.0,0.31,9412
67305,-0.93,0.85,53.96,9.86,18.0,0.0,2.71,9412
67306,-1.272,1.233,41.95,6.58,37.0,0.0,0.47,9412
67307,-1.219,-2.586,39.29,6.65,6.0,0.0,0.5,9412
67308,-0.347,-2.005,35.61,6.67,11.0,0.0,9.11,9412
67309,1.438,-1.37,2616.86,245.39,53.0,0.0,0.37,9413
67310,-0.942,1.275,1873.21,58.83,20.0,0.0,1.38,9413
67311,-1.326,2.544,585.78,29.99,22.0,0.0,0.01,9413
67312,-1.714,2.865,408.19,83.32,13.0,0.0,0.69,9413
67313,-0.574,0.694,185.89,17.48,14.0,0.0,0.7,9413
67314,-0.937,-2.402,70.6,16.45,10.0,0.0,0.7,9413
67315,-0.754,2.727,37.82,0.0,2.0,0.0,0.0,9413
67316,-0.27,1.203,25.93,3.5,11.0,0.0,0.0,9413
67317,0.299,0.174,4640.06,389.21,32.0,0.0,2.16,9414
67318,0.239,-2.615,1871.46,106.57,45.0,1.0,0.05,9414
67319,-1.251,-2.789,1381.15,134.24,25.0,0.0,1.97,9414
67320,-0.018,-3.023,1090.55,71.09,45.0,1.0,0.63,9414
67321,0.863,2.212,925.01,104.11,47.0,0.0,0.47,9414
67322,0.682,2.769,74.42,16.5,33.0,0.0,0.93,9414
67323,-0.999,3.13,28.72,4.55,17.0,0.0,1.36,9414
67324,0.92,-1.822,3183.66,52.25,16.0,0.0,0.0,9415
67325,-1.188,1.415,2551.02,111.82,17.0,0.0,1.01,9415
67326,-0.005,1.064,1383.82,162.45,26.0,0.0,0.22,9415
67327,-0.225,-2.065,660.03,97.55,44.0,0.0,1.51,9415
67328,0.71,-0.907,2037.14,164.0,42.0,0.0,0.33,9416
67329,0.205,0.714,1818.11,30.88,1.0,0.0,999.9,9416
67330,-0.818,-0.956,1812.96,76.82,27.0,0.0,0.03,9416
67331,1.361,-1.089,92.4,18.89,15.0,0.0,0.97,9416
67332,0.98,0.212,28.63,6.22,8.0,0.0,5.56,9416
67333,-0.283,-1.39,5197.23,103.29,23.0,0.0,0.8,9417
67334,0.333,1.539,4562.56,-0.0,1.0,0.0,999.9,9417
67335,0.484,2.439,1799.25,0.0,0.0,0.0,999.9,9417
67336,-0.21,1.243,77.65,8.19,7.0,0.0,0.2,9417
67337,-0.563,2.63,50.29,10.52,6.0,0.0,999.9,9417
67338,0.408,-0.108,45.5,7.57,9.0,0.0,8.55,9417
67339,-0.461,3.12,3100.07,44.16,12.0,0.0,0.0,9418
67340,-0.687,0.792,1307.67,0.0,1.0,0.0,999.9,9418
67341,1.322,-0.337,1205.69,42.41,7.0,0.0,0.43,9418
67342,0.048,-0.861,585.35,-0.0,0.0,0.0,999.9,9418
67343,-1.131,2.266,2116.7,165.75,60.0,0.0,0.51,9419
67344,-0.853,-2.57,1316.56,101.2,20.0,0.0,0.07,9419
67345,1.525,1.753,750.44,-0.0,0.0,0.0,999.9,9419
67346,0.424,0.376,3914.52,231.59,27.0,0.0,0.11,9420
67347,-0.567,-2.094,2552.92,104.69,44.0,0.0,0.24,9420
67348,-0.926,2.316,1336.19,34.09,14.0,0.0,2.4,9420
67349,0.899,2.555,713.5,98.44,49.0,0.0,1.9,9420
67350,0.66,2.974,387.42,24.42,29.0,0.0,0.2,9420
67351,0.725,-0.244,159.96,15.12,14.0,0.0,0.0,9420
67352,-1.055,-2.876,146.34,20.05,14.0,0.0,0.55,9420
67353,0.507,2.185,100.63,15.66,21.0,1.0,4.11,9420
67354,-0.421,-2.554,45.93,8.29,42.0,0.0,0.0,9420
67355,0.808,0.742,30.64,4.23,10.0,0.0,999.9,9420
67356,-0.119,1.797,3386.62,160.07,10.0,1.0,2.95,9421
67357,0.213,-1.456,3058.63,108.09,23.0,1.0,2.57,9421
67358,-0.03,-1.983,1873.04,75.78,18.0,0.0,2.11,9421
67359,0.406,-0.622,1551.6,142.19,27.0,0.0,0.04,9421
67360,-0.38,0.879,608.46,51.3,11.0,0.0,0.18,9421
67361,-0.509,-0.96,24.59,2.84,4.0,0.0,0.0,9421
67362,-1.175,-0.264,3029.39,252.57,36.0,0.0,0.56,9422
67363,1.082,-2.322,1668.58,223.85,49.0,0.0,0.1,9422
67364,0.305,3.121,1185.2,72.23,14.0,0.0,10.56,9422
67365,0.295,1.094,1124.7,46.53,15.0,0.0,2.26,9422
67366,0.562,2.132,890.32,46.36,16.0,0.0,3.8,9422
67367,0.564,-2.675,426.24,28.93,44.0,0.0,1.73,9422
67368,-1.177,1.216,65.14,6.47,6.0,0.0,0.16,9422
67369,0.393,-2.409,1928.3,78.51,8.0,0.0,1.5,9423
67370,-0.637,-0.3,1415.56,114.3,37.0,0.0,2.96,9423
67371,-0.274,0.738,1206.16,83.21,43.0,0.0,0.35,9423
67372,-0.441,-0.842,1004.58,136.93,37.0,1.0,0.29,9423
67373,0.033,2.415,976.6,103.73,12.0,0.0,0.0,9423
67374,-0.202,1.179,671.1,71.54,51.0,1.0,0.18,9423
67375,0.714,1.871,644.35,23.47,13.0,0.0,0.0,9423
67376,-0.534,0.159,70.91,10.01,28.0,0.0,0.77,9423
67377,0.025,-0.176,61.03,10.97,18.0,0.0,0.0,9423
67378,-0.975,-0.857,44.44,6.16,23.0,0.0,1.12,9423
67379,0.845,0.027,2436.91,270.24,50.0,0.0,0.21,9424
67380,0.193,2.605,1691.98,202.89,35.0,0.0,0.18,9424
67381,-0.806,-2.68,1621.66,58.02,12.0,0.0,0.02,9424
67382,-0.66,-2.112,643.67,48.92,23.0,0.0,0.3,9424
67383,1.214,-0.437,622.39,125.98,30.0,0.0,0.28,9424
67384,1.195,2.748,449.19,19.95,9.0,0.0,0.35,9424
67385,0.022,1.984,227.56,47.66,16.0,0.0,0.4,9424
67386,-0.23,-2.879,63.25,4.15,4.0,0.0,999.9,9424
67387,-0.222,-2.31,28.97,5.54,22.0,0.0,0.0,9424
67388,0.457,-1.723,22.92,4.37,6.0,0.0,0.0,9424
67389,0.173,-2.774,2654.87,141.09,22.0,0.0,0.8,9425
67390,-0.573,0.257,2251.88,359.49,43.0,0.0,2.57,9425
67391,0.731,0.775,1208.12,27.12,9.0,0.0,0.42,9425
67392,-0.203,-0.205,804.46,40.6,29.0,0.0,0.29,9425
67393,0.285,1.674,3705.43,92.52,19.0,0.0,1.03,9426
67394,1.826,0.443,706.23,58.15,20.0,0.0,1.38,9426
67395,0.184,-1.53,545.51,17.72,15.0,0.0,0.04,9426
67396,0.797,1.905,93.49,15.91,17.0,0.0,0.0,9426
67397,1.322,-0.01,85.97,16.08,21.0,0.0,1.85,9426
67398,1.886,-0.197,45.51,10.01,14.0,0.0,1.58,9426
67399,-0.977,2.354,2091.2,73.84,23.0,0.0,0.18,9427
67400,-0.304,-1.06,1776.92,140.31,42.0,0.0,0.58,9427
67401,1.257,1.649,1546.68,176.23,33.0,0.0,0.99,9427
67402,0.319,-1.603,1048.66,150.78,30.0,0.0,0.57,9427
67403,-0.674,-0.389,636.26,90.87,27.0,0.0,0.64,9427
67404,0.381,0.064,183.44,21.82,24.0,0.0,4.22,9427
67405,-0.754,0.879,118.54,9.85,10.0,0.0,0.44,9427
67406,-1.369,-0.587,99.5,16.27,16.0,0.0,0.12,9427
67407,-0.808,-1.006,48.65,4.17,21.0,0.0,0.27,9427
67408,0.134,-0.65,29.64,7.05,13.0,0.0,0.0,9427
67409,-0.077,-0.959,1739.35,88.54,34.0,0.0,0.07,9428
67410,0.119,0.343,1409.67,125.54,34.0,1.0,1.07,9428
67411,-1.068,-1.743,1085.72,161.29,41.0,0.0,0.21,9428
67412,0.187,1.986,220.35,32.68,26.0,0.0,0.22,9428
67413,0.244,-0.567,112.46,21.85,30.0,0.0,1.68,9428
67414,-1.025,-2.894,46.82,5.69,10.0,0.0,4.14,9428
