,eta,phi,PT,jmass,ntrk,btag,hadem
1308,-0.451,0.259,1747.9,23.57,-1.0,0.0,0.0
1309,-1.782,2.751,41.62,1.24,1.0,0.0,999.9
1310,0.537,-2.98,164.46,16.5,1.0,0.0,7.47
1311,1.345,-2.068,1009.32,125.15,-1.0,0.0,0.31
1312,-0.521,-2.014,409.69,15.26,-1.0,0.0,999.9
1313,-0.899,-1.845,42.31,1.48,-1.0,0.0,999.9
1314,-0.028,0.89,176.92,12.54,-1.0,0.0,0.0
1315,-0.349,1.715,567.9,89.07,-1.0,0.0,0.48
1316,-0.353,2.797,1097.56,24.38,1.0,0.0,0.0
1317,-0.231,-2.153,3414.63,643.07,1.0,0.0,0.8
1318,-0.048,-1.255,1564.03,300.09,1.0,0.0,1.0
1319,-0.094,2.224,1320.68,123.86,1.0,0.0,0.03
1320,-0.525,0.135,607.79,64.83,1.0,0.0,0.07
1321,-0.095,-0.093,414.16,67.92,1.0,0.0,0.16
1322,0.84,0.022,122.52,17.14,1.0,0.0,999.9
1323,1.465,1.053,211.24,17.16,1.0,0.0,999.9
1324,0.568,-0.826,1368.2,42.53,-1.0,0.0,0.0
1325,-0.99,-0.451,1085.57,33.31,1.0,0.0,999.9
1326,2.172,2.144,254.56,13.56,-1.0,0.0,0.03
1327,-0.033,1.633,858.66,0.46,-1.0,0.0,0.0
1328,0.017,1.889,2798.55,1.11,1.0,0.0,999.9
1329,0.325,2.603,617.16,75.38,-1.0,0.0,0.04
1330,-0.786,2.874,316.48,42.29,-1.0,0.0,0.21
1331,-0.344,2.746,208.74,8.59,-1.0,0.0,0.0
1332,-0.56,-2.463,815.48,52.47,-1.0,0.0,5.03
1333,-0.571,-0.649,1149.53,1.13,1.0,0.0,999.9
1334,-0.043,-2.648,905.03,12.98,1.0,0.0,999.9
1335,-0.017,-0.929,35.41,4.54,1.0,0.0,999.9
1336,-0.744,-2.854,61.01,3.68,1.0,0.0,0.0
1337,1.024,-0.238,1720.65,28.9,-1.0,0.0,0.0
1338,0.108,1.012,312.65,12.51,1.0,0.0,0.52
1339,-0.35,2.965,1458.4,239.05,1.0,0.0,0.4
1340,0.739,0.629,29.38,6.64,-1.0,0.0,2.48
1341,-0.346,1.69,2762.51,454.7,1.0,0.0,0.74
1342,-0.189,1.49,1192.11,64.92,-1.0,0.0,1.7
1343,0.337,-2.563,1955.84,41.59,-1.0,0.0,0.0
1344,-1.616,0.915,1405.88,96.14,1.0,0.0,4.24
1345,-0.255,-0.019,673.05,36.86,1.0,0.0,0.21
1346,-0.03,0.36,453.46,70.32,1.0,0.0,0.58
1347,0.148,0.958,74.85,6.66,-1.0,0.0,0.0
1348,-0.379,0.401,555.8,22.73,-1.0,0.0,999.9
1349,-0.797,0.154,111.36,7.71,-1.0,0.0,0.6
1350,-0.936,2.562,27.83,6.18,-1.0,0.0,0.0
1351,1.018,2.376,357.37,25.83,-1.0,0.0,0.57
1352,-1.399,-0.174,161.94,11.23,1.0,0.0,0.11
1353,0.337,-2.906,1791.31,3.47,1.0,0.0,0.0
1354,0.148,-1.756,1662.85,68.73,1.0,0.0,0.01
1355,-0.212,1.626,674.42,53.36,1.0,0.0,7.78
1356,-1.161,3.079,45.92,6.29,-1.0,0.0,0.0
1357,1.092,0.077,638.58,81.57,1.0,0.0,0.07
1358,0.825,2.212,920.74,4.05,1.0,0.0,0.0
1359,0.275,0.028,261.91,6.17,1.0,0.0,999.9
1360,0.309,1.264,1102.49,105.95,1.0,0.0,0.2
1361,-0.291,-0.199,659.15,38.1,1.0,0.0,2.08
1362,-0.055,2.541,1456.72,75.14,1.0,0.0,0.97
1363,1.745,-0.625,476.01,72.68,-1.0,0.0,0.89
1364,0.486,2.13,1545.39,176.61,-1.0,0.0,2.06
1365,-1.001,-0.727,566.54,22.99,1.0,0.0,0.01
1366,-0.566,1.562,951.96,175.07,-1.0,0.0,1.33
1367,0.489,1.35,238.22,0.84,1.0,0.0,0.0
1368,-0.614,-3.13,260.11,18.24,1.0,0.0,0.0
1369,-0.253,2.815,217.71,12.74,1.0,0.0,0.06
1370,-0.146,-0.441,1501.66,20.0,1.0,0.0,0.52
1371,0.666,1.691,103.97,7.93,-1.0,0.0,0.0
1372,-0.161,2.385,809.32,75.88,-1.0,0.0,0.07
1373,-1.037,2.822,41.95,9.02,-1.0,0.0,1.03
1374,0.221,-0.883,1611.32,52.47,1.0,0.0,0.02
1375,0.666,-0.812,337.1,1.19,1.0,0.0,0.0
1376,-1.247,1.25,27.75,4.62,-1.0,0.0,0.92
1377,0.341,-0.305,1548.34,21.64,1.0,0.0,0.49
1378,-0.734,1.831,62.82,3.98,-1.0,0.0,0.0
1379,0.122,0.337,231.14,25.48,1.0,0.0,999.9
1380,-0.71,1.578,1220.35,128.91,1.0,0.0,0.18
1381,-0.185,-2.294,1760.03,107.27,1.0,0.0,0.04
1382,-0.389,0.945,684.06,42.14,1.0,0.0,0.02
1383,-0.682,0.61,554.36,116.53,1.0,0.0,2.92
1384,-0.804,-1.834,1774.16,56.27,1.0,0.0,0.12
1385,-1.383,-1.275,494.65,26.4,1.0,0.0,0.7
1386,-0.742,-0.912,165.37,26.81,-1.0,0.0,0.93
1387,1.026,3.069,1153.83,133.81,-1.0,0.0,0.71
1388,1.144,-2.39,44.3,4.71,-1.0,0.0,18.79
1389,-0.184,2.573,72.95,16.86,1.0,0.0,1.45
1390,0.396,-0.547,499.67,95.74,-1.0,0.0,0.23
1391,0.255,-0.14,183.43,35.54,-1.0,0.0,0.38
1392,1.024,-2.238,265.7,50.23,1.0,0.0,0.46
1393,3.223,0.176,42.85,6.93,-1.0,0.0,9.38
1394,-0.782,-2.938,867.03,61.43,1.0,0.0,0.06
1395,-0.323,-2.74,432.37,6.48,-1.0,0.0,0.16
1396,0.337,0.993,981.54,6.35,1.0,0.0,0.0
1397,1.443,1.135,46.78,5.91,-1.0,0.0,2.05
1398,1.268,-0.273,1091.64,22.79,1.0,0.0,0.44
1399,-1.535,2.286,390.17,23.51,-1.0,0.0,0.46
1400,-0.14,2.693,1119.17,36.1,1.0,0.0,0.0
1401,-0.977,-2.913,1482.32,71.22,-1.0,0.0,1.97
1402,-0.52,-1.021,1052.73,103.44,-1.0,0.0,0.15
1403,0.407,-0.814,1633.1,0.0,1.0,0.0,999.9
1404,2.249,1.356,467.74,10.55,-1.0,0.0,0.02
1405,-0.678,-1.886,470.45,14.61,1.0,0.0,999.9
1406,1.157,-0.878,893.46,151.2,1.0,0.0,0.67
1407,0.418,2.703,1210.91,172.13,-1.0,0.0,0.96
1408,0.817,2.584,81.71,1.25,-1.0,0.0,999.9
1409,0.852,-1.118,109.71,0.14,1.0,0.0,999.9
1410,0.307,0.468,2908.45,0.99,-1.0,0.0,999.9
1411,-0.394,-0.834,1709.11,96.05,1.0,0.0,3.49
1412,2.553,-2.127,33.44,4.88,1.0,0.0,999.9
1413,0.254,-1.388,71.21,10.84,1.0,0.0,0.46
1414,-0.393,-0.34,932.07,27.57,1.0,0.0,0.0
1415,0.17,2.301,1420.81,258.47,-1.0,0.0,0.2
1416,0.46,3.026,776.95,81.25,1.0,0.0,0.63
1417,-0.119,1.454,111.12,16.75,1.0,0.0,0.46
1418,-0.998,-2.691,387.86,8.65,1.0,0.0,999.9
1419,0.842,2.733,154.83,0.98,1.0,0.0,0.0
1420,0.448,-0.927,959.51,7.52,-1.0,0.0,0.0
1421,0.399,-1.356,709.8,19.33,-1.0,0.0,1.79
1422,-1.516,0.567,353.49,29.73,-1.0,0.0,0.13
1423,-0.602,-0.884,32.77,3.93,-1.0,0.0,999.9
1424,0.249,1.406,330.76,18.69,-1.0,0.0,0.1
1425,-0.34,-2.159,204.2,12.91,1.0,0.0,0.0
1426,-0.559,-2.193,518.69,16.59,1.0,0.0,0.43
1427,-0.321,-2.767,53.07,11.58,1.0,0.0,2.01
1428,-1.299,-1.583,226.83,35.05,-1.0,0.0,0.11
1429,0.333,1.516,738.14,112.55,1.0,0.0,0.26
1430,-0.023,1.041,24.05,2.86,1.0,0.0,0.0
1431,0.013,1.993,983.48,35.6,1.0,0.0,0.0
1432,0.675,-3.117,613.04,81.96,1.0,0.0,0.76
1433,-0.189,-1.69,870.51,103.58,-1.0,0.0,0.31
1434,1.142,0.723,90.14,7.12,1.0,0.0,0.81
1435,-2.018,-2.556,44.27,7.6,-1.0,0.0,0.78
1436,-1.163,0.171,1471.03,221.91,1.0,0.0,0.44
1437,2.217,-0.651,28.65,6.14,-1.0,0.0,0.55
1438,1.475,0.387,22.84,3.73,1.0,0.0,0.0
1439,0.518,2.317,35.75,0.15,1.0,0.0,999.9
1440,-0.56,-0.164,258.32,15.3,-1.0,0.0,0.59
1441,-0.188,-1.623,601.23,29.82,-1.0,0.0,0.02
1442,-1.224,-1.712,361.51,78.3,1.0,0.0,0.68
1443,0.245,-0.674,1814.18,4.9,-1.0,0.0,0.0
1444,0.866,2.39,179.9,1.24,1.0,0.0,0.0
1445,-0.321,-0.274,982.33,18.39,1.0,0.0,0.0
1446,-0.195,2.472,97.42,10.06,-1.0,0.0,0.97
1447,-0.094,-0.627,2091.22,136.84,-1.0,0.0,2.4
1448,0.114,2.39,1469.86,234.94,1.0,0.0,0.25
1449,-0.268,-2.357,270.62,23.5,-1.0,0.0,0.4
1450,-0.202,2.529,1114.31,101.41,1.0,0.0,0.24
1451,-1.06,0.621,809.85,72.01,1.0,0.0,0.61
1452,0.589,0.725,2898.74,20.19,1.0,0.0,0.23
1453,0.576,2.532,2084.13,1.27,-1.0,0.0,999.9
1454,-0.426,-0.613,165.58,23.73,-1.0,0.0,3.61
1455,0.53,-0.976,40.78,6.29,1.0,0.0,1.88
1456,0.421,-2.911,325.07,32.23,1.0,0.0,0.09
1457,-1.814,-1.821,253.19,18.56,1.0,0.0,0.02
1458,-0.968,2.486,44.21,1.35,1.0,0.0,0.0
1459,0.053,-1.196,174.2,18.78,-1.0,0.0,4.4
1460,-0.014,-3.087,1396.64,180.43,-1.0,0.0,0.92
1461,-0.483,1.1,872.6,90.11,-1.0,0.0,0.08
1462,-0.314,-0.58,1632.19,286.27,1.0,0.0,0.15
1463,-0.112,0.385,1329.99,203.48,1.0,0.0,1.12
1464,-1.184,-2.431,28.44,3.17,-1.0,0.0,0.0
1465,0.082,2.434,413.12,77.73,1.0,0.0,2.6
1466,-1.04,-0.461,50.49,3.84,1.0,0.0,999.9
1467,0.728,-2.626,291.2,0.5,1.0,0.0,999.9
1468,0.945,0.384,307.48,20.86,-1.0,0.0,19.15
1469,-1.649,1.496,280.79,51.92,-1.0,0.0,0.59
1470,0.011,-3.021,199.01,0.11,1.0,0.0,999.9
1471,0.04,1.091,29.64,5.72,1.0,0.0,0.74
1472,-1.641,-0.784,601.43,22.59,-1.0,0.0,0.13
1473,0.356,-0.012,289.97,26.52,1.0,0.0,0.94
1474,1.335,1.264,1902.3,54.66,1.0,0.0,0.0
1475,0.294,1.362,618.32,15.79,1.0,0.0,7.84
1476,1.148,-1.354,553.26,9.01,1.0,0.0,0.0
1477,0.027,2.08,1070.27,28.67,-1.0,0.0,0.75
1478,1.021,-0.635,175.07,5.21,1.0,0.0,999.9
1479,1.391,-0.083,1323.19,43.97,-1.0,0.0,0.02
1480,-1.092,0.654,850.99,5.65,1.0,0.0,0.0
1481,-1.866,0.331,560.23,60.29,-1.0,0.0,1.83
1482,0.397,1.902,30.12,3.76,1.0,0.0,0.0
1483,-0.667,-2.599,174.0,30.23,1.0,0.0,0.45
1484,1.922,0.844,258.22,41.0,-1.0,0.0,1.17
1485,1.386,1.069,56.44,8.17,1.0,0.0,999.9
1486,0.161,-0.178,2198.81,429.95,1.0,0.0,0.79
1487,-0.898,2.832,1090.38,125.32,1.0,0.0,0.12
1488,-0.21,-0.579,107.2,23.2,1.0,0.0,0.31
1489,0.743,-2.445,1505.93,102.03,1.0,0.0,0.31
1490,-0.618,1.334,548.64,72.41,1.0,0.0,1.29
1491,0.48,-3.111,135.35,4.5,1.0,0.0,999.9
1492,-0.37,-1.233,1380.46,298.03,1.0,0.0,0.15
1493,-0.556,2.374,786.14,92.9,-1.0,0.0,0.19
1494,0.929,-2.965,180.67,20.56,1.0,0.0,0.62
1495,0.105,2.438,1792.4,140.79,1.0,0.0,0.0
1496,-0.328,0.835,55.53,3.91,-1.0,0.0,0.0
1497,-0.473,1.113,1533.42,60.58,-1.0,0.0,0.01
1498,0.056,-2.227,2235.77,34.33,-1.0,0.0,17.93
1499,0.023,2.602,33.01,8.21,-1.0,0.0,0.13
1500,-0.642,-2.843,1184.44,24.19,-1.0,0.0,0.89
1501,0.885,-2.71,1460.56,96.95,-1.0,0.0,0.22
1502,0.372,2.699,2229.51,420.05,-1.0,0.0,0.15
1503,-0.458,0.64,740.08,39.07,1.0,0.0,0.22
1504,0.511,0.362,221.99,3.43,1.0,0.0,0.0
1505,-0.052,-3.072,688.57,3.51,1.0,0.0,0.0
1506,-0.543,2.748,56.14,7.92,1.0,0.0,0.1
1507,0.328,-0.278,1874.05,165.76,1.0,0.0,1.21
1508,0.012,-2.979,912.29,30.57,1.0,0.0,0.0
1509,0.202,-2.814,390.27,50.93,1.0,0.0,2.24
1510,0.549,-3.003,363.29,64.75,1.0,0.0,1.65
1511,0.065,2.471,258.81,9.52,1.0,0.0,0.0
1512,0.344,0.724,55.68,10.29,-1.0,0.0,0.35
1513,1.418,-1.123,245.03,57.71,1.0,0.0,0.31
1514,-0.636,0.721,760.21,48.67,-1.0,0.0,4.14
1515,1.672,0.215,46.89,7.48,1.0,0.0,0.23
1516,-0.416,1.775,1176.1,74.13,1.0,0.0,1.95
1517,1.329,-2.259,113.35,14.95,-1.0,0.0,0.23
1518,-0.298,-0.72,1466.73,213.57,1.0,0.0,0.57
1519,0.237,-0.329,799.74,2.34,1.0,0.0,999.9
1520,0.119,-0.681,493.12,38.85,1.0,0.0,1.65
1521,-0.569,0.976,1377.64,194.1,-1.0,0.0,2.47
1522,1.358,-2.342,27.88,0.15,1.0,0.0,999.9
1523,1.526,-1.664,728.38,3.51,-1.0,0.0,999.9
1524,-0.325,2.695,1161.77,138.98,1.0,0.0,0.0
1525,0.238,-0.873,116.94,14.62,1.0,0.0,0.0
1526,-0.395,0.322,1549.78,144.66,1.0,0.0,1.08
1527,-0.221,2.592,220.82,13.22,1.0,0.0,0.22
1528,0.049,1.315,770.92,96.12,1.0,0.0,0.06
1529,-0.845,1.462,2962.31,83.05,1.0,0.0,4.12
1530,0.763,-1.658,2699.82,189.24,-1.0,0.0,0.39
1531,0.951,2.864,270.44,37.89,1.0,0.0,0.27
1532,0.74,2.168,51.44,6.16,-1.0,0.0,1.33
1533,-1.746,-2.036,128.71,15.07,-1.0,0.0,3.83
1534,2.726,1.66,39.62,5.36,1.0,0.0,999.9
1535,-0.031,1.298,2985.13,486.13,-1.0,0.0,0.51
1536,0.349,2.958,33.57,6.78,1.0,0.0,1.02
1537,-0.312,-1.904,384.04,16.23,-1.0,0.0,4.74
1538,-1.11,-1.955,36.66,3.79,1.0,0.0,999.9
1539,-0.729,-0.662,675.56,52.49,-1.0,0.0,1.46
1540,-1.18,-0.896,32.69,9.54,-1.0,0.0,2.72
1541,1.019,-0.951,1207.43,37.32,1.0,0.0,0.28
1542,1.824,1.606,86.36,11.2,-1.0,0.0,0.94
1543,0.334,-0.078,241.61,25.36,-1.0,0.0,0.34
1544,2.445,-0.58,46.7,9.66,-1.0,0.0,1.1
1545,-1.613,2.545,590.8,102.85,1.0,0.0,1.75
1546,0.391,0.913,1467.86,37.93,-1.0,0.0,2.08
1547,0.823,1.508,372.88,31.48,1.0,0.0,0.0
1548,-0.057,-2.581,167.01,11.66,1.0,0.0,3.49
1549,0.318,-2.316,106.6,5.67,1.0,0.0,0.0
1550,-1.583,-1.329,737.01,47.36,-1.0,0.0,0.27
1551,0.176,-2.297,1635.11,90.62,1.0,0.0,0.0
1552,1.364,-1.675,1845.87,154.57,-1.0,0.0,0.04
1553,-0.753,0.625,72.8,2.33,1.0,0.0,999.9
1554,-1.205,0.795,593.7,68.61,1.0,0.0,0.59
1555,0.218,-1.842,190.53,0.53,1.0,0.0,0.0
1556,0.563,-2.09,146.78,27.17,-1.0,0.0,0.65
1557,0.232,0.61,1156.16,72.67,1.0,0.0,0.18
1558,0.549,-0.493,52.52,0.11,-1.0,0.0,999.9
1559,-1.573,0.913,443.54,32.71,-1.0,0.0,0.03
1560,-0.452,-1.314,31.99,3.02,1.0,0.0,0.36
1561,-0.271,2.607,1844.18,140.71,1.0,0.0,0.73
1562,0.118,-1.653,339.2,8.84,1.0,0.0,0.35
1563,-2.314,1.835,32.99,4.04,-1.0,0.0,0.73
1564,-1.58,1.676,153.73,26.0,1.0,0.0,0.3
1565,0.772,-0.795,1853.54,46.04,1.0,0.0,0.02
1566,0.567,-0.216,1133.99,71.18,-1.0,0.0,1.28
1567,-2.148,-0.828,61.59,6.17,-1.0,0.0,0.18
1568,-0.816,-1.029,1282.96,156.54,1.0,0.0,0.18
1569,-0.635,-0.01,191.49,17.19,-1.0,0.0,0.0
1570,-1.181,-1.326,128.48,13.06,1.0,0.0,4.39
1571,-1.042,-2.964,80.0,8.22,-1.0,0.0,0.94
1572,3.217,2.191,22.42,4.32,1.0,0.0,4.31
1573,0.894,2.295,1670.37,2.99,-1.0,0.0,0.0
1574,-0.035,0.145,748.13,5.48,1.0,0.0,0.03
1575,0.12,-2.951,59.09,5.57,-1.0,0.0,1.21
1576,-0.102,2.475,2481.45,292.33,1.0,0.0,0.14
1577,-0.062,-2.393,2107.39,93.56,-1.0,0.0,0.59
1578,-0.614,-1.567,268.22,1.54,1.0,0.0,0.0
1579,0.405,2.202,538.13,19.17,1.0,0.0,0.0
1580,0.071,2.428,305.9,13.68,1.0,0.0,0.63
1581,-0.301,-2.272,594.42,6.19,-1.0,0.0,0.0
1582,0.899,-1.866,536.89,24.66,-1.0,0.0,4.54
1583,-0.204,-2.096,34.49,4.02,1.0,0.0,999.9
1584,0.401,-0.301,2810.6,207.26,1.0,0.0,0.0
1585,-0.183,0.167,2730.04,354.3,-1.0,0.0,0.96
1586,0.712,-0.285,800.25,40.0,1.0,0.0,0.0
1587,-0.465,-1.276,1541.66,40.0,1.0,0.0,999.9
1588,-0.46,0.457,1400.73,82.3,1.0,0.0,0.04
1589,0.6,-1.927,47.01,9.16,-1.0,0.0,0.0
1590,-0.089,-1.49,270.15,53.83,1.0,0.0,0.0
1591,0.352,0.827,488.05,27.17,-1.0,0.0,1.53
1592,1.941,1.193,339.37,56.24,-1.0,0.0,0.64
1593,-0.233,-2.318,33.6,4.27,1.0,0.0,0.9
1594,-0.83,2.763,737.36,101.73,-1.0,0.0,0.33
1595,0.499,-0.392,1836.51,164.96,-1.0,0.0,2.26
1596,1.722,2.163,103.25,6.93,-1.0,0.0,2.23
1597,0.476,-2.019,536.43,0.32,-1.0,0.0,0.0
1598,0.036,1.484,1718.45,79.65,-1.0,0.0,0.03
1599,-0.858,3.055,1162.79,168.3,1.0,0.0,0.0
1600,1.551,1.982,103.83,7.68,1.0,0.0,0.83
1601,-0.033,2.916,762.3,45.29,1.0,0.0,1.17
1602,1.026,-1.089,88.03,8.37,1.0,0.0,0.47
1603,1.02,3.093,316.34,46.22,1.0,0.0,3.65
1604,-0.917,-2.923,32.44,3.31,1.0,0.0,999.9
1605,-0.601,0.345,513.74,53.67,1.0,0.0,1.03
1606,-0.809,0.745,286.75,0.41,1.0,0.0,0.0
1607,0.436,3.094,127.52,7.38,-1.0,0.0,0.6
1608,1.716,-0.523,73.27,8.12,-1.0,0.0,0.0
1609,-0.406,-1.802,914.8,54.28,1.0,0.0,0.0
1610,0.641,-1.82,252.61,7.87,1.0,0.0,0.02
1611,0.796,-1.217,426.35,84.83,1.0,0.0,0.43
1612,0.517,-0.872,89.53,5.56,1.0,0.0,0.45
1613,0.241,0.628,1113.05,55.0,-1.0,0.0,0.39
1614,-0.21,0.471,261.28,29.19,-1.0,0.0,0.37
1615,1.344,-1.461,539.31,45.98,-1.0,0.0,0.07
1616,0.577,-0.598,511.55,64.72,1.0,0.0,0.18
1617,-0.756,-1.643,259.98,0.14,-1.0,0.0,999.9
1618,0.31,0.205,85.56,12.09,1.0,0.0,0.0
1619,0.699,-1.252,2559.28,47.62,1.0,0.0,0.0
1620,-0.179,1.982,1864.39,67.78,1.0,0.0,0.75
1621,0.728,1.143,1737.94,52.65,-1.0,0.0,999.9
1622,1.547,-0.593,118.31,1.31,1.0,0.0,0.0
1623,1.286,0.552,420.42,25.71,1.0,0.0,0.0
1624,0.066,0.125,1497.98,203.52,1.0,0.0,1.46
1625,-0.225,-0.255,3224.28,125.4,1.0,0.0,0.57
1626,-0.186,-2.152,2801.51,207.27,-1.0,0.0,0.34
1627,0.081,-1.218,932.78,120.62,-1.0,0.0,0.1
1628,0.607,-0.238,65.16,14.53,1.0,0.0,0.5
1629,1.4,2.73,264.94,14.3,1.0,0.0,0.0
1630,1.117,2.286,194.1,14.76,-1.0,0.0,0.38
1631,0.738,-0.296,771.69,36.75,1.0,0.0,2.45
1632,-0.034,-0.633,1825.21,214.34,1.0,0.0,0.73
1633,-0.097,-1.055,142.11,13.51,1.0,0.0,0.7
1634,0.213,0.782,865.05,50.53,-1.0,0.0,0.69
1635,0.973,-1.017,594.35,95.07,1.0,0.0,0.57
1636,0.749,1.197,1335.67,209.99,1.0,0.0,0.17
1637,0.578,2.531,157.32,22.06,1.0,0.0,5.97
1638,0.909,-1.093,451.58,8.49,1.0,0.0,6.54
1639,-0.639,2.421,39.06,3.49,-1.0,0.0,999.9
1640,-0.616,-3.081,1306.65,54.03,1.0,0.0,0.43
1641,0.45,2.181,350.51,62.99,-1.0,0.0,0.81
1642,-0.667,-2.849,497.62,22.29,-1.0,0.0,1.47
1643,0.744,-0.993,404.62,27.87,-1.0,0.0,0.02
1644,-0.531,0.103,535.52,76.51,1.0,0.0,0.08
1645,1.528,-0.477,643.88,34.88,-1.0,0.0,0.02
1646,-0.171,-3.132,961.96,42.32,1.0,0.0,0.04
1647,0.463,2.264,49.43,8.91,1.0,0.0,0.85
1648,-0.531,0.781,1005.52,174.25,-1.0,0.0,3.6
1649,0.967,-2.311,74.27,7.17,-1.0,0.0,0.66
1650,-1.675,0.273,266.5,7.0,1.0,0.0,2.06
1651,0.23,-1.665,1826.26,76.53,1.0,0.0,0.64
1652,1.045,-0.963,47.14,4.48,-1.0,0.0,0.0
1653,0.088,-1.166,198.29,8.64,1.0,0.0,2.77
1654,0.566,-1.475,104.69,15.91,-1.0,0.0,5.28
1655,0.648,1.821,1422.69,38.31,-1.0,0.0,1.35
1656,1.572,-2.41,130.14,1.33,1.0,0.0,0.0
1657,0.992,1.074,28.71,0.52,1.0,0.0,0.0
1658,1.356,2.821,1043.85,151.44,1.0,0.0,0.41
1659,1.385,2.259,502.0,88.95,1.0,0.0,0.07
1660,-0.221,-0.836,354.69,17.18,-1.0,0.0,0.0
1661,0.145,-1.105,1296.33,3.52,1.0,0.0,0.0
1662,-1.207,3.1,1168.72,58.68,-1.0,0.0,1.47
1663,0.878,-1.895,469.14,65.81,-1.0,0.0,0.65
1664,-0.494,0.602,617.85,62.78,1.0,0.0,0.1
1665,-0.34,-1.406,807.23,76.82,1.0,0.0,0.0
1666,-0.035,-1.178,459.49,43.75,1.0,0.0,0.0
1667,0.154,0.802,45.2,4.14,-1.0,0.0,0.0
1668,2.07,-2.911,285.12,37.3,1.0,0.0,0.16
1669,0.173,-2.352,26.09,4.73,-1.0,0.0,0.0
1670,1.098,-2.943,148.28,14.11,-1.0,0.0,0.7
1671,1.248,-2.539,57.13,5.68,1.0,0.0,999.9
1672,0.756,-0.321,1086.85,18.22,1.0,0.0,6.65
1673,-0.128,-2.899,835.2,70.1,1.0,0.0,0.02
1674,0.587,-2.441,567.9,56.33,-1.0,0.0,0.01
1675,-0.834,-2.211,2519.91,188.25,1.0,0.0,0.1
1676,1.312,3.123,146.97,12.6,1.0,0.0,7.84
1677,-0.062,-1.461,611.27,6.28,-1.0,0.0,999.9
1678,1.116,-1.16,181.6,34.19,-1.0,0.0,0.41
1679,1.888,0.02,176.42,22.21,1.0,0.0,0.42
1680,-0.334,1.551,376.15,0.82,1.0,0.0,0.0
1681,-0.66,3.008,27.81,4.42,-1.0,0.0,2.11
1682,0.858,-0.705,1915.47,138.58,-1.0,0.0,0.01
1683,0.372,2.211,2020.28,90.46,-1.0,0.0,0.0
1684,-0.401,2.226,506.46,94.81,1.0,0.0,1.39
1685,0.181,-2.605,45.11,6.82,-1.0,0.0,2.62
1686,1.052,-0.778,50.4,5.11,1.0,0.0,2.12
1687,-0.822,-1.764,274.54,3.1,1.0,0.0,999.9
1688,-1.536,2.935,255.19,35.1,1.0,0.0,1.81
1689,-0.636,-1.033,1310.33,158.9,-1.0,0.0,0.91
1690,0.465,-1.821,374.49,50.8,1.0,0.0,0.0
1691,0.969,1.387,716.99,42.68,1.0,0.0,0.04
1692,1.203,-1.73,85.0,0.69,-1.0,0.0,0.0
1693,-1.203,-2.656,567.69,81.57,1.0,0.0,0.14
1694,0.036,-2.455,3276.71,217.75,-1.0,0.0,1.25
1695,-0.248,2.937,380.53,36.88,1.0,0.0,4.66
1696,-0.377,1.627,382.28,6.34,1.0,0.0,0.0
1697,-0.127,1.871,1302.27,3.93,1.0,0.0,0.0
1698,-0.363,1.455,691.98,0.41,1.0,0.0,0.0
1699,-0.071,0.295,283.61,61.15,-1.0,0.0,0.56
1700,-0.81,-0.862,86.56,5.74,1.0,0.0,0.0
1701,-0.365,3.035,2252.2,77.79,1.0,0.0,1.55
1702,1.105,-2.379,582.56,4.13,1.0,0.0,0.0
1703,-0.292,-2.517,1546.14,27.13,-1.0,0.0,0.0
1704,-0.405,0.851,181.08,13.55,1.0,0.0,0.66
1705,0.148,-1.548,190.69,13.7,1.0,0.0,0.0
1706,-0.057,0.182,321.04,20.16,1.0,0.0,1.31
1707,1.946,1.709,193.58,6.54,1.0,0.0,0.66
1708,0.073,0.093,3119.09,101.87,-1.0,0.0,0.07
1709,0.486,-1.59,34.78,1.15,-1.0,0.0,999.9
1710,0.643,0.618,1824.44,68.2,1.0,0.0,0.23
1711,-0.717,-2.981,200.91,17.33,-1.0,0.0,2.86
1712,0.066,-0.23,716.24,18.22,-1.0,0.0,0.01
1713,-1.223,-0.603,37.25,4.83,1.0,0.0,0.0
1714,-0.346,-0.099,2081.4,319.45,-1.0,0.0,0.28
1715,0.12,0.164,107.11,6.57,-1.0,0.0,0.08
1716,-0.524,-0.987,1808.84,45.58,1.0,0.0,0.0
1717,0.257,-1.572,96.8,14.19,1.0,0.0,0.51
1718,-0.222,-1.903,1611.35,60.72,1.0,0.0,0.64
1719,0.181,0.684,1274.55,125.52,-1.0,0.0,17.76
1720,-0.428,1.963,577.19,59.7,-1.0,0.0,0.0
1721,0.491,0.053,738.89,124.56,1.0,0.0,0.27
1722,-1.132,-0.944,541.01,18.45,-1.0,0.0,0.96
1723,0.038,1.284,42.8,3.71,-1.0,0.0,4.87
1724,0.595,-2.62,1083.92,175.19,1.0,0.0,2.9
1725,-0.038,-0.097,264.49,19.79,-1.0,0.0,0.62
1726,-2.269,1.802,168.07,18.64,1.0,0.0,0.38
1727,0.851,-2.139,1974.41,326.05,-1.0,0.0,0.29
1728,-0.272,3.096,2926.56,25.42,1.0,0.0,0.0
1729,-1.048,-1.262,194.54,34.8,-1.0,0.0,0.54
1730,0.238,-0.512,1302.04,286.26,-1.0,0.0,0.19
1731,-0.107,-0.631,257.96,1.17,-1.0,0.0,0.0
1732,0.402,-2.101,1172.13,125.98,-1.0,0.0,0.11
1733,-1.066,1.889,1063.17,152.31,1.0,0.0,0.12
1734,-0.975,2.35,139.01,13.38,1.0,0.0,0.0
