,eta,phi,PT,jmass,ntrk,btag,hadem,event#
66906,-0.024,2.567,562.67,46.59,29.0,0.0,0.86,9235
66907,0.051,-1.912,513.96,56.2,28.0,0.0,0.39,9235
66908,0.653,-1.739,490.54,29.43,14.0,0.0,0.77,9235
66909,-0.809,-2.764,399.64,53.43,30.0,0.0,9.4,9235
66910,-0.789,1.312,366.56,49.8,18.0,0.0,2.07,9235
66911,1.241,1.899,123.53,15.35,12.0,0.0,0.4,9235
66912,2.735,-0.847,77.16,11.67,2.0,0.0,2.31,9235
66913,2.249,-1.939,61.89,7.47,5.0,0.0,0.24,9235
66914,-1.587,-1.518,42.54,4.09,6.0,0.0,999.9,9235
66915,2.213,-0.669,25.4,1.89,6.0,1.0,0.0,9235
66916,-0.789,1.085,1742.67,40.28,2.0,1.0,0.0,9236
66917,1.134,-1.742,1419.88,277.27,35.0,0.0,0.42,9236
66918,0.545,-1.98,934.9,51.38,42.0,1.0,0.03,9236
66919,-0.436,2.432,558.58,43.29,15.0,0.0,5.07,9236
66920,-0.986,2.496,97.98,15.78,16.0,0.0,1.22,9236
66921,-1.472,-0.14,892.51,118.47,32.0,0.0,2.6,9237
66922,0.105,-2.795,870.16,20.12,7.0,0.0,999.9,9237
66923,0.517,1.659,537.18,44.12,26.0,1.0,0.46,9237
66924,1.735,0.583,528.86,14.27,7.0,1.0,0.22,9237
66925,0.84,-0.581,396.13,31.52,9.0,0.0,4.72,9237
66926,-0.123,2.687,311.5,18.09,7.0,0.0,0.97,9237
66927,-2.05,-0.42,143.36,18.76,18.0,1.0,0.06,9237
66928,0.452,-2.896,2386.5,30.44,1.0,1.0,999.9,9238
66929,-1.105,0.111,1931.59,52.25,18.0,0.0,0.34,9238
66930,0.397,0.612,453.09,50.3,12.0,0.0,3.18,9238
66931,2.07,-2.254,25.47,8.26,9.0,0.0,1.33,9238
66932,-1.81,-1.454,22.98,5.08,6.0,0.0,999.9,9238
66933,0.919,-1.939,2358.96,274.04,81.0,0.0,0.51,9239
66934,-1.089,2.328,891.82,35.95,12.0,0.0,1.82,9239
66935,0.803,-0.683,561.75,45.77,15.0,0.0,0.51,9239
66936,-2.112,1.21,31.56,5.3,4.0,0.0,0.05,9239
66937,0.407,-1.959,26.45,4.68,36.0,0.0,1.82,9239
66938,0.286,1.251,1883.23,-0.0,0.0,1.0,999.9,9240
66939,-0.745,-2.941,1637.63,116.92,35.0,1.0,0.1,9240
66940,1.091,-1.673,1010.19,36.13,10.0,0.0,5.38,9240
66941,-0.321,-0.975,699.91,43.99,21.0,1.0,0.0,9240
66942,-1.093,0.22,540.19,106.4,40.0,1.0,0.63,9240
66943,-1.17,-0.216,135.0,9.65,26.0,1.0,3.32,9240
66944,0.948,0.685,87.32,14.69,10.0,0.0,0.19,9240
66945,-0.515,-1.927,78.02,7.71,13.0,0.0,0.58,9240
66946,0.786,-1.159,63.21,3.74,10.0,0.0,0.0,9240
66947,1.34,-0.33,59.54,12.0,7.0,0.0,5.99,9240
66948,0.186,-2.572,50.14,10.83,12.0,0.0,999.9,9240
66949,-0.521,-2.546,48.78,6.51,35.0,1.0,1.76,9240
66950,0.724,0.581,1611.09,257.81,51.0,0.0,0.5,9241
66951,0.185,1.402,839.79,23.06,16.0,0.0,0.0,9241
66952,1.024,-0.028,300.68,33.11,18.0,1.0,1.09,9241
66953,-1.164,1.399,165.93,17.81,22.0,0.0,0.0,9241
66954,0.073,0.175,76.66,20.47,16.0,0.0,3.43,9241
66955,-0.966,2.14,58.2,5.38,9.0,0.0,10.55,9241
66956,-0.674,0.508,30.49,5.31,10.0,0.0,0.0,9241
66957,0.668,1.481,29.37,4.21,14.0,0.0,1.45,9241
66958,3.735,-1.504,24.2,4.55,0.0,0.0,7.02,9241
66959,0.329,-1.709,2449.4,162.05,37.0,0.0,0.81,9242
66960,0.453,2.967,2099.98,277.26,22.0,0.0,0.78,9242
66961,-0.249,-0.176,1093.72,199.04,31.0,1.0,0.7,9242
66962,-0.288,0.426,686.9,75.74,42.0,0.0,0.92,9242
66963,-0.256,-1.118,125.75,20.65,13.0,0.0,1.56,9242
66964,0.419,-2.516,2509.48,425.43,73.0,0.0,0.2,9243
66965,-0.705,0.97,2483.47,226.68,28.0,0.0,0.01,9243
66966,-0.865,-0.159,1448.42,67.34,16.0,0.0,0.28,9243
66967,1.111,-2.691,663.69,130.18,45.0,1.0,0.38,9243
66968,0.748,-3.08,75.87,12.98,41.0,0.0,0.74,9243
66969,1.115,-0.011,51.29,5.64,5.0,0.0,4.26,9243
66970,1.111,-0.728,45.83,6.13,7.0,0.0,0.92,9243
66971,0.965,2.301,39.11,7.76,9.0,0.0,0.0,9243
66972,-0.195,-2.554,37.88,8.17,13.0,0.0,4.26,9243
66973,-0.426,3.042,35.86,5.44,5.0,0.0,999.9,9243
66974,-0.52,-0.661,33.03,6.84,7.0,0.0,1.23,9243
66975,0.809,-2.254,2033.15,221.89,53.0,0.0,1.93,9244
66976,-0.97,-0.206,643.48,19.76,2.0,0.0,0.0,9244
66977,-0.22,-2.35,557.84,79.96,19.0,0.0,0.46,9244
66978,0.319,0.028,431.48,27.65,27.0,0.0,0.0,9244
66979,1.229,-1.973,211.24,17.67,31.0,1.0,1.5,9244
66980,0.977,0.832,88.27,15.27,8.0,0.0,0.52,9244
66981,1.993,-3.089,67.25,12.02,20.0,0.0,0.81,9244
66982,-0.071,-1.529,61.96,8.65,8.0,0.0,2.33,9244
66983,1.664,-1.046,51.54,1.73,4.0,0.0,999.9,9244
66984,-0.036,1.234,2787.8,168.95,28.0,1.0,0.63,9245
66985,0.147,-2.664,1367.86,105.21,36.0,0.0,2.14,9245
66986,-1.263,-0.179,1141.88,80.42,21.0,0.0,0.03,9245
66987,0.646,-1.921,859.25,65.47,26.0,0.0,1.09,9245
66988,-0.713,-1.842,626.53,102.25,22.0,1.0,0.02,9245
66989,-0.106,-2.167,400.08,32.57,35.0,0.0,0.04,9245
66990,-0.87,-2.997,61.3,9.8,11.0,0.0,0.42,9245
66991,1.574,-1.732,52.54,9.05,11.0,0.0,999.9,9245
66992,-0.066,2.427,3111.14,181.07,31.0,0.0,0.01,9246
66993,-0.072,-1.123,2682.95,404.7,70.0,0.0,0.05,9246
66994,-0.497,-0.131,1366.56,81.49,20.0,0.0,0.0,9246
66995,-0.507,1.935,1123.22,57.58,27.0,0.0,0.39,9246
66996,0.227,-1.487,390.89,53.67,63.0,0.0,0.39,9246
66997,0.63,1.82,145.16,26.64,19.0,0.0,0.21,9246
66998,0.842,-0.12,89.63,8.31,9.0,0.0,0.0,9246
66999,-0.967,0.315,63.28,7.78,7.0,0.0,0.75,9246
67000,0.348,-3.069,1978.52,0.0,0.0,0.0,999.9,9247
67001,1.532,1.552,1426.23,90.32,24.0,0.0,0.24,9247
67002,0.005,-2.898,2477.9,166.4,39.0,0.0,1.77,9248
67003,-0.504,-0.91,1339.65,178.49,19.0,0.0,0.55,9248
67004,-0.541,-2.746,559.47,66.62,35.0,0.0,0.54,9248
67005,1.009,2.485,419.13,15.66,11.0,0.0,8.01,9248
67006,-0.367,3.132,293.71,23.95,56.0,0.0,1.03,9248
67007,-1.265,-0.183,43.89,4.83,7.0,0.0,0.28,9248
67008,0.03,-0.923,40.4,2.42,12.0,1.0,999.9,9248
67009,-1.677,-0.043,29.44,4.94,6.0,0.0,999.9,9248
67010,-0.22,-0.389,996.64,57.38,18.0,0.0,6.54,9249
67011,0.991,-2.692,822.92,-0.0,1.0,0.0,999.9,9249
67012,-0.198,2.333,622.74,48.94,26.0,0.0,0.22,9249
67013,0.153,0.489,602.98,26.28,23.0,0.0,3.63,9249
67014,-0.276,0.344,426.28,46.62,27.0,0.0,0.19,9249
67015,0.346,-0.761,176.03,17.34,13.0,0.0,1.15,9249
67016,-0.49,1.956,138.77,16.71,26.0,0.0,1.02,9249
67017,-1.498,1.751,62.8,10.43,7.0,0.0,1.18,9249
67018,-0.583,-2.678,59.25,8.62,7.0,0.0,1.35,9249
67019,0.034,1.707,56.61,6.06,12.0,0.0,3.73,9249
67020,-0.515,2.655,41.62,5.14,19.0,0.0,999.9,9249
67021,-0.085,-1.287,37.58,8.75,8.0,0.0,6.19,9249
67022,-0.133,0.925,2629.84,371.96,51.0,0.0,0.06,9250
67023,0.502,-1.079,2587.46,61.22,16.0,0.0,4.77,9250
67024,-0.452,2.947,2303.2,196.13,37.0,1.0,1.82,9250
67025,-0.274,-2.729,734.37,15.33,11.0,0.0,0.11,9250
67026,-0.268,0.399,105.63,14.41,30.0,0.0,0.62,9250
67027,0.424,-0.002,76.77,7.27,11.0,1.0,0.0,9250
67028,-0.234,0.531,2200.14,63.11,20.0,0.0,0.32,9251
67029,-0.173,2.765,1987.28,174.52,36.0,0.0,0.42,9251
67030,-0.012,-1.37,1312.57,47.89,11.0,1.0,0.94,9251
67031,-0.655,-1.442,1078.57,88.34,19.0,0.0,0.02,9251
67032,-0.059,1.536,788.38,129.05,35.0,0.0,0.46,9251
67033,1.251,-2.918,503.54,83.1,16.0,0.0,0.47,9251
67034,-0.374,-0.788,103.96,16.21,16.0,0.0,0.23,9251
67035,1.046,2.793,73.72,14.08,15.0,0.0,3.65,9251
67036,0.535,-2.372,43.24,5.8,7.0,0.0,0.13,9251
67037,-3.214,-0.758,35.53,7.29,0.0,0.0,7.88,9251
67038,-0.227,2.006,23.84,4.51,28.0,0.0,0.0,9251
67039,0.385,0.586,2260.14,312.32,53.0,0.0,1.48,9252
67040,-0.541,3.104,1514.11,295.0,17.0,0.0,0.01,9252
67041,0.499,-0.075,1225.8,81.6,21.0,0.0,999.9,9252
67042,-0.551,2.347,405.62,36.4,16.0,0.0,0.66,9252
67043,0.145,0.207,55.84,5.58,50.0,1.0,0.0,9252
67044,-0.346,-1.695,3799.44,258.39,24.0,0.0,0.77,9253
67045,-0.083,0.929,1984.2,99.48,15.0,0.0,1.61,9253
67046,0.562,2.419,1556.33,62.76,2.0,0.0,21.24,9253
67047,-0.424,0.609,294.93,1.27,6.0,0.0,0.0,9253
67048,1.522,-0.838,2125.65,157.82,38.0,0.0,0.07,9254
67049,0.003,-2.852,1564.19,213.71,34.0,1.0,0.33,9254
67050,-1.018,1.336,1053.43,147.92,39.0,1.0,0.44,9254
67051,-1.659,1.7,688.23,66.22,34.0,0.0,0.87,9254
67052,0.511,2.744,114.52,7.13,5.0,0.0,0.0,9254
67053,-1.278,-2.167,44.59,6.76,11.0,0.0,0.0,9254
67054,1.182,2.225,25.27,4.59,6.0,0.0,999.9,9254
67055,-1.27,1.501,1248.13,35.69,16.0,0.0,0.46,9255
67056,0.291,-1.269,1210.05,99.28,40.0,0.0,0.28,9255
67057,-0.289,1.424,1009.27,61.86,30.0,0.0,0.34,9255
67058,-0.097,2.171,899.5,35.66,17.0,0.0,0.02,9255
67059,-0.766,-1.539,724.43,43.84,15.0,0.0,0.59,9255
67060,2.27,-1.233,327.55,15.78,9.0,0.0,0.31,9255
67061,0.066,-1.94,312.59,42.79,14.0,0.0,0.26,9255
67062,-2.541,2.738,83.03,11.95,6.0,0.0,2.72,9255
67063,-0.157,3.018,53.57,10.79,14.0,0.0,0.71,9255
67064,-0.53,1.981,38.49,4.51,15.0,0.0,0.0,9255
67065,0.564,2.687,28.05,5.96,7.0,0.0,999.9,9255
67066,-0.122,3.022,2845.65,263.89,31.0,0.0,0.99,9256
67067,-0.388,0.232,1150.29,158.1,37.0,0.0,0.68,9256
67068,0.813,-0.062,555.73,39.63,11.0,0.0,0.36,9256
67069,-0.995,-1.021,548.93,82.69,13.0,0.0,0.0,9256
67070,1.81,0.003,442.82,70.89,22.0,0.0,0.96,9256
67071,0.404,0.864,437.22,47.46,23.0,0.0,0.23,9256
67072,-0.596,2.494,79.49,14.41,13.0,0.0,3.15,9256
67073,0.603,1.61,26.46,5.93,7.0,0.0,0.0,9256
67074,-0.158,0.137,2307.95,196.87,31.0,0.0,0.11,9257
67075,0.141,-0.659,1574.88,120.33,37.0,0.0,0.31,9257
67076,0.042,-2.95,1432.03,118.62,28.0,0.0,0.82,9257
67077,1.065,1.643,318.41,50.61,34.0,0.0,3.53,9257
67078,0.027,-2.054,209.76,22.99,20.0,0.0,0.0,9257
67079,1.688,0.624,102.47,13.62,16.0,0.0,0.26,9257
67080,-0.796,-1.182,80.71,8.77,6.0,0.0,1.9,9257
67081,0.644,-0.356,79.0,13.77,11.0,0.0,1.91,9257
67082,0.924,1.178,52.52,6.75,17.0,0.0,1.31,9257
67083,1.034,-0.869,42.85,9.79,12.0,0.0,1.72,9257
67084,0.581,0.178,31.88,7.17,7.0,0.0,12.35,9257
67085,0.089,2.071,29.34,6.61,6.0,0.0,0.0,9257
67086,0.318,-1.505,22.82,3.32,9.0,0.0,0.97,9257
67087,0.211,-1.623,3257.11,233.41,58.0,1.0,0.36,9258
67088,0.06,1.005,794.43,40.91,21.0,0.0,0.59,9258
67089,-0.422,2.388,609.92,28.34,24.0,0.0,0.15,9258
67090,-0.992,0.376,438.84,32.47,7.0,0.0,0.92,9258
67091,-0.161,2.882,34.95,4.34,10.0,0.0,999.9,9258
67092,0.37,-2.074,29.94,5.05,35.0,1.0,6.46,9258
67093,0.736,1.365,29.8,5.22,8.0,0.0,1.19,9258
67094,2.852,1.001,28.21,5.78,1.0,0.0,1.35,9258
67095,-0.247,-3.008,2506.44,223.85,58.0,0.0,0.58,9259
67096,0.428,-0.302,2329.59,155.12,49.0,0.0,0.69,9259
67097,-0.362,1.645,1048.74,98.93,18.0,0.0,0.32,9259
67098,0.329,0.152,853.56,50.31,44.0,0.0,0.57,9259
67099,-0.561,-2.019,468.75,31.62,22.0,0.0,0.68,9259
67100,-1.056,2.404,364.35,84.85,45.0,0.0,1.23,9259
67101,-1.446,1.957,186.13,28.47,25.0,0.0,0.0,9259
67102,-2.062,-1.527,29.83,8.09,10.0,0.0,1.15,9259
67103,-0.245,-2.559,25.26,5.0,59.0,0.0,0.98,9259
67104,0.479,-1.403,1904.92,118.56,38.0,0.0,0.15,9260
67105,0.641,-2.837,861.62,66.63,17.0,0.0,0.27,9260
67106,0.958,1.28,612.83,26.68,12.0,0.0,10.83,9260
67107,0.652,-1.0,359.17,14.95,32.0,1.0,0.35,9260
67108,-1.703,-0.508,299.63,24.41,12.0,0.0,0.27,9260
67109,1.079,-0.943,144.2,11.2,13.0,1.0,0.0,9260
67110,-1.885,0.265,82.62,11.84,12.0,0.0,4.39,9260
67111,-0.265,-1.472,61.73,8.27,10.0,0.0,0.63,9260
67112,-1.268,-1.248,53.39,11.76,13.0,0.0,0.86,9260
67113,-0.729,2.754,27.65,5.44,8.0,0.0,9.5,9260
67114,0.507,-1.581,2283.46,46.46,24.0,0.0,0.0,9261
67115,-0.939,0.784,2268.87,152.44,46.0,1.0,0.02,9261
67116,0.242,2.392,1148.87,94.74,41.0,0.0,0.66,9261
67117,1.142,-2.86,449.53,47.31,31.0,1.0,1.58,9261
67118,-0.605,-0.591,440.53,29.72,19.0,0.0,0.08,9261
67119,0.158,-2.634,426.78,74.55,38.0,0.0,1.17,9261
67120,0.053,1.349,396.41,58.93,23.0,0.0,0.72,9261
67121,-0.138,-2.093,138.94,21.55,12.0,0.0,0.54,9261
67122,-0.207,2.362,105.98,12.73,36.0,0.0,3.19,9261
67123,0.698,0.881,1440.54,-0.0,0.0,0.0,999.9,9262
67124,-0.812,-1.157,1287.04,-0.0,0.0,0.0,999.9,9262
67125,-0.761,-2.579,1255.83,103.76,26.0,0.0,1.4,9262
67126,1.439,1.998,848.32,32.57,11.0,0.0,0.39,9262
67127,-0.572,0.92,2549.58,95.47,30.0,1.0,0.01,9263
67128,0.691,-2.324,2467.17,182.04,58.0,0.0,0.43,9263
67129,0.593,1.196,1171.5,59.34,22.0,0.0,0.31,9263
67130,-0.67,-1.556,880.51,183.53,28.0,0.0,0.19,9263
67131,-0.731,3.123,78.28,10.87,7.0,0.0,5.57,9263
67132,0.655,-1.095,63.86,5.73,6.0,0.0,1.38,9263
67133,2.085,2.214,28.8,4.73,4.0,0.0,7.21,9263
67134,-0.07,-2.176,1701.68,123.76,39.0,0.0,0.05,9264
67135,0.732,2.08,1468.45,194.62,47.0,0.0,0.21,9264
67136,0.624,-0.386,839.89,119.04,33.0,1.0,0.29,9264
67137,0.007,0.52,587.86,56.97,36.0,0.0,0.02,9264
67138,-2.346,0.6,394.21,13.33,5.0,0.0,0.06,9264
67139,-0.394,0.367,347.42,26.26,37.0,0.0,0.1,9264
67140,-0.259,-1.594,254.21,38.62,28.0,0.0,0.77,9264
67141,0.317,-1.865,123.98,13.97,33.0,0.0,0.84,9264
67142,1.82,1.708,120.08,8.93,7.0,1.0,5.54,9264
67143,2.028,2.996,51.02,11.09,7.0,0.0,4.58,9264
67144,3.478,1.693,36.41,5.07,0.0,0.0,1.48,9264
67145,0.339,1.937,29.46,2.16,44.0,0.0,0.0,9264
67146,0.032,-0.037,26.47,5.75,19.0,0.0,0.59,9264
67147,-2.111,1.494,25.99,3.62,4.0,0.0,0.11,9264
67148,0.803,-0.886,311.71,26.11,10.0,0.0,0.85,9265
67149,1.234,2.064,202.16,37.17,18.0,1.0,0.28,9265
67150,1.839,3.116,75.01,8.88,10.0,0.0,5.61,9265
67151,1.047,2.721,28.12,8.49,11.0,1.0,0.0,9265
67152,0.916,0.382,1714.28,288.74,65.0,0.0,0.42,9266
67153,1.01,-1.962,1162.96,154.02,37.0,0.0,0.64,9266
67154,-1.768,-3.058,955.86,112.33,33.0,0.0,0.13,9266
67155,-0.727,2.399,772.51,56.77,22.0,0.0,0.68,9266
67156,0.681,0.951,295.41,47.34,36.0,0.0,0.18,9266
67157,-0.272,-1.569,250.14,25.9,13.0,0.0,0.7,9266
67158,1.406,0.418,110.16,8.43,22.0,0.0,0.15,9266
67159,-0.436,0.096,68.12,12.89,9.0,0.0,1.65,9266
67160,-0.003,-0.116,57.89,6.9,9.0,0.0,0.24,9266
67161,-0.951,0.328,50.7,11.45,9.0,0.0,1.93,9266
67162,-1.394,1.959,45.34,7.23,9.0,1.0,23.49,9266
67163,1.488,-1.791,42.19,7.03,14.0,0.0,0.79,9266
67164,-0.529,-1.447,3124.25,362.79,58.0,0.0,1.11,9267
67165,-0.48,0.687,820.77,75.52,31.0,0.0,0.21,9267
67166,-0.936,-1.602,482.58,50.78,56.0,0.0,3.73,9267
67167,-1.008,0.579,23.63,4.25,15.0,0.0,0.34,9267
67168,0.499,1.497,2622.67,347.96,61.0,0.0,0.73,9268
67169,-0.151,-1.735,2247.1,136.56,27.0,0.0,2.19,9268
67170,-0.778,-1.918,1449.42,96.17,25.0,0.0,0.25,9268
67171,1.574,1.613,40.12,7.56,6.0,0.0,7.04,9268
67172,0.235,-2.39,1115.41,55.3,19.0,0.0,1.33,9269
67173,-0.64,0.184,891.38,47.76,13.0,0.0,0.32,9269
67174,1.053,-2.963,162.25,18.4,12.0,0.0,0.0,9269
67175,-0.446,1.225,66.7,12.22,7.0,0.0,2.49,9269
67176,2.845,0.474,60.33,12.86,0.0,0.0,2.35,9269
67177,-0.153,-0.696,2686.9,282.41,41.0,0.0,1.09,9270
67178,0.782,-2.388,1174.96,173.43,19.0,0.0,1.16,9270
67179,0.183,-0.185,186.44,12.78,15.0,0.0,999.9,9270
67180,0.917,-1.314,1566.79,185.65,31.0,0.0,0.13,9271
67181,-1.406,2.103,1508.68,124.31,27.0,0.0,0.03,9271
67182,1.817,-1.836,379.54,34.3,10.0,1.0,0.69,9271
67183,1.5,0.364,309.67,23.63,13.0,0.0,0.53,9271
67184,1.894,1.471,230.73,24.78,12.0,0.0,0.44,9271
67185,1.527,1.111,128.21,16.63,16.0,0.0,2.31,9271
67186,2.215,-1.442,63.42,9.37,8.0,0.0,8.07,9271
67187,-0.911,0.612,57.07,12.1,8.0,0.0,4.23,9271
67188,-1.287,1.642,27.68,2.87,23.0,0.0,999.9,9271
67189,-2.87,-0.044,25.86,4.26,0.0,0.0,9.2,9271
67190,0.195,-0.202,2844.71,57.94,20.0,0.0,0.03,9272
67191,0.092,3.045,1715.97,99.67,6.0,1.0,0.17,9272
67192,-0.55,0.152,792.8,122.86,19.0,0.0,0.38,9272
67193,-1.388,-0.34,519.55,87.94,31.0,0.0,0.25,9272
67194,0.277,0.378,337.27,12.61,5.0,0.0,0.0,9272
67195,-0.841,-0.439,73.53,12.26,24.0,0.0,0.0,9272
67196,0.314,2.402,31.95,6.8,6.0,0.0,5.1,9272
67197,0.154,0.771,2116.16,104.53,21.0,0.0,0.06,9273
67198,0.176,-0.526,479.4,70.72,26.0,0.0,2.44,9273
67199,0.267,-1.05,166.5,23.9,26.0,1.0,5.44,9273
67200,0.782,-0.462,40.68,3.64,7.0,0.0,0.0,9273
67201,-0.619,0.31,2072.96,44.33,15.0,0.0,0.0,9274
67202,0.652,-2.855,1848.33,72.59,22.0,0.0,0.24,9274
67203,1.283,0.896,553.81,60.15,19.0,0.0,0.11,9274
67204,-0.009,-0.666,504.84,76.37,14.0,1.0,0.11,9274
67205,-0.667,2.581,69.99,8.73,7.0,0.0,0.67,9274
67206,1.613,2.901,27.18,7.63,7.0,0.0,1.15,9274
67207,0.221,0.552,3056.12,-0.0,0.0,0.0,999.9,9275
67208,-0.022,-2.362,1859.29,69.0,26.0,0.0,0.2,9275
67209,-0.673,-2.915,807.7,25.14,10.0,0.0,0.89,9275
67210,2.142,0.905,562.15,34.77,11.0,0.0,1.42,9275
67211,0.482,2.313,3416.23,161.61,24.0,0.0,3.25,9276
67212,0.14,-0.759,3108.9,12.59,1.0,0.0,999.9,9276
67213,-3.025,-2.352,192.42,10.76,0.0,0.0,0.42,9276
67214,-0.131,2.418,82.86,14.64,17.0,0.0,0.26,9276
67215,-1.704,-2.01,48.59,7.78,7.0,0.0,0.56,9276
67216,0.241,0.967,1643.4,88.09,20.0,0.0,0.0,9277
67217,-0.351,2.192,1276.71,47.25,48.0,0.0,0.04,9277
67218,-0.27,2.61,1231.98,84.71,52.0,0.0,1.37,9277
67219,1.169,0.623,200.73,23.57,14.0,0.0,1.07,9277
67220,0.823,0.308,57.73,2.21,8.0,0.0,0.0,9277
67221,0.515,-3.089,41.41,4.65,6.0,1.0,1.01,9277
67222,0.714,0.976,23.22,4.04,14.0,0.0,0.0,9277
67223,0.492,-1.587,1979.79,129.58,30.0,0.0,0.19,9278
67224,-0.298,1.978,870.83,142.8,32.0,1.0,0.04,9278
67225,-0.651,0.262,523.63,53.72,35.0,0.0,1.11,9278
67226,-1.088,0.27,167.14,34.24,30.0,0.0,0.2,9278
67227,-0.348,0.72,74.75,16.2,21.0,0.0,3.61,9278
67228,0.048,-1.35,42.35,7.14,24.0,0.0,0.0,9278
67229,0.02,-0.733,27.75,8.26,12.0,0.0,999.9,9278
67230,0.688,3.082,3046.84,140.12,19.0,0.0,0.88,9279
67231,-1.255,2.845,446.22,34.41,23.0,0.0,0.0,9279
67232,-0.404,0.702,195.85,27.35,14.0,1.0,0.29,9279
67233,-0.039,-1.408,1450.6,106.12,27.0,0.0,0.43,9280
67234,-0.662,1.709,1381.9,71.3,21.0,0.0,0.74,9280
67235,0.801,-2.95,1260.9,108.49,34.0,0.0,0.12,9280
67236,0.373,2.184,1199.95,175.75,46.0,0.0,0.05,9280
67237,-0.037,-0.892,240.86,43.49,33.0,0.0,0.53,9280
67238,0.278,-2.799,221.02,58.9,30.0,0.0,1.59,9280
67239,0.603,-1.238,32.26,8.5,11.0,0.0,1.96,9280
67240,-0.563,0.501,1988.17,60.0,13.0,0.0,0.1,9281
67241,0.156,-0.64,1780.0,53.62,15.0,0.0,0.04,9281
67242,0.846,2.435,271.81,15.94,8.0,0.0,0.63,9281
67243,0.492,-0.124,271.53,37.48,19.0,0.0,0.31,9281
67244,-0.486,1.07,110.69,12.0,12.0,0.0,1.11,9281
67245,-1.003,-0.17,37.86,6.48,8.0,0.0,1.51,9281
67246,0.027,-0.343,3148.69,82.03,13.0,0.0,0.0,9282
67247,0.103,-2.786,2039.96,87.29,32.0,0.0,0.32,9282
67248,0.567,1.691,1387.7,78.22,13.0,0.0,0.36,9282
67249,-0.47,2.724,1281.53,258.41,38.0,1.0,1.41,9282
67250,0.692,2.426,117.0,18.97,18.0,0.0,0.5,9282
67251,0.066,2.138,104.1,14.93,17.0,0.0,0.16,9282
67252,0.136,2.798,39.25,7.31,14.0,0.0,0.21,9282
67253,0.677,2.031,2345.31,117.93,17.0,0.0,3.1,9283
67254,-0.002,0.139,1313.89,51.23,14.0,0.0,0.33,9283
67255,-0.661,-1.022,1199.62,0.0,0.0,0.0,999.9,9283
67256,-0.608,0.049,221.68,39.65,35.0,1.0,0.29,9283
67257,0.331,2.706,194.05,21.39,13.0,0.0,0.22,9283
67258,-0.346,-0.331,94.45,8.8,23.0,1.0,0.32,9283
67259,0.191,1.918,26.12,2.63,15.0,1.0,0.0,9283
67260,-0.883,-0.5,885.48,73.92,15.0,0.0,3.19,9284
67261,-1.515,-0.86,610.06,24.5,2.0,1.0,0.0,9284
67262,-1.117,0.036,130.11,16.85,18.0,1.0,0.29,9284
67263,-0.502,0.217,41.06,5.35,10.0,0.0,0.0,9284
67264,0.852,-1.596,2455.22,54.35,10.0,0.0,0.03,9285
67265,0.527,0.944,1811.99,116.74,33.0,0.0,0.11,9285
67266,-1.034,2.481,1272.18,-0.0,0.0,0.0,999.9,9285
67267,-1.104,0.709,721.48,38.25,13.0,0.0,0.04,9285
67268,-0.286,-3.009,449.66,17.79,14.0,0.0,0.0,9285
67269,-0.343,-2.26,216.61,27.08,20.0,0.0,2.84,9285
67270,0.162,-1.901,135.01,23.1,16.0,0.0,0.5,9285
67271,-0.029,0.84,33.65,4.89,7.0,0.0,0.0,9285
67272,-0.095,-1.252,28.41,6.26,7.0,0.0,10.36,9285
67273,-0.155,0.656,2693.82,69.06,18.0,0.0,0.0,9286
67274,0.295,-1.934,2237.99,219.63,39.0,0.0,0.86,9286
67275,-0.405,2.422,1242.37,146.16,28.0,0.0,0.14,9286
67276,-0.01,-1.482,888.22,33.78,33.0,0.0,0.0,9286
67277,0.23,1.912,632.02,0.0,0.0,0.0,999.9,9286
67278,-1.148,3.087,259.09,22.04,19.0,0.0,0.66,9286
67279,0.065,-2.445,49.36,5.02,6.0,0.0,0.0,9286
67280,0.227,2.81,2262.2,99.56,18.0,0.0,0.01,9287
67281,-0.071,-0.064,2109.1,352.72,36.0,0.0,0.3,9287
67282,-1.093,2.917,843.47,34.31,9.0,0.0,1.45,9287
67283,0.277,-1.358,647.38,16.6,6.0,0.0,124.64,9287
67284,-0.038,-1.891,615.61,36.41,14.0,0.0,0.03,9287
67285,-0.389,1.015,580.15,101.02,50.0,0.0,1.94,9287
67286,0.636,-0.548,571.72,59.39,38.0,0.0,2.71,9287
67287,-0.143,0.67,225.44,26.62,38.0,0.0,2.61,9287
67288,0.734,-0.111,24.47,4.66,27.0,0.0,0.55,9287
67289,-0.849,2.928,2866.65,115.01,15.0,0.0,0.06,9288
67290,0.518,-0.827,2199.65,106.9,27.0,0.0,0.23,9288
67291,-0.225,0.588,1735.73,79.26,23.0,0.0,5.64,9288
67292,0.372,-2.482,446.06,16.72,17.0,0.0,0.0,9288
67293,-1.617,2.267,121.33,6.7,7.0,0.0,2.08,9288
67294,-1.103,1.044,80.18,14.39,11.0,0.0,1.31,9288
67295,-1.516,-2.65,1531.08,54.59,12.0,0.0,2.64,9289
67296,1.26,1.397,865.32,106.91,32.0,0.0,1.1,9289
67297,0.151,0.15,692.59,41.22,18.0,0.0,0.73,9289
67298,-0.329,-0.222,386.24,26.54,5.0,0.0,215.75,9289
67299,0.491,0.973,255.56,55.59,39.0,0.0,0.8,9289
67300,0.076,-1.226,189.56,17.57,14.0,0.0,0.94,9289
