,eta,phi,PT,jmass,ntrk,btag,hadem,event#
3278,2.167,-0.004,25.31,0.11,1.0,34.0,27.12,9444
3279,2.041,1.649,31.19,0.11,-1.0,21.0,32.19,9448
3280,-1.413,0.611,114.25,0.11,-1.0,37.0,122.09,9457
3281,-1.786,-2.288,44.94,0.11,1.0,18.0,56.12,9459
3282,-1.411,-1.33,16.32,0.11,1.0,37.0,17.3,9460
3283,1.527,-2.256,41.22,0.11,1.0,16.0,44.26,9461
3284,-2.35,1.221,28.5,0.11,-1.0,23.0,30.23,9462
3285,-2.208,1.895,33.7,0.11,1.0,25.0,34.07,9467
3286,1.611,1.447,22.19,0.11,-1.0,33.0,25.24,9469
3287,2.132,-1.684,21.32,0.11,1.0,25.0,22.07,9470
3288,1.358,-2.252,63.94,0.11,1.0,8.0,70.31,9474
3289,-2.154,2.76,35.27,0.11,-1.0,47.0,36.0,9476
3290,0.349,-0.092,86.56,0.11,-1.0,15.0,204.99,9477
3291,1.997,2.093,82.61,0.11,1.0,32.0,107.27,9478
3292,0.395,-2.915,175.66,0.11,1.0,5.0,203.19,9480
3293,-1.024,2.45,48.43,0.11,1.0,29.0,48.04,9480
3294,-1.605,1.012,30.0,0.11,-1.0,29.0,31.19,9485
3295,-1.268,-2.565,39.84,0.11,-1.0,34.0,47.05,9486
3296,1.416,-1.282,12.53,0.11,-1.0,23.0,13.0,9491
3297,-1.271,-2.596,62.81,0.11,1.0,38.0,72.07,9501
3298,-1.011,-1.21,37.18,0.11,-1.0,21.0,46.41,9502
3299,0.326,2.492,430.04,0.11,1.0,24.0,458.11,9503
3300,-1.497,-1.25,87.64,0.11,-1.0,23.0,92.22,9504
3301,-1.306,-2.324,220.28,0.11,1.0,39.0,243.18,9505
3302,1.493,0.161,18.16,0.11,1.0,25.0,18.0,9510
3303,-1.172,2.768,165.97,0.11,-1.0,19.0,188.22,9515
3304,1.571,0.966,110.59,0.11,-1.0,23.0,139.07,9515
3305,0.365,-0.55,71.31,0.11,1.0,17.0,74.0,9516
3306,-1.855,0.487,78.34,0.11,1.0,6.0,79.13,9519
3307,0.891,-1.738,14.8,0.11,1.0,11.0,15.0,9520
3308,-1.883,1.413,44.97,0.11,1.0,35.0,51.36,9521
3309,0.129,2.707,34.34,0.11,-1.0,10.0,186.42,9521
3310,-0.796,3.098,48.68,0.11,1.0,31.0,50.4,9530
3311,-1.492,2.244,208.92,0.11,1.0,10.0,229.16,9531
3312,-1.326,-1.33,92.15,0.11,1.0,21.0,195.99,9536
3313,-1.376,2.435,57.47,0.11,-1.0,30.0,65.11,9542
3314,1.782,-0.494,14.58,0.11,1.0,12.0,15.3,9543
3315,0.211,-2.792,185.14,0.11,-1.0,5.0,517.06,9544
3316,1.899,-2.92,46.95,0.11,-1.0,37.0,47.03,9550
3317,1.497,-1.621,53.77,0.11,-1.0,19.0,54.0,9551
3318,-0.805,0.385,69.45,0.11,-1.0,29.0,71.0,9553
3319,-1.283,2.664,106.78,0.11,-1.0,14.0,162.26,9554
3320,0.894,-0.564,14.71,0.11,1.0,38.0,54.99,9554
3321,-1.991,-1.605,40.2,0.11,1.0,23.0,61.18,9559
3322,-0.032,0.18,176.06,0.11,-1.0,29.0,186.13,9562
3323,1.645,2.647,53.17,0.11,1.0,29.0,55.08,9568
3324,0.738,3.129,95.17,0.11,1.0,37.0,106.19,9572
3325,-1.554,1.17,54.18,0.11,1.0,33.0,60.08,9573
3326,-1.392,-2.542,128.79,0.11,1.0,21.0,129.11,9578
3327,-0.972,-0.553,91.99,0.11,1.0,25.0,147.18,9579
3328,1.517,2.561,16.33,0.11,1.0,28.0,73.99,9585
3329,1.313,-1.609,30.24,0.11,-1.0,15.0,36.09,9587
3330,0.85,0.013,259.37,0.11,-1.0,27.0,307.53,9590
3331,1.223,0.471,181.99,0.11,1.0,26.0,251.43,9600
3332,0.714,-2.533,106.42,0.11,1.0,33.0,111.07,9602
3333,0.439,1.148,129.86,0.11,-1.0,26.0,180.14,9605
3334,-0.584,1.846,212.68,0.11,1.0,9.0,214.14,9612
3335,0.666,-0.69,112.96,0.11,1.0,10.0,126.18,9613
3336,2.146,0.74,46.11,0.11,1.0,19.0,50.2,9631
3337,0.614,0.072,187.86,0.11,-1.0,25.0,223.2,9635
3338,-1.706,-1.973,112.42,0.11,1.0,24.0,130.19,9635
3339,-0.865,-0.572,58.51,0.11,1.0,8.0,63.04,9640
3340,-1.267,1.411,132.05,0.11,-1.0,10.0,202.01,9649
3341,-1.343,0.963,69.9,0.11,-1.0,21.0,202.0,9649
3342,-1.626,-0.673,267.84,0.11,-1.0,25.0,284.08,9652
3343,2.041,2.497,33.69,0.11,1.0,32.0,34.05,9653
3344,-1.145,-2.307,21.86,0.11,1.0,18.0,50.99,9654
3345,0.722,1.882,127.44,0.11,-1.0,36.0,145.07,9657
3346,-2.32,-2.329,15.61,0.11,-1.0,37.0,16.05,9658
3347,1.369,2.244,40.07,0.11,-1.0,26.0,44.09,9663
3348,1.1,2.318,20.42,0.11,-1.0,19.0,20.0,9664
3349,-0.526,-2.311,267.48,0.11,1.0,26.0,403.5,9665
3350,-0.623,2.745,173.49,0.11,1.0,32.0,177.11,9666
3351,1.763,-1.073,143.8,0.11,1.0,27.0,148.08,9669
3352,1.248,-0.673,37.37,0.11,-1.0,35.0,44.18,9670
3353,-1.704,0.657,34.27,0.11,1.0,10.0,34.06,9672
3354,1.847,3.091,97.49,0.11,1.0,27.0,99.07,9674
3355,-1.071,1.385,76.11,0.11,-1.0,17.0,81.0,9676
3356,0.706,2.273,117.51,0.11,-1.0,19.0,125.06,9678
3357,1.152,0.959,85.66,0.11,1.0,33.0,121.51,9679
3358,0.738,1.087,49.64,0.11,-1.0,32.0,51.2,9680
3359,-1.345,-1.25,126.48,0.11,1.0,25.0,134.27,9682
3360,0.883,0.246,125.72,0.11,-1.0,25.0,129.06,9684
3361,1.239,0.506,116.89,0.11,-1.0,39.0,129.19,9690
3362,1.383,-0.715,82.39,0.11,-1.0,20.0,82.12,9690
3363,-0.205,-1.536,85.72,0.11,1.0,7.0,98.26,9691
3364,2.049,0.583,32.74,0.11,1.0,20.0,33.0,9692
3365,1.408,1.338,49.52,0.11,-1.0,7.0,58.18,9695
3366,1.877,-1.459,67.62,0.11,-1.0,31.0,69.06,9698
3367,0.911,-1.819,116.88,0.11,1.0,39.0,133.06,9699
3368,-2.157,2.845,23.61,0.11,-1.0,42.0,25.22,9705
3369,-1.499,-2.582,92.27,0.11,1.0,37.0,98.06,9708
3370,1.532,-0.676,70.91,0.11,1.0,31.0,73.4,9708
3371,-2.27,2.909,101.65,0.11,-1.0,25.0,103.15,9719
3372,1.131,-2.402,56.11,0.11,-1.0,17.0,57.02,9719
3373,-1.9,-2.3,46.18,0.11,-1.0,36.0,48.17,9726
3374,0.593,1.99,26.29,0.11,-1.0,27.0,223.99,9727
3375,1.241,0.316,57.4,0.11,-1.0,11.0,58.46,9730
3376,2.354,-0.076,53.87,0.11,1.0,26.0,54.06,9732
3377,-0.883,1.784,25.88,0.11,1.0,21.0,26.23,9737
3378,0.88,1.32,249.65,0.11,-1.0,36.0,278.12,9739
3379,-0.825,0.961,209.23,0.11,1.0,31.0,233.08,9741
3380,-0.891,-2.055,219.87,0.11,1.0,26.0,224.09,9742
3381,2.146,2.098,94.62,0.11,1.0,24.0,110.26,9746
3382,1.347,0.368,64.11,0.11,-1.0,34.0,65.0,9747
3383,1.67,-2.177,26.5,0.11,-1.0,32.0,28.28,9749
3384,1.011,0.691,39.44,0.11,1.0,22.0,39.05,9753
3385,1.448,-2.168,48.98,0.11,-1.0,29.0,49.1,9758
3386,-1.996,0.709,17.35,0.11,1.0,17.0,17.0,9761
3387,1.661,-0.398,70.38,0.11,-1.0,31.0,75.15,9765
3388,0.155,1.133,178.78,0.11,-1.0,10.0,266.58,9776
3389,-1.295,2.648,105.44,0.11,1.0,31.0,175.17,9776
3390,-0.742,-2.788,37.7,0.11,-1.0,29.0,44.4,9777
3391,0.013,-0.188,213.42,0.11,-1.0,30.0,231.13,9779
3392,-2.173,-1.32,28.73,0.11,-1.0,34.0,30.21,9783
3393,1.837,1.346,72.77,0.11,1.0,23.0,76.06,9786
3394,-0.857,-1.597,98.34,0.11,-1.0,10.0,111.1,9796
3395,1.583,1.671,31.19,0.11,1.0,32.0,32.0,9798
3396,-1.425,1.076,21.21,0.11,-1.0,31.0,21.06,9801
3397,-1.078,0.34,261.89,0.11,1.0,5.0,287.2,9809
3398,-0.611,2.62,190.41,0.11,-1.0,18.0,238.32,9809
3399,-1.58,3.128,69.95,0.11,1.0,27.0,76.1,9813
3400,1.77,-2.439,61.71,0.11,1.0,10.0,65.04,9814
3401,-1.205,-2.422,72.57,0.11,1.0,19.0,73.0,9816
3402,-1.728,-2.902,58.43,0.11,-1.0,12.0,69.34,9817
3403,2.325,-2.23,21.78,0.11,-1.0,31.0,22.03,9827
3404,0.987,-1.399,66.18,0.11,-1.0,17.0,274.99,9828
3405,-1.22,-1.247,207.97,0.11,1.0,13.0,229.07,9829
3406,1.123,1.174,187.02,0.11,1.0,9.0,187.0,9835
3407,1.095,-1.425,243.1,0.11,-1.0,23.0,248.07,9844
3408,1.316,-0.394,82.28,0.11,1.0,36.0,83.07,9845
3409,-1.912,-1.622,25.47,0.11,1.0,32.0,26.1,9851
3410,0.612,-2.029,152.5,0.11,1.0,5.0,184.25,9853
3411,-0.951,-1.009,87.37,0.11,-1.0,37.0,110.17,9858
3412,-1.648,-2.032,23.94,0.11,-1.0,30.0,26.13,9866
3413,-2.085,2.438,105.73,0.11,1.0,17.0,111.05,9867
3414,-1.461,-1.757,62.61,0.11,-1.0,23.0,63.0,9872
3415,2.283,-0.967,16.72,0.11,-1.0,36.0,17.25,9873
3416,0.934,2.944,17.5,0.11,-1.0,10.0,105.0,9874
3417,-1.636,1.598,117.37,0.11,1.0,27.0,118.1,9877
3418,-0.344,2.388,514.14,0.11,1.0,27.0,549.06,9880
3419,1.938,0.798,127.55,0.11,1.0,27.0,134.05,9892
3420,-2.067,-1.768,21.07,0.11,1.0,38.0,23.11,9893
3421,2.275,2.906,51.59,0.11,1.0,32.0,53.11,9902
3422,-1.102,-0.388,204.49,0.11,-1.0,6.0,265.26,9910
3423,2.278,0.609,22.05,0.11,-1.0,28.0,23.2,9923
3424,1.568,-2.228,14.3,0.11,1.0,32.0,15.21,9924
3425,1.982,-0.011,53.82,0.11,1.0,23.0,55.21,9938
3426,0.72,2.453,45.38,0.11,1.0,23.0,45.15,9940
3427,1.05,-1.422,43.06,0.11,1.0,17.0,44.14,9940
3428,1.696,-2.225,10.5,0.11,-1.0,25.0,11.22,9944
3429,-2.351,0.496,30.67,0.11,-1.0,12.0,31.07,9947
3430,-0.023,-1.054,202.77,0.11,1.0,13.0,264.3,9954
3431,-1.3,-0.064,475.66,0.11,-1.0,12.0,548.03,9955
3432,0.433,1.494,118.8,0.11,-1.0,18.0,176.99,9959
3433,-2.065,0.622,14.85,0.11,1.0,24.0,16.0,9962
3434,-0.087,-1.318,163.29,0.11,-1.0,34.0,308.97,9965
3435,1.497,0.747,12.54,0.11,1.0,18.0,14.11,9971
3436,-2.245,-0.096,25.4,0.11,-1.0,17.0,71.99,9973
3437,-1.477,-0.467,96.2,0.11,-1.0,34.0,120.41,9975
3438,-1.577,-1.78,38.11,0.11,-1.0,22.0,40.0,9987
3439,1.371,1.76,76.33,0.11,1.0,31.0,84.13,9991
3440,0.942,2.947,113.23,0.11,1.0,30.0,117.03,9999
3441,1.908,2.069,27.69,0.11,-1.0,23.0,32.21,2
3442,-2.216,2.159,38.29,0.11,1.0,27.0,40.08,3
3443,-0.565,0.291,133.35,0.11,1.0,12.0,143.0,4
3444,-0.072,-0.041,88.38,0.11,1.0,9.0,105.78,4
3445,-0.381,2.092,54.8,0.11,1.0,18.0,106.46,5
3446,1.852,-1.531,31.59,0.11,-1.0,25.0,32.0,6
3447,-0.027,-2.546,28.7,0.11,-1.0,22.0,114.99,6
3448,-1.617,2.569,135.35,0.11,1.0,28.0,152.51,8
3449,-1.53,-2.124,13.61,0.11,-1.0,4.0,14.0,9
3450,1.323,0.425,119.8,0.11,1.0,19.0,145.0,10
3451,-0.065,1.295,664.67,0.11,-1.0,18.0,875.33,13
3452,0.639,3.064,112.74,0.11,1.0,9.0,122.24,13
3453,0.109,-3.107,91.97,0.11,-1.0,9.0,92.44,13
3454,-0.928,0.258,85.0,0.11,-1.0,8.0,93.04,15
3455,1.686,0.444,63.98,0.11,1.0,23.0,84.17,17
3456,2.04,0.248,10.93,0.11,-1.0,21.0,80.81,17
3457,-0.626,-1.886,316.04,0.11,1.0,19.0,316.03,20
3458,0.402,0.82,121.76,0.11,-1.0,21.0,213.99,24
3459,1.114,0.302,93.92,0.11,1.0,15.0,120.99,24
3460,-1.795,2.304,22.95,0.11,1.0,7.0,23.0,26
3461,1.448,-3.096,86.52,0.11,1.0,20.0,223.99,28
3462,-0.251,-2.488,46.02,0.11,-1.0,19.0,68.1,28
3463,-0.933,-2.155,305.95,0.11,1.0,26.0,365.32,30
3464,0.434,-0.771,253.64,0.11,-1.0,13.0,500.77,33
3465,1.915,2.105,29.71,0.11,1.0,33.0,30.51,37
3466,-1.52,-1.395,18.59,0.11,-1.0,24.0,24.31,37
3467,1.224,1.806,66.79,0.11,-1.0,14.0,69.0,39
3468,-0.866,2.168,27.19,0.11,-1.0,19.0,36.35,40
3469,1.647,1.427,19.15,0.11,1.0,14.0,20.18,41
3470,0.861,1.655,377.55,0.11,-1.0,26.0,410.06,42
3471,1.015,1.804,31.2,0.11,-1.0,15.0,412.14,42
3472,1.052,-0.038,47.22,0.11,1.0,22.0,48.24,47
3473,-1.594,-2.708,120.59,0.11,1.0,27.0,126.18,49
3474,0.103,-0.899,110.59,0.11,-1.0,9.0,266.99,49
3475,-0.603,2.655,69.41,0.11,-1.0,8.0,443.99,49
3476,0.109,3.132,161.21,0.11,1.0,9.0,244.69,53
3477,-1.847,-1.831,15.24,0.11,1.0,23.0,18.11,56
3478,-2.097,3.038,19.52,0.11,1.0,32.0,21.08,59
3479,-1.919,-0.098,105.29,0.11,-1.0,10.0,165.18,64
3480,2.065,2.609,29.37,0.11,-1.0,20.0,30.07,64
3481,-2.041,-0.734,16.01,0.11,1.0,26.0,16.0,65
3482,0.872,2.121,43.45,0.11,-1.0,12.0,43.0,67
3483,-1.352,-1.458,184.65,0.11,-1.0,11.0,186.04,68
3484,-1.914,2.28,15.94,0.11,1.0,21.0,21.99,68
3485,2.064,0.91,83.65,0.11,1.0,17.0,84.02,69
3486,-0.538,-2.431,28.63,0.11,-1.0,21.0,49.91,72
3487,-0.655,0.981,91.15,0.11,-1.0,10.0,191.35,75
3488,-0.938,1.252,53.54,0.11,1.0,10.0,174.99,75
3489,-0.699,-3.096,304.43,0.11,1.0,20.0,400.4,85
3490,1.217,1.168,33.7,0.11,1.0,26.0,40.57,87
3491,0.344,-0.354,313.72,0.11,1.0,22.0,433.99,90
3492,-1.249,-1.72,20.46,0.11,-1.0,7.0,23.0,90
3493,0.287,-1.978,90.47,0.11,-1.0,24.0,98.1,95
3494,1.622,2.92,63.14,0.11,1.0,23.0,68.07,95
3495,-1.199,-3.093,94.14,0.11,-1.0,12.0,170.15,96
3496,-1.518,1.393,15.81,0.11,1.0,20.0,16.0,98
3497,0.671,-0.096,59.84,0.11,1.0,19.0,77.36,101
3498,-1.687,-1.077,19.38,0.11,-1.0,21.0,66.99,101
3499,1.683,-2.932,30.99,0.11,-1.0,20.0,33.12,107
3500,2.385,-0.862,14.28,0.11,1.0,23.0,17.06,109
3501,-1.216,-0.77,92.83,0.11,1.0,9.0,101.09,114
3502,0.801,-0.947,116.82,0.11,1.0,13.0,119.0,118
3503,2.064,-0.988,18.97,0.11,1.0,26.0,19.28,118
3504,1.329,-1.284,130.59,0.11,1.0,17.0,131.08,121
3505,-1.676,-2.076,94.21,0.11,1.0,12.0,97.02,121
3506,1.958,-0.015,32.09,0.11,-1.0,23.0,32.0,121
3507,1.322,0.62,153.05,0.11,1.0,17.0,285.98,123
3508,-1.497,-2.202,42.47,0.11,-1.0,21.0,43.18,123
3509,-0.123,3.067,77.37,0.11,-1.0,27.0,129.51,125
3510,1.639,-0.614,29.48,0.11,1.0,18.0,29.0,125
3511,0.07,2.928,190.1,0.11,-1.0,28.0,220.36,126
3512,-1.093,2.132,122.91,0.11,1.0,11.0,139.33,126
3513,0.885,0.413,118.43,0.11,-1.0,28.0,144.79,127
3514,-0.696,1.449,108.68,0.11,1.0,15.0,147.52,127
3515,1.269,-0.8,20.11,0.11,-1.0,13.0,127.12,127
3516,1.112,-0.164,66.31,0.11,1.0,15.0,79.13,130
3517,-1.141,1.736,19.53,0.11,1.0,14.0,26.11,130
3518,0.207,2.985,68.85,0.11,1.0,22.0,78.05,133
3519,2.221,0.342,15.78,0.11,1.0,15.0,16.1,134
3520,0.984,0.127,35.34,0.11,-1.0,9.0,95.99,135
3521,-0.854,-2.73,174.34,0.11,1.0,20.0,270.42,136
3522,-1.272,-2.722,73.46,0.11,-1.0,20.0,357.12,136
3523,1.672,0.36,52.16,0.11,-1.0,22.0,52.09,136
3524,1.621,2.691,32.71,0.11,1.0,19.0,35.13,136
3525,1.089,1.626,40.44,0.11,-1.0,25.0,180.99,138
3526,-1.188,-2.588,29.11,0.11,1.0,22.0,29.0,138
3527,1.721,0.695,22.52,0.11,1.0,24.0,23.11,139
3528,-1.028,0.583,115.27,0.11,-1.0,19.0,127.16,140
3529,-2.167,0.257,37.08,0.11,1.0,25.0,48.08,141
3530,-0.42,1.854,37.03,0.11,-1.0,9.0,52.8,141
3531,-1.57,-2.875,90.91,0.11,-1.0,27.0,101.03,143
3532,-1.304,-0.037,24.23,0.11,-1.0,13.0,25.06,146
3533,-1.042,-2.233,41.84,0.11,1.0,10.0,59.99,148
3534,1.216,0.34,70.36,0.11,-1.0,13.0,72.04,152
3535,0.164,-2.567,289.59,0.11,1.0,14.0,320.17,153
3536,0.724,1.66,21.82,0.11,1.0,21.0,66.99,154
3537,0.749,1.839,11.19,0.11,1.0,21.0,66.99,154
3538,-2.165,0.962,15.45,0.11,-1.0,29.0,17.33,155
3539,0.912,2.339,127.84,0.11,1.0,17.0,141.12,156
3540,0.161,0.126,251.61,0.11,-1.0,8.0,332.59,158
3541,1.576,0.344,25.64,0.11,1.0,17.0,102.48,161
3542,-1.598,0.516,70.04,0.11,-1.0,22.0,72.11,162
3543,-0.301,-2.368,32.79,0.11,-1.0,10.0,92.99,164
3544,1.904,0.186,29.74,0.11,-1.0,25.0,30.09,164
3545,0.861,2.939,49.43,0.11,-1.0,12.0,52.16,165
3546,0.38,-2.729,354.99,0.11,1.0,9.0,396.45,167
3547,-1.111,1.461,49.64,0.11,-1.0,14.0,51.0,174
3548,1.564,2.525,123.97,0.11,1.0,24.0,125.08,182
3549,1.049,1.215,121.37,0.11,1.0,18.0,235.99,183
3550,-1.637,3.048,23.61,0.11,-1.0,21.0,31.32,190
3551,-0.257,2.805,100.1,0.11,1.0,10.0,117.22,192
3552,-0.978,-1.026,33.98,0.11,-1.0,21.0,46.17,193
3553,1.505,-1.449,187.63,0.11,-1.0,28.0,198.07,196
3554,-1.355,-0.324,58.36,0.11,1.0,28.0,100.99,197
3555,-1.767,1.956,16.4,0.11,-1.0,27.0,16.05,197
3556,0.839,1.042,65.21,0.11,1.0,14.0,68.13,201
3557,0.201,0.252,233.62,0.11,-1.0,17.0,345.78,204
3558,1.674,-1.353,49.95,0.11,1.0,24.0,93.81,204
3559,-0.484,2.785,207.72,0.11,1.0,25.0,223.22,206
3560,-0.821,-0.552,120.46,0.11,-1.0,14.0,130.09,206
3561,1.204,-2.84,104.27,0.11,1.0,23.0,230.63,206
3562,-0.562,-0.996,133.3,0.11,1.0,16.0,174.69,209
3563,0.066,2.003,61.05,0.11,1.0,12.0,120.99,210
3564,-1.894,-0.082,35.29,0.11,-1.0,26.0,37.31,210
3565,-0.995,1.778,167.01,0.11,1.0,13.0,186.29,211
3566,-1.208,-2.014,81.64,0.11,1.0,25.0,97.29,218
3567,0.101,2.783,160.97,0.11,1.0,8.0,200.98,220
3568,1.878,1.616,31.6,0.11,1.0,23.0,36.39,220
3569,-1.537,-0.919,40.19,0.11,-1.0,19.0,42.0,223
3570,1.778,-2.262,15.09,0.11,1.0,13.0,15.04,225
3571,0.122,2.237,196.36,0.11,1.0,14.0,504.99,227
3572,-1.029,-2.925,114.42,0.11,-1.0,10.0,253.99,232
3573,-0.986,-1.223,50.67,0.11,1.0,9.0,188.99,232
3574,1.41,0.698,44.92,0.11,1.0,12.0,49.55,234
3575,-1.116,-1.991,41.02,0.11,1.0,20.0,42.05,235
3576,0.475,2.366,137.24,0.11,-1.0,32.0,193.09,240
3577,-0.694,-1.965,123.68,0.11,-1.0,21.0,235.39,247
3578,-0.908,-1.658,91.55,0.11,-1.0,21.0,263.66,247
3579,2.131,-3.017,25.64,0.11,-1.0,25.0,26.02,248
3580,1.154,-3.024,41.5,0.11,1.0,23.0,66.99,255
3581,-1.441,1.532,14.7,0.11,-1.0,17.0,43.99,256
3582,0.501,-0.426,79.54,0.11,-1.0,15.0,183.99,257
3583,0.912,0.689,92.88,0.11,1.0,24.0,93.35,258
3584,-1.165,-1.012,55.41,0.11,-1.0,18.0,61.04,258
3585,1.185,1.675,85.15,0.11,-1.0,9.0,92.14,266
3586,-1.165,2.699,96.52,0.11,-1.0,22.0,104.14,267
3587,1.036,1.561,83.31,0.11,1.0,28.0,88.05,267
3588,-1.399,0.186,48.96,0.11,1.0,30.0,50.05,267
3589,-2.179,1.062,50.34,0.11,1.0,28.0,52.04,269
3590,-2.109,-2.098,10.28,0.11,-1.0,28.0,11.07,270
3591,-1.887,3.073,32.42,0.11,-1.0,20.0,53.68,271
3592,-2.139,0.376,26.66,0.11,-1.0,31.0,28.15,272
3593,0.899,-1.842,112.1,0.11,-1.0,23.0,178.12,273
3594,-2.151,0.197,12.3,0.11,1.0,17.0,13.0,281
3595,-1.342,1.059,71.82,0.11,-1.0,17.0,77.09,283
3596,-0.777,2.043,48.71,0.11,1.0,16.0,87.16,285
3597,-0.993,2.412,38.7,0.11,1.0,16.0,89.11,285
3598,0.37,0.503,311.81,0.11,1.0,16.0,348.04,286
3599,-2.152,0.147,19.95,0.11,-1.0,16.0,20.03,291
3600,1.88,-2.116,48.52,0.11,1.0,16.0,49.01,293
3601,-1.761,-0.92,93.63,0.11,-1.0,19.0,95.08,296
3602,1.354,2.087,39.4,0.11,1.0,15.0,48.99,303
3603,-0.16,1.471,317.25,0.11,1.0,17.0,338.2,306
3604,-2.057,1.474,27.11,0.11,1.0,16.0,27.0,307
3605,-1.866,0.446,22.62,0.11,1.0,27.0,36.25,308
3606,1.06,2.172,84.76,0.11,1.0,25.0,85.06,309
3607,0.458,1.966,22.26,0.11,-1.0,26.0,25.95,309
3608,-0.24,0.486,159.02,0.11,1.0,11.0,406.99,310
3609,-1.097,-0.15,84.26,0.11,-1.0,21.0,293.99,310
3610,1.062,1.672,62.92,0.11,1.0,23.0,67.02,310
3611,2.2,-1.5,53.88,0.11,1.0,25.0,54.08,315
3612,0.709,0.609,228.06,0.11,1.0,18.0,230.01,317
3613,-0.748,-0.233,69.44,0.11,-1.0,11.0,109.79,319
3614,-0.995,-2.043,38.8,0.11,-1.0,27.0,42.99,321
3615,-2.244,2.6,62.22,0.11,1.0,25.0,63.08,326
3616,1.365,0.857,27.17,0.11,-1.0,22.0,67.99,328
3617,-1.768,0.9,10.16,0.11,1.0,21.0,12.47,329
3618,-1.161,0.823,149.3,0.11,1.0,25.0,155.21,333
3619,2.394,2.816,30.89,0.11,1.0,18.0,34.27,333
3620,-1.191,3.134,21.52,0.11,1.0,17.0,22.13,334
3621,-1.035,0.193,147.22,0.11,-1.0,25.0,222.6,339
3622,-0.282,1.435,20.57,0.11,-1.0,25.0,269.99,340
3623,-1.79,2.176,14.28,0.11,-1.0,25.0,14.0,340
3624,-0.312,-0.103,195.96,0.11,1.0,26.0,225.18,343
3625,-0.953,0.666,37.2,0.11,-1.0,10.0,37.23,343
3626,-2.016,1.755,85.49,0.11,1.0,14.0,85.0,346
3627,0.842,1.323,137.58,0.11,1.0,19.0,175.54,349
3628,-0.887,-0.456,64.57,0.11,1.0,30.0,72.06,350
3629,0.44,-0.264,164.76,0.11,-1.0,23.0,417.99,351
3630,0.19,-0.218,34.91,0.11,-1.0,10.0,323.99,351
3631,-0.788,-2.517,125.64,0.11,-1.0,15.0,133.1,356
3632,-0.856,2.046,33.44,0.11,1.0,15.0,80.99,357
3633,-1.052,0.537,126.66,0.11,1.0,7.0,141.08,358
3634,2.273,-1.743,14.31,0.11,1.0,28.0,16.64,362
3635,1.319,-1.599,70.97,0.11,1.0,18.0,71.07,363
3636,-1.596,-1.142,65.19,0.11,1.0,13.0,65.02,365
3637,-1.159,-0.773,119.95,0.11,-1.0,13.0,134.14,366
3638,-0.855,-0.029,100.21,0.11,-1.0,22.0,101.01,368
3639,0.34,0.731,273.3,0.11,-1.0,16.0,330.23,370
3640,-1.159,1.463,124.02,0.11,1.0,15.0,159.2,370
3641,1.835,-1.285,23.58,0.11,1.0,14.0,25.08,372
3642,-2.08,1.6,21.5,0.11,1.0,24.0,22.0,373
3643,1.857,-1.792,96.78,0.11,-1.0,28.0,103.1,374
3644,-0.88,1.448,88.64,0.11,1.0,15.0,197.29,374
3645,0.795,1.064,382.35,0.11,1.0,25.0,501.13,377
3646,-1.889,-1.258,21.97,0.11,-1.0,27.0,22.0,377
3647,2.042,3.116,14.17,0.11,1.0,16.0,14.0,379
3648,1.249,2.571,62.0,0.11,-1.0,24.0,67.11,381
3649,1.125,-2.676,55.76,0.11,1.0,22.0,80.28,382
3650,-0.521,-2.585,39.43,0.11,1.0,8.0,137.99,387
3651,-0.629,1.964,25.41,0.11,1.0,19.0,25.99,389
3652,1.019,0.482,45.76,0.11,1.0,26.0,56.0,391
3653,-0.701,0.196,87.16,0.11,1.0,13.0,178.99,392
3654,0.476,-2.323,378.58,0.11,1.0,9.0,454.23,393
3655,-0.099,-2.156,52.38,0.11,1.0,29.0,61.17,394
3656,-2.094,0.825,24.73,0.11,1.0,12.0,26.04,396
3657,-2.114,-2.303,43.39,0.11,1.0,15.0,47.08,398
3658,-1.57,0.503,43.72,0.11,-1.0,5.0,46.09,400
3659,-1.169,2.332,12.11,0.11,1.0,12.0,15.99,400
3660,0.739,-2.121,60.96,0.11,1.0,25.0,90.42,402
3661,-0.061,-0.459,53.66,0.11,-1.0,7.0,92.99,404
3662,-0.274,-3.002,171.83,0.11,-1.0,11.0,288.39,407
3663,2.14,1.039,17.28,0.11,-1.0,21.0,17.13,409
3664,-1.882,0.599,11.59,0.11,1.0,25.0,13.85,411
3665,-1.769,-2.955,22.68,0.11,1.0,27.0,23.17,414
3666,1.091,-0.583,46.31,0.11,1.0,31.0,47.08,415
3667,-0.422,-2.629,93.94,0.11,1.0,23.0,271.99,417
3668,0.253,1.604,85.88,0.11,1.0,14.0,182.84,417
3669,0.777,-1.679,91.83,0.11,-1.0,20.0,101.24,425
3670,-0.829,-0.555,632.47,0.11,1.0,28.0,664.1,428
3671,-1.31,-0.009,69.92,0.11,-1.0,9.0,91.99,435
3672,-0.932,-3.017,177.06,0.11,1.0,26.0,196.62,437
3673,-0.873,2.448,138.87,0.11,1.0,26.0,140.0,437
3674,0.408,3.035,84.89,0.11,1.0,17.0,252.99,437
3675,1.94,2.637,36.62,0.11,-1.0,16.0,38.19,438
3676,-2.093,0.714,11.06,0.11,-1.0,22.0,11.0,441
3677,0.945,-3.042,58.51,0.11,-1.0,12.0,66.66,442
3678,1.598,1.095,47.03,0.11,1.0,15.0,47.03,445
