,eta,phi,PT,jmass,ntrk,btag,hadem
1320,-2.075,-1.997,35.88,0.0,1.0,0.0,0.0
1321,1.71,-0.85,18.52,0.0,-1.0,0.0,0.0
1322,-1.425,-0.17,66.87,0.0,1.0,0.0,0.0
1323,2.109,-0.643,14.34,0.0,1.0,0.0,0.0
1324,-0.799,-2.943,247.82,0.0,-1.0,0.0,0.0
1325,-2.242,1.077,41.6,0.0,1.0,0.0,0.0
1326,-2.097,1.857,27.23,0.0,-1.0,0.0,0.0
1327,1.456,-2.55,12.54,0.0,1.0,0.0,0.0
1328,1.79,3.115,40.72,0.0,-1.0,0.0,0.0
1329,1.709,2.412,32.02,0.0,1.0,0.0,0.0
1330,0.421,-0.765,203.71,0.0,1.0,0.0,0.0
1331,1.23,2.633,22.92,0.0,-1.0,0.0,0.0
1332,-1.045,-0.941,65.85,0.0,-1.0,0.0,0.0
1333,1.686,0.964,127.9,0.0,1.0,0.0,0.0
1334,-1.807,0.565,16.81,0.0,1.0,0.0,0.0
1335,-0.252,2.594,191.22,0.0,-1.0,0.0,0.0
1336,0.736,1.027,140.7,0.0,1.0,0.0,0.0
1337,1.326,-2.001,237.17,0.0,-1.0,0.0,0.0
1338,-1.623,-2.505,39.0,0.0,1.0,0.0,0.0
1339,1.821,-2.426,73.23,0.0,-1.0,0.0,0.0
1340,1.293,-1.345,149.18,0.0,1.0,0.0,0.0
1341,-1.967,-1.137,45.55,0.0,1.0,0.0,0.0
1342,2.029,2.572,53.88,0.0,-1.0,0.0,0.0
1343,2.399,-0.489,42.94,0.0,-1.0,0.0,0.0
1344,2.021,2.19,79.77,0.0,1.0,0.0,0.0
1345,0.011,-2.97,93.16,0.0,-1.0,0.0,0.0
1346,-1.051,-2.864,43.05,0.0,-1.0,0.0,0.0
1347,-1.876,-0.107,24.43,0.0,1.0,0.0,0.0
1348,1.251,2.456,42.23,0.0,-1.0,0.0,0.0
1349,-1.692,1.956,157.29,0.0,1.0,0.0,0.0
1350,-2.162,-1.288,64.43,0.0,1.0,0.0,0.0
1351,-2.494,2.137,81.62,0.0,1.0,0.0,0.0
1352,-0.823,-0.297,64.1,0.0,1.0,0.0,0.0
1353,-1.287,-2.589,36.94,0.0,-1.0,0.0,0.0
1354,-2.282,0.795,55.85,0.0,-1.0,0.0,0.0
1355,-1.351,-2.917,174.85,0.0,1.0,0.0,0.0
1356,1.331,-2.396,136.14,0.0,1.0,0.0,0.0
1357,-1.264,-1.434,221.21,0.0,1.0,0.0,0.0
1358,1.424,2.487,130.08,0.0,1.0,0.0,0.0
1359,0.033,-0.759,244.94,0.0,-1.0,0.0,0.0
1360,-2.001,-1.06,44.23,0.0,-1.0,0.0,0.0
1361,-1.948,-1.198,13.97,0.0,1.0,0.0,0.0
1362,1.258,-2.281,95.32,0.0,-1.0,0.0,0.0
1363,-0.225,-2.856,356.92,0.0,-1.0,0.0,0.0
1364,-2.238,-2.642,105.74,0.0,-1.0,0.0,0.0
1365,1.691,0.937,36.79,0.0,-1.0,0.0,0.0
1366,1.098,-2.343,42.57,0.0,1.0,0.0,0.0
1367,0.994,-0.261,170.39,0.0,1.0,0.0,0.0
1368,0.2,-0.276,118.49,0.0,1.0,0.0,0.0
1369,-1.157,2.345,73.76,0.0,1.0,0.0,0.0
1370,0.988,0.957,228.44,0.0,1.0,0.0,0.0
1371,1.232,-0.989,48.18,0.0,1.0,0.0,0.0
1372,2.488,0.585,89.72,0.0,1.0,0.0,0.0
1373,2.25,-0.804,11.71,0.0,-1.0,0.0,0.0
1374,1.958,1.403,75.92,0.0,1.0,0.0,0.0
1375,1.151,1.952,63.74,0.0,-1.0,0.0,0.0
1376,-1.165,2.445,60.29,0.0,1.0,0.0,0.0
1377,1.239,-2.532,34.81,0.0,1.0,0.0,0.0
1378,-2.431,-1.532,25.63,0.0,-1.0,0.0,0.0
1379,1.812,2.245,35.12,0.0,1.0,0.0,0.0
1380,1.387,0.709,87.64,0.0,-1.0,0.0,0.0
1381,-1.51,1.081,27.43,0.0,1.0,0.0,0.0
1382,-0.329,-0.158,171.88,0.0,1.0,0.0,0.0
1383,-0.778,-2.41,256.83,0.0,-1.0,0.0,0.0
1384,2.021,-0.598,55.91,0.0,-1.0,0.0,0.0
1385,0.576,1.013,96.23,0.0,1.0,0.0,0.0
1386,-0.911,2.452,269.73,0.0,-1.0,0.0,0.0
1387,-0.734,-3.11,180.46,0.0,1.0,0.0,0.0
1388,1.717,1.286,71.53,0.0,1.0,0.0,0.0
1389,0.815,0.304,200.92,0.0,-1.0,0.0,0.0
1390,-2.061,-2.942,13.69,0.0,1.0,0.0,0.0
1391,-2.394,1.011,24.66,0.0,1.0,0.0,0.0
1392,1.39,-1.148,17.98,0.0,1.0,0.0,0.0
1393,-0.524,1.872,235.18,0.0,1.0,0.0,0.0
1394,1.274,2.138,211.47,0.0,-1.0,0.0,0.0
1395,-1.285,0.986,55.99,0.0,-1.0,0.0,0.0
1396,1.611,2.399,50.51,0.0,-1.0,0.0,0.0
1397,0.573,0.457,111.39,0.0,1.0,0.0,0.0
1398,-1.954,0.674,15.84,0.0,1.0,0.0,0.0
1399,1.724,-2.793,15.59,0.0,-1.0,0.0,0.0
1400,-0.704,-1.968,26.42,0.0,1.0,0.0,0.0
1401,-1.293,-0.815,62.96,0.0,-1.0,0.0,0.0
1402,0.811,1.511,106.55,0.0,1.0,0.0,0.0
1403,2.292,0.856,16.98,0.0,1.0,0.0,0.0
1404,-1.186,0.479,152.6,0.0,-1.0,0.0,0.0
1405,0.529,0.924,66.15,0.0,1.0,0.0,0.0
1406,1.075,-1.063,47.73,0.0,-1.0,0.0,0.0
1407,0.31,1.845,250.11,0.0,1.0,0.0,0.0
1408,-2.119,1.844,36.27,0.0,1.0,0.0,0.0
1409,0.971,2.857,10.88,0.0,1.0,0.0,0.0
1410,0.184,-2.47,160.14,0.0,-1.0,0.0,0.0
1411,0.664,3.128,53.04,0.0,1.0,0.0,0.0
1412,2.251,-3.129,62.33,0.0,-1.0,0.0,0.0
1413,-0.286,0.737,269.72,0.0,1.0,0.0,0.0
1414,-0.189,0.526,256.26,0.0,-1.0,0.0,0.0
1415,-1.874,2.128,182.18,0.0,-1.0,0.0,0.0
1416,-2.482,2.743,60.31,0.0,-1.0,0.0,0.0
1417,0.08,2.292,46.67,0.0,-1.0,0.0,0.0
1418,2.195,-2.522,48.54,0.0,-1.0,0.0,0.0
1419,-1.525,0.953,86.77,0.0,1.0,0.0,0.0
1420,-1.289,-0.784,70.85,0.0,1.0,0.0,0.0
1421,0.954,-1.554,63.0,0.0,1.0,0.0,0.0
1422,-1.804,-2.052,24.25,0.0,1.0,0.0,0.0
1423,-1.862,1.447,10.43,0.0,1.0,0.0,0.0
1424,-1.762,-2.764,25.29,0.0,1.0,0.0,0.0
1425,-2.266,-1.882,73.29,0.0,1.0,0.0,0.0
1426,-2.369,3.108,20.06,0.0,1.0,0.0,0.0
1427,0.633,-0.678,86.18,0.0,1.0,0.0,0.0
1428,1.451,1.683,129.79,0.0,1.0,0.0,0.0
1429,1.183,2.111,69.94,0.0,1.0,0.0,0.0
1430,1.167,-2.72,38.66,0.0,1.0,0.0,0.0
1431,1.204,-3.013,28.87,0.0,1.0,0.0,0.0
1432,1.599,-1.139,28.5,0.0,-1.0,0.0,0.0
1433,1.198,-1.273,151.33,0.0,1.0,0.0,0.0
1434,-0.921,-2.531,94.15,0.0,1.0,0.0,0.0
1435,-1.246,-2.863,49.96,0.0,1.0,0.0,0.0
1436,-1.504,-2.857,48.9,0.0,-1.0,0.0,0.0
1437,-1.567,3.045,37.33,0.0,1.0,0.0,0.0
1438,1.257,-1.179,32.45,0.0,1.0,0.0,0.0
1439,-0.029,-2.39,237.14,0.0,-1.0,0.0,0.0
1440,-0.507,0.644,185.14,0.0,-1.0,0.0,0.0
1441,1.165,1.107,44.55,0.0,1.0,0.0,0.0
1442,-2.358,-1.374,15.03,0.0,-1.0,0.0,0.0
1443,-0.675,-3.065,138.91,0.0,1.0,0.0,0.0
1444,1.843,-1.709,29.42,0.0,-1.0,0.0,0.0
1445,-0.445,3.071,81.16,0.0,-1.0,0.0,0.0
1446,1.079,0.952,20.19,0.0,-1.0,0.0,0.0
1447,1.439,3.07,145.81,0.0,1.0,0.0,0.0
1448,2.392,-0.571,69.03,0.0,-1.0,0.0,0.0
1449,2.085,0.084,59.54,0.0,-1.0,0.0,0.0
1450,1.895,1.107,20.49,0.0,-1.0,0.0,0.0
1451,2.214,-2.804,11.31,0.0,-1.0,0.0,0.0
1452,-0.903,-0.881,79.11,0.0,1.0,0.0,0.0
1453,1.85,-1.286,34.54,0.0,-1.0,0.0,0.0
1454,1.997,-0.225,37.73,0.0,-1.0,0.0,0.0
1455,-1.063,-0.553,80.61,0.0,1.0,0.0,0.0
1456,0.011,-2.231,69.02,0.0,1.0,0.0,0.0
1457,2.164,0.093,59.37,0.0,1.0,0.0,0.0
1458,1.196,-2.321,41.46,0.0,1.0,0.0,0.0
1459,-0.628,1.913,183.15,0.0,1.0,0.0,0.0
1460,0.932,-1.919,60.32,0.0,-1.0,0.0,0.0
1461,1.817,2.93,52.76,0.0,1.0,0.0,0.0
1462,-1.018,1.443,83.19,0.0,1.0,0.0,0.0
1463,1.429,-0.844,29.11,0.0,-1.0,0.0,0.0
1464,-0.201,-3.105,132.0,0.0,1.0,0.0,0.0
1465,1.536,-1.896,53.68,0.0,1.0,0.0,0.0
1466,0.179,-0.689,101.11,0.0,1.0,0.0,0.0
1467,-1.169,2.735,13.57,0.0,-1.0,0.0,0.0
1468,2.158,1.889,51.19,0.0,-1.0,0.0,0.0
1469,1.617,2.166,42.5,0.0,1.0,0.0,0.0
1470,-2.206,0.335,64.4,0.0,-1.0,0.0,0.0
1471,-1.048,2.764,76.52,0.0,-1.0,0.0,0.0
1472,1.728,0.584,146.21,0.0,-1.0,0.0,0.0
1473,1.137,0.842,62.66,0.0,1.0,0.0,0.0
1474,-2.169,-0.264,23.31,0.0,1.0,0.0,0.0
1475,-0.311,-0.827,467.19,0.0,-1.0,0.0,0.0
1476,2.011,2.036,52.18,0.0,1.0,0.0,0.0
1477,1.802,-0.533,36.09,0.0,1.0,0.0,0.0
1478,0.531,2.469,202.59,0.0,1.0,0.0,0.0
1479,1.551,2.208,107.76,0.0,1.0,0.0,0.0
1480,1.604,-0.557,21.36,0.0,-1.0,0.0,0.0
1481,1.421,1.261,211.9,0.0,-1.0,0.0,0.0
1482,1.151,-1.98,68.32,0.0,-1.0,0.0,0.0
1483,-0.383,-0.12,302.33,0.0,-1.0,0.0,0.0
1484,-1.374,-2.329,68.73,0.0,-1.0,0.0,0.0
1485,-1.814,1.548,145.96,0.0,1.0,0.0,0.0
1486,-0.408,0.221,154.34,0.0,1.0,0.0,0.0
1487,-1.676,-1.638,26.25,0.0,1.0,0.0,0.0
1488,1.87,-0.452,148.06,0.0,-1.0,0.0,0.0
1489,1.198,-0.211,38.24,0.0,-1.0,0.0,0.0
1490,-0.372,-2.369,118.65,0.0,1.0,0.0,0.0
1491,-2.082,-1.409,16.68,0.0,-1.0,0.0,0.0
1492,1.826,-2.517,14.28,0.0,-1.0,0.0,0.0
1493,-1.315,2.096,98.66,0.0,-1.0,0.0,0.0
1494,-1.922,2.323,41.93,0.0,-1.0,0.0,0.0
1495,1.966,-2.064,10.41,0.0,-1.0,0.0,0.0
1496,-0.425,-0.424,19.61,0.0,1.0,0.0,0.0
1497,1.926,0.274,31.09,0.0,1.0,0.0,0.0
1498,1.373,2.716,110.2,0.0,1.0,0.0,0.0
1499,1.262,-1.336,10.18,0.0,1.0,0.0,0.0
1500,-1.185,-0.939,45.82,0.0,1.0,0.0,0.0
1501,1.189,2.924,96.35,0.0,-1.0,0.0,0.0
1502,0.683,-1.316,157.38,0.0,1.0,0.0,0.0
1503,2.411,-2.051,128.52,0.0,-1.0,0.0,0.0
1504,0.838,-0.989,43.38,0.0,1.0,0.0,0.0
1505,1.729,2.603,20.19,0.0,-1.0,0.0,0.0
1506,-1.347,-0.929,69.07,0.0,-1.0,0.0,0.0
1507,-0.788,2.07,71.77,0.0,1.0,0.0,0.0
1508,0.141,1.792,51.65,0.0,1.0,0.0,0.0
1509,0.789,-0.353,51.87,0.0,-1.0,0.0,0.0
1510,-1.268,2.587,41.96,0.0,1.0,0.0,0.0
1511,-1.329,0.691,41.73,0.0,1.0,0.0,0.0
1512,-0.267,0.334,101.07,0.0,1.0,0.0,0.0
1513,-1.829,-0.142,34.7,0.0,-1.0,0.0,0.0
1514,0.803,-1.082,84.31,0.0,-1.0,0.0,0.0
1515,1.471,-2.445,189.18,0.0,1.0,0.0,0.0
1516,2.46,-1.625,18.92,0.0,1.0,0.0,0.0
1517,-1.34,-0.152,15.42,0.0,1.0,0.0,0.0
1518,1.63,-2.571,109.37,0.0,-1.0,0.0,0.0
1519,-1.164,1.306,61.79,0.0,1.0,0.0,0.0
1520,-1.759,2.756,18.75,0.0,-1.0,0.0,0.0
1521,-2.249,0.592,20.43,0.0,-1.0,0.0,0.0
1522,-1.568,-2.097,29.23,0.0,1.0,0.0,0.0
1523,1.431,1.768,64.42,0.0,1.0,0.0,0.0
1524,-1.652,-2.327,120.29,0.0,1.0,0.0,0.0
1525,-1.308,-1.965,70.12,0.0,1.0,0.0,0.0
1526,0.404,-0.41,295.66,0.0,-1.0,0.0,0.0
1527,-2.392,2.103,106.54,0.0,-1.0,0.0,0.0
1528,1.177,-2.066,103.92,0.0,1.0,0.0,0.0
1529,-0.937,-2.657,336.86,0.0,-1.0,0.0,0.0
1530,0.968,-2.121,54.99,0.0,-1.0,0.0,0.0
1531,1.802,-1.228,225.54,0.0,1.0,0.0,0.0
1532,-0.641,0.5,163.12,0.0,1.0,0.0,0.0
1533,-2.21,-2.552,63.67,0.0,1.0,0.0,0.0
1534,1.771,-0.934,19.36,0.0,1.0,0.0,0.0
1535,0.399,-2.164,89.61,0.0,1.0,0.0,0.0
1536,1.647,0.437,14.36,0.0,1.0,0.0,0.0
1537,2.084,0.028,69.42,0.0,1.0,0.0,0.0
1538,-1.856,-0.475,63.41,0.0,-1.0,0.0,0.0
1539,-1.712,-1.381,256.21,0.0,1.0,0.0,0.0
1540,-2.006,0.151,51.37,0.0,-1.0,0.0,0.0
1541,-0.956,0.339,167.48,0.0,1.0,0.0,0.0
1542,1.323,-1.769,165.82,0.0,1.0,0.0,0.0
1543,2.022,-1.769,62.9,0.0,1.0,0.0,0.0
1544,-0.874,-1.16,237.97,0.0,-1.0,0.0,0.0
1545,-2.0,0.575,47.23,0.0,1.0,0.0,0.0
1546,1.295,0.558,83.79,0.0,1.0,0.0,0.0
1547,0.693,-2.79,169.84,0.0,1.0,0.0,0.0
1548,0.55,0.405,18.21,0.0,1.0,0.0,0.0
1549,-0.863,1.076,155.46,0.0,1.0,0.0,0.0
1550,-0.378,0.793,33.27,0.0,1.0,0.0,0.0
1551,1.88,-0.961,43.93,0.0,-1.0,0.0,0.0
1552,-2.236,2.9,40.08,0.0,-1.0,0.0,0.0
1553,-2.037,1.948,27.6,0.0,-1.0,0.0,0.0
1554,1.921,-3.092,158.11,0.0,1.0,0.0,0.0
1555,-0.689,2.297,51.37,0.0,-1.0,0.0,0.0
1556,0.86,2.325,86.3,0.0,1.0,0.0,0.0
1557,-0.766,0.279,81.25,0.0,1.0,0.0,0.0
1558,1.069,0.594,173.04,0.0,1.0,0.0,0.0
1559,1.225,-1.908,28.36,0.0,-1.0,0.0,0.0
1560,1.173,-1.812,106.94,0.0,1.0,0.0,0.0
1561,-0.625,1.268,16.07,0.0,1.0,0.0,0.0
1562,1.242,0.655,108.86,0.0,-1.0,0.0,0.0
1563,0.369,0.785,93.13,0.0,1.0,0.0,0.0
1564,0.691,1.253,87.82,0.0,-1.0,0.0,0.0
1565,-1.442,0.632,111.0,0.0,1.0,0.0,0.0
1566,-0.925,0.387,60.52,0.0,-1.0,0.0,0.0
1567,-1.926,2.618,49.2,0.0,-1.0,0.0,0.0
1568,-1.209,0.359,141.57,0.0,-1.0,0.0,0.0
1569,-1.849,-0.614,33.71,0.0,1.0,0.0,0.0
1570,2.12,0.508,15.09,0.0,1.0,0.0,0.0
1571,1.834,-1.824,21.64,0.0,-1.0,0.0,0.0
1572,1.686,2.205,92.98,0.0,1.0,0.0,0.0
1573,-1.005,-2.178,26.3,0.0,1.0,0.0,0.0
1574,2.454,-0.342,72.12,0.0,-1.0,0.0,0.0
1575,1.548,-0.935,112.48,0.0,1.0,0.0,0.0
1576,1.391,-0.459,108.3,0.0,-1.0,0.0,0.0
1577,-1.018,0.817,193.38,0.0,1.0,0.0,0.0
1578,-1.234,2.149,134.91,0.0,1.0,0.0,0.0
1579,-1.879,-2.329,110.95,0.0,1.0,0.0,0.0
1580,1.022,0.553,33.15,0.0,1.0,0.0,0.0
1581,-0.134,-1.093,73.86,0.0,-1.0,0.0,0.0
1582,1.994,0.078,22.14,0.0,-1.0,0.0,0.0
1583,-2.414,-3.114,16.86,0.0,1.0,0.0,0.0
1584,1.819,-2.096,44.27,0.0,1.0,0.0,0.0
1585,1.282,2.213,113.69,0.0,1.0,0.0,0.0
1586,0.913,0.173,53.8,0.0,1.0,0.0,0.0
1587,-1.536,2.343,39.87,0.0,1.0,0.0,0.0
1588,-1.722,1.716,96.78,0.0,-1.0,0.0,0.0
1589,-1.606,-0.337,158.4,0.0,1.0,0.0,0.0
1590,1.35,2.67,16.63,0.0,-1.0,0.0,0.0
1591,1.487,2.023,52.97,0.0,1.0,0.0,0.0
1592,-1.047,2.046,99.03,0.0,-1.0,0.0,0.0
1593,1.111,2.716,80.13,0.0,1.0,0.0,0.0
1594,1.901,-3.06,40.6,0.0,-1.0,0.0,0.0
1595,-0.927,2.855,71.16,0.0,1.0,0.0,0.0
1596,1.395,-0.153,33.01,0.0,-1.0,0.0,0.0
1597,2.294,-2.219,96.45,0.0,1.0,0.0,0.0
1598,0.597,-3.055,383.3,0.0,1.0,0.0,0.0
1599,1.472,2.333,80.98,0.0,-1.0,0.0,0.0
1600,0.185,2.84,168.67,0.0,1.0,0.0,0.0
1601,1.72,0.287,90.39,0.0,1.0,0.0,0.0
1602,-2.321,2.416,32.76,0.0,1.0,0.0,0.0
1603,1.837,-2.692,78.5,0.0,1.0,0.0,0.0
1604,-1.239,1.814,127.52,0.0,-1.0,0.0,0.0
1605,0.53,0.535,53.42,0.0,1.0,0.0,0.0
1606,1.818,0.734,102.66,0.0,-1.0,0.0,0.0
1607,-1.68,-2.502,72.17,0.0,1.0,0.0,0.0
1608,-0.975,0.831,78.89,0.0,-1.0,0.0,0.0
1609,2.004,0.603,22.11,0.0,1.0,0.0,0.0
1610,0.121,1.55,297.57,0.0,-1.0,0.0,0.0
1611,1.987,-2.089,18.43,0.0,-1.0,0.0,0.0
1612,0.466,1.648,111.36,0.0,1.0,0.0,0.0
1613,-0.34,2.671,66.38,0.0,1.0,0.0,0.0
1614,1.414,0.922,152.69,0.0,1.0,0.0,0.0
1615,-1.062,-1.342,63.51,0.0,1.0,0.0,0.0
1616,-1.179,-2.613,103.17,0.0,1.0,0.0,0.0
1617,2.115,0.268,51.2,0.0,1.0,0.0,0.0
1618,2.104,0.591,27.68,0.0,1.0,0.0,0.0
1619,0.087,-2.832,262.57,0.0,1.0,0.0,0.0
1620,-0.473,2.815,197.59,0.0,1.0,0.0,0.0
1621,-0.087,-2.801,176.14,0.0,-1.0,0.0,0.0
1622,-0.206,-2.084,39.17,0.0,-1.0,0.0,0.0
1623,-0.284,-1.446,60.68,0.0,-1.0,0.0,0.0
1624,-1.275,1.927,65.79,0.0,1.0,0.0,0.0
1625,1.136,0.894,46.06,0.0,1.0,0.0,0.0
1626,-1.273,2.692,67.16,0.0,1.0,0.0,0.0
1627,0.047,-1.052,187.04,0.0,1.0,0.0,0.0
1628,-2.36,-2.595,17.09,0.0,1.0,0.0,0.0
1629,0.747,1.519,460.08,0.0,1.0,0.0,0.0
1630,1.352,1.403,25.32,0.0,1.0,0.0,0.0
1631,1.031,-3.037,82.52,0.0,1.0,0.0,0.0
1632,-1.924,3.102,67.29,0.0,-1.0,0.0,0.0
1633,-0.374,-0.363,62.42,0.0,1.0,0.0,0.0
1634,2.084,2.736,152.31,0.0,1.0,0.0,0.0
1635,-0.918,-1.396,145.09,0.0,-1.0,0.0,0.0
1636,2.225,2.964,40.07,0.0,1.0,0.0,0.0
1637,-1.386,-2.291,25.45,0.0,1.0,0.0,0.0
1638,1.823,-0.213,23.31,0.0,-1.0,0.0,0.0
1639,-0.478,-0.071,120.63,0.0,1.0,0.0,0.0
1640,1.731,-2.246,50.3,0.0,-1.0,0.0,0.0
1641,-0.716,2.081,45.93,0.0,1.0,0.0,0.0
1642,2.317,0.281,18.56,0.0,-1.0,0.0,0.0
1643,-1.558,-1.594,76.24,0.0,1.0,0.0,0.0
1644,-0.902,-0.702,62.32,0.0,-1.0,0.0,0.0
1645,0.915,0.02,52.71,0.0,1.0,0.0,0.0
1646,-0.711,2.265,45.97,0.0,-1.0,0.0,0.0
1647,-1.369,-1.673,152.75,0.0,-1.0,0.0,0.0
1648,1.222,2.436,20.97,0.0,-1.0,0.0,0.0
1649,-1.495,-1.183,61.43,0.0,-1.0,0.0,0.0
1650,0.967,1.846,61.39,0.0,1.0,0.0,0.0
1651,-1.02,-2.759,57.78,0.0,-1.0,0.0,0.0
1652,1.361,1.127,84.26,0.0,1.0,0.0,0.0
1653,-1.133,-1.159,92.12,0.0,1.0,0.0,0.0
1654,-1.907,1.296,20.72,0.0,1.0,0.0,0.0
1655,-1.411,2.837,58.07,0.0,1.0,0.0,0.0
1656,-2.21,-0.732,10.83,0.0,1.0,0.0,0.0
1657,-1.991,2.365,65.65,0.0,-1.0,0.0,0.0
1658,0.921,-0.271,101.05,0.0,-1.0,0.0,0.0
1659,-0.714,-0.126,10.64,0.0,-1.0,0.0,0.0
1660,2.066,-2.003,34.2,0.0,-1.0,0.0,0.0
1661,-1.167,3.131,158.5,0.0,-1.0,0.0,0.0
1662,-1.528,-1.566,19.05,0.0,1.0,0.0,0.0
1663,2.099,1.033,35.57,0.0,-1.0,0.0,0.0
1664,-1.805,-1.586,125.67,0.0,-1.0,0.0,0.0
1665,1.529,0.315,71.11,0.0,1.0,0.0,0.0
1666,-1.425,-2.1,33.42,0.0,-1.0,0.0,0.0
1667,1.404,2.977,34.19,0.0,1.0,0.0,0.0
1668,-0.371,0.986,57.05,0.0,1.0,0.0,0.0
1669,1.547,-1.839,30.86,0.0,1.0,0.0,0.0
1670,-1.163,-0.321,50.52,0.0,-1.0,0.0,0.0
1671,1.571,2.747,13.87,0.0,-1.0,0.0,0.0
1672,1.448,-1.969,105.52,0.0,-1.0,0.0,0.0
1673,0.848,-2.764,128.5,0.0,1.0,0.0,0.0
1674,-0.19,-1.562,150.16,0.0,1.0,0.0,0.0
1675,-1.872,1.531,70.84,0.0,1.0,0.0,0.0
1676,1.534,2.684,116.09,0.0,-1.0,0.0,0.0
1677,1.527,2.602,23.7,0.0,1.0,0.0,0.0
1678,0.949,-1.655,277.55,0.0,-1.0,0.0,0.0
1679,-1.339,1.2,76.78,0.0,1.0,0.0,0.0
1680,-0.903,-2.484,625.5,0.0,1.0,0.0,0.0
1681,-1.651,-0.593,52.32,0.0,-1.0,0.0,0.0
1682,0.972,-0.068,428.75,0.0,1.0,0.0,0.0
1683,1.377,-2.841,18.23,0.0,-1.0,0.0,0.0
1684,0.839,-1.427,29.72,0.0,-1.0,0.0,0.0
1685,-0.66,-1.918,62.44,0.0,1.0,0.0,0.0
1686,2.052,-3.01,41.41,0.0,1.0,0.0,0.0
1687,1.301,0.39,31.11,0.0,1.0,0.0,0.0
1688,1.24,0.901,111.27,0.0,-1.0,0.0,0.0
1689,2.139,2.451,100.79,0.0,1.0,0.0,0.0
1690,-1.048,0.516,298.43,0.0,1.0,0.0,0.0
1691,-1.168,-1.004,162.25,0.0,1.0,0.0,0.0
1692,-1.455,2.396,71.59,0.0,1.0,0.0,0.0
1693,-1.576,-1.799,33.76,0.0,-1.0,0.0,0.0
1694,0.595,1.042,99.86,0.0,1.0,0.0,0.0
1695,1.865,1.535,30.63,0.0,1.0,0.0,0.0
1696,1.712,2.923,19.62,0.0,1.0,0.0,0.0
1697,1.816,-1.186,10.46,0.0,-1.0,0.0,0.0
1698,1.42,-0.946,17.49,0.0,1.0,0.0,0.0
1699,0.962,2.402,255.74,0.0,-1.0,0.0,0.0
1700,1.88,-0.449,39.11,0.0,1.0,0.0,0.0
1701,0.967,-2.419,429.14,0.0,1.0,0.0,0.0
1702,0.748,2.685,111.99,0.0,1.0,0.0,0.0
1703,1.302,1.747,108.74,0.0,1.0,0.0,0.0
1704,-1.888,-2.623,28.22,0.0,-1.0,0.0,0.0
1705,1.464,2.582,61.32,0.0,-1.0,0.0,0.0
1706,0.998,-2.374,63.12,0.0,1.0,0.0,0.0
1707,-1.131,-2.62,185.01,0.0,-1.0,0.0,0.0
1708,-2.311,-0.172,18.09,0.0,1.0,0.0,0.0
1709,-2.441,3.019,98.96,0.0,-1.0,0.0,0.0
1710,2.064,2.529,42.83,0.0,1.0,0.0,0.0
1711,0.495,2.017,27.03,0.0,1.0,0.0,0.0
1712,0.326,1.877,50.85,0.0,-1.0,0.0,0.0
1713,-2.096,-1.222,53.72,0.0,1.0,0.0,0.0
1714,-1.124,-0.935,187.63,0.0,1.0,0.0,0.0
1715,0.745,0.758,54.78,0.0,-1.0,0.0,0.0
1716,0.469,1.889,94.45,0.0,1.0,0.0,0.0
1717,-2.303,0.22,35.08,0.0,1.0,0.0,0.0
1718,2.079,1.817,14.4,0.0,1.0,0.0,0.0
1719,2.193,-2.418,12.06,0.0,-1.0,0.0,0.0
1720,0.806,-2.896,52.63,0.0,-1.0,0.0,0.0
1721,1.436,-2.763,35.63,0.0,-1.0,0.0,0.0
1722,1.17,-3.126,55.45,0.0,-1.0,0.0,0.0
1723,0.911,2.795,37.82,0.0,-1.0,0.0,0.0
1724,0.254,-1.954,489.62,0.0,1.0,0.0,0.0
1725,0.573,-0.868,46.04,0.0,1.0,0.0,0.0
1726,1.488,0.894,41.48,0.0,1.0,0.0,0.0
1727,1.654,1.102,36.22,0.0,1.0,0.0,0.0
1728,-2.41,1.042,13.6,0.0,1.0,0.0,0.0
1729,1.47,-2.325,212.98,0.0,1.0,0.0,0.0
1730,-0.063,-3.025,362.89,0.0,1.0,0.0,0.0
1731,1.149,2.09,195.11,0.0,1.0,0.0,0.0
1732,-0.806,-0.495,89.84,0.0,1.0,0.0,0.0
1733,-1.303,1.27,92.18,0.0,1.0,0.0,0.0
1734,0.288,0.033,140.85,0.0,1.0,0.0,0.0
1735,0.321,-2.512,98.46,0.0,1.0,0.0,0.0
1736,-0.324,-2.696,31.03,0.0,1.0,0.0,0.0
1737,-0.207,-2.433,29.12,0.0,-1.0,0.0,0.0
1738,-0.482,-1.432,129.26,0.0,1.0,0.0,0.0
1739,1.468,-1.078,184.66,0.0,1.0,0.0,0.0
1740,-0.625,1.228,114.66,0.0,1.0,0.0,0.0
1741,-0.662,-2.805,88.2,0.0,1.0,0.0,0.0
1742,0.916,1.053,92.3,0.0,-1.0,0.0,0.0
1743,-0.49,1.917,160.92,0.0,1.0,0.0,0.0
1744,-0.585,0.346,119.99,0.0,-1.0,0.0,0.0
1745,0.774,2.658,571.73,0.0,1.0,0.0,0.0
1746,-2.322,1.605,21.55,0.0,-1.0,0.0,0.0
1747,1.843,1.293,24.41,0.0,-1.0,0.0,0.0
1748,1.351,0.921,60.62,0.0,-1.0,0.0,0.0
1749,-1.51,-0.635,102.84,0.0,1.0,0.0,0.0
1750,0.467,1.954,55.12,0.0,-1.0,0.0,0.0
