,eta,phi,PT,jmass,ntrk,btag,hadem,event#
1213,-1.124,-0.935,187.63,0.0,1.0,0.0,0.0,7989
1214,0.745,0.758,54.78,0.0,-1.0,0.0,0.0,8006
1215,0.469,1.889,94.45,0.0,1.0,0.0,0.0,8017
1216,-2.303,0.22,35.08,0.0,1.0,0.0,0.0,8017
1217,2.079,1.817,14.4,0.0,1.0,0.0,0.0,8019
1218,2.193,-2.418,12.06,0.0,-1.0,0.0,0.0,8027
1219,0.806,-2.896,52.63,0.0,-1.0,0.0,0.0,8043
1220,1.436,-2.763,35.63,0.0,-1.0,0.0,0.0,8045
1221,1.17,-3.126,55.45,0.0,-1.0,0.0,0.0,8055
1222,0.911,2.795,37.82,0.0,-1.0,0.0,0.0,8055
1223,0.254,-1.954,489.62,0.0,1.0,0.0,0.0,8056
1224,0.573,-0.868,46.04,0.0,1.0,0.0,0.0,8057
1225,1.488,0.894,41.48,0.0,1.0,0.0,0.0,8063
1226,1.654,1.102,36.22,0.0,1.0,0.0,0.0,8068
1227,-2.41,1.042,13.6,0.0,1.0,0.0,0.0,8086
1228,1.47,-2.325,212.98,0.0,1.0,0.0,0.0,8087
1229,-0.063,-3.025,362.89,0.0,1.0,0.0,0.0,8092
1230,1.149,2.09,195.11,0.0,1.0,0.0,0.0,8096
1231,-0.806,-0.495,89.84,0.0,1.0,0.0,0.0,8101
1232,-1.303,1.27,92.18,0.0,1.0,0.0,0.0,8125
1233,0.288,0.033,140.85,0.0,1.0,0.0,0.0,8129
1234,0.321,-2.512,98.46,0.0,1.0,0.0,0.0,8133
1235,-0.324,-2.696,31.03,0.0,1.0,0.0,0.0,8134
1236,-0.207,-2.433,29.12,0.0,-1.0,0.0,0.0,8134
1237,-0.482,-1.432,129.26,0.0,1.0,0.0,0.0,8165
1238,1.468,-1.078,184.66,0.0,1.0,0.0,0.0,8171
1239,-0.625,1.228,114.66,0.0,1.0,0.0,0.0,8174
1240,-0.662,-2.805,88.2,0.0,1.0,0.0,0.0,8175
1241,0.916,1.053,92.3,0.0,-1.0,0.0,0.0,8180
1242,-0.49,1.917,160.92,0.0,1.0,0.0,0.0,8182
1243,-0.585,0.346,119.99,0.0,-1.0,0.0,0.0,8183
1244,0.774,2.658,571.73,0.0,1.0,0.0,0.0,8185
1245,-2.322,1.605,21.55,0.0,-1.0,0.0,0.0,8190
1246,1.843,1.293,24.41,0.0,-1.0,0.0,0.0,8203
1247,1.351,0.921,60.62,0.0,-1.0,0.0,0.0,8207
1248,-1.51,-0.635,102.84,0.0,1.0,0.0,0.0,8213
1249,0.467,1.954,55.12,0.0,-1.0,0.0,0.0,8214
1250,-1.304,0.857,54.04,0.0,1.0,0.0,0.0,8223
1251,-1.276,-1.439,78.89,0.0,-1.0,0.0,0.0,8225
1252,1.785,-2.627,11.53,0.0,1.0,0.0,0.0,8230
1253,-1.614,0.899,54.37,0.0,1.0,0.0,0.0,8237
1254,2.296,-2.863,17.46,0.0,-1.0,0.0,0.0,8239
1255,-1.115,-0.791,10.03,0.0,-1.0,0.0,0.0,8245
1256,-1.344,0.235,21.99,0.0,1.0,0.0,0.0,8262
1257,1.601,-1.146,81.48,0.0,1.0,0.0,0.0,8264
1258,0.007,1.693,68.01,0.0,1.0,0.0,0.0,8265
1259,-0.278,-0.038,300.48,0.0,1.0,0.0,0.0,8267
1260,-0.79,1.381,35.85,0.0,1.0,0.0,0.0,8269
1261,2.095,-1.389,21.22,0.0,-1.0,0.0,0.0,8270
1262,0.968,-1.971,95.4,0.0,-1.0,0.0,0.0,8274
1263,1.371,-2.155,164.89,0.0,-1.0,0.0,0.0,8283
1264,-1.823,-0.296,26.05,0.0,1.0,0.0,0.0,8284
1265,-1.345,-2.328,225.41,0.0,1.0,0.0,0.0,8287
1266,-1.545,-0.199,78.74,0.0,1.0,0.0,0.0,8310
1267,2.296,-3.08,23.17,0.0,1.0,0.0,0.0,8316
1268,-0.498,2.509,275.31,0.0,1.0,0.0,0.0,8322
1269,-0.707,3.111,95.41,0.0,1.0,0.0,0.0,8322
1270,-2.055,-0.551,18.74,0.0,-1.0,0.0,0.0,8326
1271,-1.947,0.996,12.83,0.0,1.0,0.0,0.0,8332
1272,-0.609,1.061,16.97,0.0,1.0,0.0,0.0,8333
1273,1.472,1.33,37.59,0.0,1.0,0.0,0.0,8342
1274,-1.67,-2.505,115.7,0.0,1.0,0.0,0.0,8343
1275,1.133,-0.56,15.64,0.0,-1.0,0.0,0.0,8348
1276,-2.034,-2.957,55.56,0.0,-1.0,0.0,0.0,8349
1277,-1.481,-2.422,27.6,0.0,-1.0,0.0,0.0,8354
1278,-1.485,-0.704,19.55,0.0,1.0,0.0,0.0,8362
1279,1.549,0.368,180.53,0.0,-1.0,0.0,0.0,8364
1280,1.044,-0.361,229.73,0.0,1.0,0.0,0.0,8371
1281,1.265,0.767,32.45,0.0,-1.0,0.0,0.0,8383
1282,-2.472,-1.423,23.97,0.0,-1.0,0.0,0.0,8389
1283,-1.269,-0.196,152.83,0.0,-1.0,0.0,0.0,8392
1284,2.297,-0.179,16.91,0.0,-1.0,0.0,0.0,8395
1285,0.125,0.528,46.31,0.0,-1.0,0.0,0.0,8399
1286,1.864,-0.452,35.53,0.0,1.0,0.0,0.0,8403
1287,0.427,-2.51,180.1,0.0,1.0,0.0,0.0,8418
1288,-1.443,-2.418,35.81,0.0,-1.0,0.0,0.0,8423
1289,0.183,-0.593,119.51,0.0,1.0,0.0,0.0,8429
1290,-1.318,-2.864,35.33,0.0,1.0,0.0,0.0,8433
1291,-1.972,-2.674,41.46,0.0,1.0,0.0,0.0,8434
1292,1.478,0.605,50.01,0.0,-1.0,0.0,0.0,8441
1293,-1.109,-0.618,95.73,0.0,-1.0,0.0,0.0,8458
1294,1.868,-1.854,87.47,0.0,-1.0,0.0,0.0,8459
1295,-2.128,0.671,19.03,0.0,-1.0,0.0,0.0,8481
1296,2.125,2.812,46.23,0.0,-1.0,0.0,0.0,8499
1297,-2.16,-0.504,26.92,0.0,1.0,0.0,0.0,8503
1298,-0.246,0.203,181.54,0.0,1.0,0.0,0.0,8505
1299,1.458,0.656,77.37,0.0,1.0,0.0,0.0,8508
1300,-0.781,2.801,61.89,0.0,1.0,0.0,0.0,8510
1301,-1.018,1.081,13.68,0.0,-1.0,0.0,0.0,8520
1302,2.127,0.341,16.72,0.0,-1.0,0.0,0.0,8530
1303,-1.582,2.749,17.89,0.0,-1.0,0.0,0.0,8537
1304,1.514,-1.781,67.24,0.0,1.0,0.0,0.0,8541
1305,2.137,-2.033,43.25,0.0,-1.0,0.0,0.0,8542
1306,1.211,0.363,174.64,0.0,1.0,0.0,0.0,8566
1307,0.829,-2.148,109.72,0.0,-1.0,0.0,0.0,8566
1308,-2.006,-0.966,27.11,0.0,-1.0,0.0,0.0,8572
1309,-1.226,-0.333,85.2,0.0,-1.0,0.0,0.0,8599
1310,1.704,2.19,80.44,0.0,-1.0,0.0,0.0,8601
1311,0.702,2.958,268.67,0.0,1.0,0.0,0.0,8608
1312,-1.687,-2.376,36.04,0.0,-1.0,0.0,0.0,8610
1313,0.759,-1.467,41.2,0.0,1.0,0.0,0.0,8618
1314,2.363,-0.02,26.77,0.0,1.0,0.0,0.0,8620
1315,-1.953,1.977,33.38,0.0,-1.0,0.0,0.0,8628
1316,-1.676,1.077,77.03,0.0,-1.0,0.0,0.0,8636
1317,-1.253,1.416,41.23,0.0,-1.0,0.0,0.0,8649
1318,1.952,-0.67,77.75,0.0,1.0,0.0,0.0,8658
1319,1.579,3.098,89.17,0.0,-1.0,0.0,0.0,8667
1320,0.829,2.306,132.48,0.0,-1.0,0.0,0.0,8678
1321,-1.963,0.41,23.58,0.0,-1.0,0.0,0.0,8681
1322,1.042,-0.176,161.29,0.0,1.0,0.0,0.0,8682
1323,-1.125,1.422,75.49,0.0,1.0,0.0,0.0,8690
1324,1.246,0.169,76.14,0.0,1.0,0.0,0.0,8693
1325,-1.557,0.443,24.25,0.0,-1.0,0.0,0.0,8706
1326,1.393,-2.761,44.34,0.0,1.0,0.0,0.0,8707
1327,-0.343,1.285,386.24,0.0,1.0,0.0,0.0,8717
1328,-1.456,-1.59,43.78,0.0,-1.0,0.0,0.0,8728
1329,0.296,0.038,374.7,0.0,1.0,0.0,0.0,8734
1330,1.436,-0.31,325.62,0.0,1.0,0.0,0.0,8738
1331,-2.098,-2.917,33.83,0.0,1.0,0.0,0.0,8747
1332,0.248,-1.177,391.4,0.0,-1.0,0.0,0.0,8769
1333,1.157,-1.998,222.48,0.0,-1.0,0.0,0.0,8769
1334,-0.991,0.38,21.09,0.0,1.0,0.0,0.0,8769
1335,-0.565,-1.696,115.34,0.0,-1.0,0.0,0.0,8772
1336,1.456,0.867,20.51,0.0,1.0,0.0,0.0,8772
1337,2.038,-1.119,93.9,0.0,-1.0,0.0,0.0,8777
1338,-0.354,1.915,57.06,0.0,-1.0,0.0,0.0,8777
1339,-1.553,0.236,171.13,0.0,1.0,0.0,0.0,8793
1340,2.202,-2.005,233.72,0.0,-1.0,0.0,0.0,8797
1341,-1.413,-0.706,40.19,0.0,-1.0,0.0,0.0,8813
1342,-1.491,2.66,36.1,0.0,-1.0,0.0,0.0,8813
1343,1.032,0.167,140.92,0.0,-1.0,0.0,0.0,8820
1344,1.305,-0.47,101.81,0.0,1.0,0.0,0.0,8827
1345,0.958,-0.338,84.4,0.0,1.0,0.0,0.0,8828
1346,-1.215,2.099,71.68,0.0,-1.0,0.0,0.0,8837
1347,-0.83,-2.813,139.37,0.0,1.0,0.0,0.0,8846
1348,1.368,-0.056,52.72,0.0,1.0,0.0,0.0,8846
1349,-1.321,-0.44,19.62,0.0,1.0,0.0,0.0,8849
1350,-1.187,0.979,52.19,0.0,1.0,0.0,0.0,8852
1351,-1.381,2.885,47.11,0.0,-1.0,0.0,0.0,8852
1352,-1.399,-2.207,10.71,0.0,-1.0,0.0,0.0,8857
1353,2.037,0.757,86.93,0.0,1.0,0.0,0.0,8862
1354,1.269,-2.209,64.53,0.0,-1.0,0.0,0.0,8869
1355,-2.147,2.171,61.25,0.0,1.0,0.0,0.0,8869
1356,-1.832,1.566,56.08,0.0,1.0,0.0,0.0,8904
1357,-2.082,1.448,33.7,0.0,-1.0,0.0,0.0,8904
1358,2.367,-2.92,39.78,0.0,1.0,0.0,0.0,8905
1359,-1.499,-0.802,36.37,0.0,1.0,0.0,0.0,8917
1360,-0.906,-0.673,304.68,0.0,1.0,0.0,0.0,8922
1361,1.073,-2.715,34.3,0.0,1.0,0.0,0.0,8931
1362,2.073,-2.874,82.21,0.0,-1.0,0.0,0.0,8942
1363,-1.865,0.129,27.9,0.0,1.0,0.0,0.0,8952
1364,-1.141,-3.114,44.22,0.0,1.0,0.0,0.0,8954
1365,-1.414,-0.414,24.73,0.0,1.0,0.0,0.0,8957
1366,-0.733,-2.838,27.43,0.0,-1.0,0.0,0.0,8963
1367,1.422,-1.41,19.13,0.0,1.0,0.0,0.0,8977
1368,-0.778,1.482,93.9,0.0,1.0,0.0,0.0,8988
1369,1.761,-1.296,109.45,0.0,1.0,0.0,0.0,8995
1370,1.523,-2.874,107.52,0.0,1.0,0.0,0.0,8995
1371,2.179,0.164,72.0,0.0,-1.0,0.0,0.0,8996
1372,0.475,-1.314,139.37,0.0,1.0,0.0,0.0,8998
1373,2.069,2.906,21.4,0.0,1.0,0.0,0.0,9000
1374,-1.792,2.333,24.51,0.0,1.0,0.0,0.0,9001
1375,1.42,2.48,37.78,0.0,-1.0,0.0,0.0,9002
1376,-0.073,-2.621,267.51,0.0,1.0,0.0,0.0,9006
1377,-0.212,-1.903,52.59,0.0,1.0,0.0,0.0,9022
1378,-1.704,-1.948,71.97,0.0,1.0,0.0,0.0,9027
1379,2.021,-1.043,27.82,0.0,-1.0,0.0,0.0,9033
1380,-1.086,-0.62,29.2,0.0,-1.0,0.0,0.0,9065
1381,-2.186,1.351,21.3,0.0,-1.0,0.0,0.0,9083
1382,1.025,-2.496,84.53,0.0,1.0,0.0,0.0,9094
1383,0.631,-2.705,137.49,0.0,-1.0,0.0,0.0,9103
1384,1.068,0.467,68.02,0.0,1.0,0.0,0.0,9103
1385,-1.952,-0.179,74.88,0.0,1.0,0.0,0.0,9108
1386,-2.155,-2.293,26.74,0.0,1.0,0.0,0.0,9132
1387,-1.072,0.347,62.09,0.0,1.0,0.0,0.0,9145
1388,0.841,-1.63,289.36,0.0,-1.0,0.0,0.0,9148
1389,-1.875,-1.112,31.44,0.0,1.0,0.0,0.0,9154
1390,1.063,2.719,19.15,0.0,1.0,0.0,0.0,9166
1391,1.789,2.59,13.89,0.0,-1.0,0.0,0.0,9166
1392,1.771,-0.74,50.66,0.0,1.0,0.0,0.0,9173
1393,1.205,-1.758,83.63,0.0,-1.0,0.0,0.0,9181
1394,2.249,-1.567,13.54,0.0,-1.0,0.0,0.0,9182
1395,-1.0,-1.986,178.76,0.0,1.0,0.0,0.0,9193
1396,0.728,-2.29,125.38,0.0,-1.0,0.0,0.0,9193
1397,0.031,-1.491,239.7,0.0,1.0,0.0,0.0,9195
1398,1.764,2.455,42.72,0.0,1.0,0.0,0.0,9202
1399,-1.523,3.007,22.53,0.0,1.0,0.0,0.0,9214
1400,1.312,1.749,122.04,0.0,-1.0,0.0,0.0,9217
1401,-0.671,-0.243,187.57,0.0,1.0,0.0,0.0,9224
1402,-1.798,1.712,143.72,0.0,-1.0,0.0,0.0,9225
1403,0.978,-1.334,73.43,0.0,1.0,0.0,0.0,9235
1404,-1.268,0.807,13.33,0.0,1.0,0.0,0.0,9235
1405,1.368,0.153,109.05,0.0,1.0,0.0,0.0,9242
1406,2.419,-2.958,18.25,0.0,-1.0,0.0,0.0,9243
1407,-1.701,-1.551,71.84,0.0,1.0,0.0,0.0,9245
1408,1.841,1.602,89.22,0.0,1.0,0.0,0.0,9257
1409,-1.268,-2.84,161.41,0.0,1.0,0.0,0.0,9260
1410,0.864,0.839,262.93,0.0,1.0,0.0,0.0,9261
1411,-0.621,0.592,241.39,0.0,1.0,0.0,0.0,9261
1412,-0.484,0.288,110.67,0.0,-1.0,0.0,0.0,9261
1413,0.881,2.888,82.88,0.0,1.0,0.0,0.0,9263
1414,-1.211,-1.113,61.64,0.0,1.0,0.0,0.0,9264
1415,-0.827,-2.269,44.4,0.0,1.0,0.0,0.0,9264
1416,0.574,2.705,330.48,0.0,1.0,0.0,0.0,9267
1417,-1.562,-0.167,35.5,0.0,1.0,0.0,0.0,9271
1418,1.308,-1.906,32.38,0.0,-1.0,0.0,0.0,9276
1419,1.2,-1.193,27.4,0.0,1.0,0.0,0.0,9276
1420,-1.805,1.491,58.85,0.0,1.0,0.0,0.0,9282
1421,2.22,-2.278,25.8,0.0,1.0,0.0,0.0,9294
1422,0.251,-1.101,78.79,0.0,1.0,0.0,0.0,9312
1423,0.953,-1.23,29.9,0.0,-1.0,0.0,0.0,9312
1424,-1.113,-0.897,20.99,0.0,1.0,0.0,0.0,9315
1425,-1.423,-0.954,15.93,0.0,-1.0,0.0,0.0,9315
1426,1.542,1.172,14.54,0.0,-1.0,0.0,0.0,9316
1427,0.427,-1.118,172.98,0.0,-1.0,0.0,0.0,9339
1428,-1.939,-3.096,53.6,0.0,1.0,0.0,0.0,9351
1429,1.743,-1.594,78.27,0.0,1.0,0.0,0.0,9354
1430,2.386,1.758,15.37,0.0,1.0,0.0,0.0,9357
1431,-1.806,-1.031,11.12,0.0,-1.0,0.0,0.0,9366
1432,-1.991,-0.432,64.39,0.0,-1.0,0.0,0.0,9392
1433,0.932,-1.196,12.37,0.0,-1.0,0.0,0.0,9405
1434,-0.228,3.062,103.55,0.0,1.0,0.0,0.0,9409
1435,-1.281,2.125,135.96,0.0,1.0,0.0,0.0,9411
1436,1.136,1.987,67.81,0.0,1.0,0.0,0.0,9412
1437,-0.464,-2.574,557.86,0.0,-1.0,0.0,0.0,9429
1438,-2.37,-0.942,10.41,0.0,1.0,0.0,0.0,9437
1439,1.365,2.421,80.44,0.0,1.0,0.0,0.0,9441
1440,2.392,-0.629,19.52,0.0,1.0,0.0,0.0,9441
1441,-0.256,1.786,69.19,0.0,1.0,0.0,0.0,9442
1442,-0.908,1.946,64.79,0.0,-1.0,0.0,0.0,9442
1443,1.506,0.23,37.4,0.0,-1.0,0.0,0.0,9443
1444,-1.192,1.975,31.37,0.0,-1.0,0.0,0.0,9445
1445,-1.483,-0.901,21.25,0.0,1.0,0.0,0.0,9452
1446,1.107,0.939,55.58,0.0,1.0,0.0,0.0,9461
1447,-0.819,-1.629,164.66,0.0,1.0,0.0,0.0,9469
1448,-0.714,-2.72,44.87,0.0,-1.0,0.0,0.0,9470
1449,1.936,3.056,49.74,0.0,1.0,0.0,0.0,9482
1450,2.159,-2.313,47.43,0.0,1.0,0.0,0.0,9482
1451,-0.263,2.124,395.68,0.0,-1.0,0.0,0.0,9484
1452,0.803,-0.586,175.02,0.0,1.0,0.0,0.0,9485
1453,1.291,2.877,266.84,0.0,1.0,0.0,0.0,9489
1454,2.056,2.477,28.19,0.0,-1.0,0.0,0.0,9513
1455,-0.257,-0.818,297.93,0.0,1.0,0.0,0.0,9520
1456,1.339,1.444,11.19,0.0,-1.0,0.0,0.0,9522
1457,-1.529,0.367,45.18,0.0,1.0,0.0,0.0,9548
1458,-2.219,-1.565,21.94,0.0,1.0,0.0,0.0,9552
1459,0.963,-0.366,38.11,0.0,1.0,0.0,0.0,9554
1460,-1.31,-2.877,106.21,0.0,1.0,0.0,0.0,9555
1461,-1.231,-2.661,66.33,0.0,-1.0,0.0,0.0,9560
1462,0.489,-2.1,213.61,0.0,-1.0,0.0,0.0,9561
1463,-2.287,-1.401,82.54,0.0,1.0,0.0,0.0,9583
1464,-2.368,-1.763,12.1,0.0,1.0,0.0,0.0,9588
1465,1.75,-0.155,60.82,0.0,-1.0,0.0,0.0,9594
1466,-2.014,1.496,36.88,0.0,-1.0,0.0,0.0,9604
1467,0.361,-0.288,15.06,0.0,1.0,0.0,0.0,9625
1468,-1.109,0.972,14.3,0.0,1.0,0.0,0.0,9645
1469,0.971,-2.811,98.3,0.0,-1.0,0.0,0.0,9653
1470,-1.162,-2.782,27.03,0.0,-1.0,0.0,0.0,9654
1471,-1.62,-1.955,30.69,0.0,-1.0,0.0,0.0,9669
1472,-1.346,-1.421,19.19,0.0,1.0,0.0,0.0,9672
1473,1.791,-0.298,55.29,0.0,1.0,0.0,0.0,9687
1474,-2.117,-2.067,27.86,0.0,1.0,0.0,0.0,9689
1475,-1.399,2.063,66.92,0.0,-1.0,0.0,0.0,9691
1476,1.577,0.901,36.04,0.0,1.0,0.0,0.0,9696
1477,0.928,2.963,160.24,0.0,-1.0,0.0,0.0,9702
1478,2.01,1.832,47.77,0.0,-1.0,0.0,0.0,9709
1479,0.745,-0.139,25.86,0.0,-1.0,0.0,0.0,9711
1480,1.037,0.982,30.04,0.0,1.0,0.0,0.0,9725
1481,0.407,-2.712,168.14,0.0,-1.0,0.0,0.0,9729
1482,-1.039,2.425,58.7,0.0,1.0,0.0,0.0,9734
1483,1.26,0.728,76.48,0.0,-1.0,0.0,0.0,9741
1484,-1.402,-0.185,19.77,0.0,-1.0,0.0,0.0,9743
1485,-2.002,-3.035,95.38,0.0,-1.0,0.0,0.0,9753
1486,-2.274,-0.57,36.65,0.0,-1.0,0.0,0.0,9772
1487,1.539,3.081,21.87,0.0,1.0,0.0,0.0,9773
1488,-2.033,2.068,15.96,0.0,1.0,0.0,0.0,9774
1489,-1.67,-3.051,102.74,0.0,-1.0,0.0,0.0,9779
1490,-1.889,-1.233,54.66,0.0,1.0,0.0,0.0,9784
1491,-1.169,-1.784,51.86,0.0,-1.0,0.0,0.0,9784
1492,-0.816,-2.06,372.84,0.0,-1.0,0.0,0.0,9789
1493,1.091,1.551,101.98,0.0,1.0,0.0,0.0,9791
1494,0.409,-1.955,62.63,0.0,-1.0,0.0,0.0,9793
1495,-0.863,-0.631,91.65,0.0,-1.0,0.0,0.0,9796
1496,1.367,0.122,102.93,0.0,1.0,0.0,0.0,9810
1497,0.836,1.345,108.77,0.0,1.0,0.0,0.0,9812
1498,-0.38,-2.359,47.0,0.0,1.0,0.0,0.0,9833
1499,-1.113,0.455,20.31,0.0,1.0,0.0,0.0,9835
1500,-1.438,-0.814,75.21,0.0,-1.0,0.0,0.0,9854
1501,2.127,-2.51,95.25,0.0,1.0,0.0,0.0,9863
1502,-2.342,2.771,45.09,0.0,1.0,0.0,0.0,9885
1503,2.118,1.788,25.54,0.0,-1.0,0.0,0.0,9896
1504,-2.475,0.39,50.89,0.0,1.0,0.0,0.0,9897
1505,-1.561,-1.6,19.42,0.0,-1.0,0.0,0.0,9898
1506,-1.294,2.039,121.19,0.0,-1.0,0.0,0.0,9902
1507,-1.881,0.607,17.58,0.0,1.0,0.0,0.0,9902
1508,-0.988,-2.322,16.71,0.0,-1.0,0.0,0.0,9919
1509,-1.707,0.686,87.83,0.0,-1.0,0.0,0.0,9931
1510,-2.33,1.653,37.95,0.0,-1.0,0.0,0.0,9931
1511,1.627,0.152,40.09,0.0,1.0,0.0,0.0,9934
1512,1.841,-2.266,40.11,0.0,1.0,0.0,0.0,9938
1513,1.687,-2.204,18.01,0.0,-1.0,0.0,0.0,9940
1514,2.43,-2.472,26.79,0.0,-1.0,0.0,0.0,9945
1515,-1.391,-1.614,60.56,0.0,1.0,0.0,0.0,9951
1516,-0.284,-0.892,51.16,0.0,1.0,0.0,0.0,9951
1517,0.012,-1.481,179.16,0.0,1.0,0.0,0.0,9973
1518,2.088,1.946,30.36,0.0,1.0,0.0,0.0,9985
1519,2.08,-0.497,83.93,0.0,-1.0,0.0,0.0,9991
1520,0.862,2.263,111.16,0.0,1.0,0.0,0.0,9993
1521,1.162,2.567,16.76,0.0,1.0,0.0,0.0,0
1522,1.209,-2.105,25.83,0.0,-1.0,0.0,0.0,1
1523,-1.454,-2.672,112.94,0.0,1.0,0.0,0.0,2
1524,0.521,-0.773,56.6,0.0,-1.0,0.0,0.0,4
1525,1.164,-1.28,27.96,0.0,1.0,0.0,0.0,6
1526,0.403,0.997,26.06,0.0,-1.0,0.0,0.0,10
1527,1.028,3.087,90.33,0.0,1.0,0.0,0.0,11
1528,0.493,-2.136,59.83,0.0,-1.0,0.0,0.0,11
1529,-1.573,2.957,39.08,0.0,-1.0,0.0,0.0,12
1530,0.939,-0.181,63.12,0.0,-1.0,0.0,0.0,14
1531,1.43,-1.836,31.26,0.0,-1.0,0.0,0.0,14
1532,1.129,-2.033,35.62,0.0,1.0,0.0,0.0,16
1533,1.462,-1.437,33.54,0.0,1.0,0.0,0.0,18
1534,-0.292,-1.146,77.43,0.0,-1.0,0.0,0.0,20
1535,-1.14,-0.789,48.69,0.0,1.0,0.0,0.0,21
1536,-2.024,-0.091,30.09,0.0,1.0,0.0,0.0,22
1537,1.002,-2.292,138.64,0.0,1.0,0.0,0.0,25
1538,-1.162,-0.407,91.5,0.0,1.0,0.0,0.0,25
1539,-1.154,-0.182,24.0,0.0,1.0,0.0,0.0,25
1540,0.186,-1.754,176.08,0.0,1.0,0.0,0.0,28
1541,0.958,-3.032,114.25,0.0,1.0,0.0,0.0,28
1542,1.389,2.135,60.85,0.0,1.0,0.0,0.0,29
1543,-1.441,1.599,69.28,0.0,1.0,0.0,0.0,30
1544,1.846,1.183,95.94,0.0,-1.0,0.0,0.0,31
1545,1.091,-0.69,61.0,0.0,1.0,0.0,0.0,33
1546,0.613,-1.013,59.02,0.0,-1.0,0.0,0.0,33
1547,2.242,2.04,13.48,0.0,1.0,0.0,0.0,36
1548,1.438,2.361,22.09,0.0,1.0,0.0,0.0,37
1549,-1.509,-2.821,41.16,0.0,1.0,0.0,0.0,38
1550,-0.604,-1.255,99.81,0.0,-1.0,0.0,0.0,39
1551,-0.724,0.178,57.66,0.0,-1.0,0.0,0.0,39
1552,0.286,2.405,322.28,0.0,-1.0,0.0,0.0,44
1553,1.199,0.242,59.28,0.0,1.0,0.0,0.0,44
1554,0.746,-2.635,55.75,0.0,-1.0,0.0,0.0,46
1555,-0.587,-1.909,368.71,0.0,1.0,0.0,0.0,48
1556,-1.276,0.774,73.43,0.0,1.0,0.0,0.0,48
1557,0.084,-2.052,41.81,0.0,1.0,0.0,0.0,49
1558,-1.304,-2.78,12.97,0.0,1.0,0.0,0.0,52
1559,-0.85,-0.268,166.82,0.0,-1.0,0.0,0.0,53
1560,0.573,2.759,87.5,0.0,1.0,0.0,0.0,59
1561,-0.566,1.601,96.13,0.0,-1.0,0.0,0.0,60
1562,1.31,-0.693,73.67,0.0,-1.0,0.0,0.0,60
1563,0.881,1.824,133.23,0.0,1.0,0.0,0.0,61
1564,1.557,1.82,91.94,0.0,-1.0,0.0,0.0,62
1565,1.659,-2.17,143.23,0.0,1.0,0.0,0.0,63
1566,-1.692,3.101,89.18,0.0,1.0,0.0,0.0,63
1567,-1.457,0.941,23.74,0.0,1.0,0.0,0.0,66
1568,0.535,-1.303,171.87,0.0,1.0,0.0,0.0,68
1569,0.607,1.625,143.31,0.0,-1.0,0.0,0.0,68
1570,-1.36,-0.843,31.54,0.0,1.0,0.0,0.0,70
1571,0.174,-1.066,217.99,0.0,1.0,0.0,0.0,72
1572,-0.665,-1.018,178.6,0.0,-1.0,0.0,0.0,77
1573,-0.811,2.407,156.83,0.0,1.0,0.0,0.0,77
1574,-0.633,1.349,61.57,0.0,-1.0,0.0,0.0,79
1575,1.201,0.91,29.78,0.0,-1.0,0.0,0.0,80
1576,-1.027,0.763,208.14,0.0,-1.0,0.0,0.0,81
1577,1.774,-2.915,40.85,0.0,1.0,0.0,0.0,81
1578,-1.731,-0.382,66.34,0.0,1.0,0.0,0.0,83
1579,-1.948,1.972,21.37,0.0,-1.0,0.0,0.0,83
1580,-1.898,0.363,72.66,0.0,1.0,0.0,0.0,85
1581,-0.662,3.011,68.27,0.0,-1.0,0.0,0.0,85
1582,1.465,2.297,27.74,0.0,-1.0,0.0,0.0,85
1583,-0.832,0.738,103.35,0.0,1.0,0.0,0.0,88
1584,1.01,-3.0,33.29,0.0,1.0,0.0,0.0,88
1585,-0.952,0.365,47.91,0.0,-1.0,0.0,0.0,90
1586,-1.163,-2.23,141.99,0.0,1.0,0.0,0.0,93
1587,0.44,-1.017,89.81,0.0,1.0,0.0,0.0,93
1588,1.357,-1.196,45.42,0.0,-1.0,0.0,0.0,94
1589,-0.464,-2.461,152.22,0.0,-1.0,0.0,0.0,98
1590,1.223,1.912,78.26,0.0,-1.0,0.0,0.0,98
1591,-0.438,1.434,108.13,0.0,1.0,0.0,0.0,100
1592,-0.087,0.088,116.37,0.0,-1.0,0.0,0.0,104
1593,-0.131,3.045,199.76,0.0,1.0,0.0,0.0,105
1594,-1.414,2.43,89.06,0.0,1.0,0.0,0.0,105
1595,-1.846,0.562,15.22,0.0,-1.0,0.0,0.0,108
1596,0.972,-1.024,84.97,0.0,-1.0,0.0,0.0,109
1597,0.575,-0.634,47.51,0.0,1.0,0.0,0.0,110
1598,1.404,-0.162,33.65,0.0,1.0,0.0,0.0,110
1599,-1.337,1.685,29.25,0.0,1.0,0.0,0.0,112
1600,-0.83,2.678,39.73,0.0,1.0,0.0,0.0,113
1601,-0.595,-1.205,128.62,0.0,-1.0,0.0,0.0,116
1602,-0.539,-2.23,40.97,0.0,1.0,0.0,0.0,119
1603,0.645,2.025,69.15,0.0,1.0,0.0,0.0,121
1604,-2.142,1.6,21.66,0.0,-1.0,0.0,0.0,123
1605,-0.951,2.856,101.67,0.0,-1.0,0.0,0.0,127
1606,-0.417,2.374,54.03,0.0,-1.0,0.0,0.0,129
1607,-1.982,-2.801,12.01,0.0,1.0,0.0,0.0,130
1608,-1.322,-0.794,61.59,0.0,1.0,0.0,0.0,132
