,eta,phi,PT,jmass,ntrk,btag,hadem,event#
4247,0.75,1.34,53.79,0.0,0.0,0.0,0.0,468
4248,-0.541,-2.63,36.91,0.0,0.0,0.0,0.0,468
4249,-2.355,2.691,23.47,0.0,0.0,0.0,0.0,468
4250,-1.124,-0.791,169.25,0.0,0.0,0.0,0.0,469
4251,-0.924,0.751,48.19,0.0,0.0,0.0,0.0,471
4252,0.467,2.957,106.79,0.0,0.0,0.0,0.0,474
4253,0.391,0.107,225.92,0.0,0.0,0.0,0.0,476
4254,-1.582,-0.029,78.98,0.0,0.0,0.0,0.0,477
4255,1.432,-1.242,14.79,0.0,0.0,0.0,0.0,478
4256,1.053,-2.046,68.18,0.0,0.0,0.0,0.0,479
4257,-1.756,0.588,26.18,0.0,0.0,0.0,0.0,479
4258,0.189,2.791,168.31,0.0,0.0,0.0,0.0,483
4259,-0.556,-0.292,175.0,0.0,0.0,0.0,0.0,484
4260,-0.595,0.469,237.85,0.0,0.0,0.0,0.0,485
4261,-0.962,1.673,217.77,0.0,0.0,0.0,0.0,485
4262,-1.338,1.368,37.83,0.0,0.0,0.0,0.0,485
4263,-0.902,0.067,167.45,0.0,0.0,0.0,0.0,486
4264,-0.771,0.349,160.37,0.0,0.0,0.0,0.0,486
4265,1.383,1.385,24.32,0.0,0.0,0.0,0.0,486
4266,-0.523,-0.869,322.32,0.0,0.0,0.0,0.0,489
4267,2.083,0.804,37.61,0.0,0.0,0.0,0.0,490
4268,-1.496,0.231,21.05,0.0,0.0,0.0,0.0,490
4269,-0.542,2.493,214.55,0.0,0.0,0.0,0.0,492
4270,0.848,-0.009,42.21,0.0,0.0,0.0,0.0,492
4271,-0.651,1.977,108.11,0.0,0.0,0.0,0.0,493
4272,-1.582,-2.009,84.02,0.0,0.0,0.0,0.0,493
4273,-0.911,2.411,74.56,0.0,0.0,0.0,0.0,493
4274,-0.996,2.234,78.42,0.0,0.0,0.0,0.0,496
4275,-0.184,-1.157,108.95,0.0,0.0,0.0,0.0,498
4276,0.096,3.08,434.01,0.0,0.0,0.0,0.0,500
4277,-1.533,1.226,30.28,0.0,0.0,0.0,0.0,502
4278,0.97,2.367,306.24,0.0,0.0,0.0,0.0,503
4279,0.387,0.487,98.93,0.0,0.0,0.0,0.0,503
4280,-0.403,-1.163,411.54,0.0,0.0,0.0,0.0,506
4281,-1.5,-0.43,106.0,0.0,0.0,0.0,0.0,506
4282,-0.18,1.467,100.83,0.0,0.0,0.0,0.0,506
4283,-1.251,0.107,62.28,0.0,0.0,0.0,0.0,506
4284,-0.655,0.237,53.93,0.0,0.0,0.0,0.0,507
4285,1.19,-2.208,38.45,0.0,0.0,0.0,0.0,507
4286,1.214,0.045,103.57,0.0,0.0,0.0,0.0,508
4287,2.026,-2.859,49.84,0.0,0.0,0.0,0.0,508
4288,1.33,1.601,52.76,0.0,0.0,0.0,0.0,509
4289,0.011,1.055,225.52,0.0,0.0,0.0,0.0,510
4290,-0.224,-0.359,184.85,0.0,0.0,0.0,0.0,510
4291,0.003,0.174,50.93,0.0,0.0,0.0,0.0,510
4292,1.007,-1.019,182.41,0.0,0.0,0.0,0.0,512
4293,-0.565,-1.85,85.65,0.0,0.0,0.0,0.0,512
4294,1.143,0.532,78.72,0.0,0.0,0.0,0.0,516
4295,1.586,1.344,64.01,0.0,0.0,0.0,0.0,516
4296,-1.873,-2.55,13.64,0.0,0.0,0.0,0.0,516
4297,-0.525,-2.327,191.44,0.0,0.0,0.0,0.0,518
4298,1.557,-0.702,62.52,0.0,0.0,0.0,0.0,519
4299,-0.654,2.583,311.86,0.0,0.0,0.0,0.0,527
4300,-0.283,-2.178,249.64,0.0,0.0,0.0,0.0,527
4301,1.774,2.947,76.12,0.0,0.0,0.0,0.0,528
4302,1.662,-0.464,57.62,0.0,0.0,0.0,0.0,528
4303,1.146,0.883,268.05,0.0,0.0,0.0,0.0,529
4304,0.46,0.538,234.97,0.0,0.0,0.0,0.0,529
4305,0.784,-0.169,228.04,0.0,0.0,0.0,0.0,529
4306,0.671,-2.2,114.03,0.0,0.0,0.0,0.0,530
4307,-2.075,0.641,57.97,0.0,0.0,0.0,0.0,530
4308,1.345,2.768,55.28,0.0,0.0,0.0,0.0,530
4309,-0.296,1.981,233.81,0.0,0.0,0.0,0.0,532
4310,-1.093,0.939,107.1,0.0,0.0,0.0,0.0,532
4311,-1.125,-1.99,39.51,0.0,0.0,0.0,0.0,532
4312,1.014,-3.093,237.57,0.0,0.0,0.0,0.0,534
4313,0.559,0.773,191.9,0.0,0.0,0.0,0.0,534
4314,-0.09,-2.396,87.7,0.0,0.0,0.0,0.0,536
4315,0.089,0.689,169.6,0.0,0.0,0.0,0.0,537
4316,-0.829,-2.55,154.25,0.0,0.0,0.0,0.0,538
4317,-1.548,-2.088,19.59,0.0,0.0,0.0,0.0,540
4318,-0.633,0.893,70.23,0.0,0.0,0.0,0.0,541
4319,1.624,1.602,35.8,0.0,0.0,0.0,0.0,543
4320,0.275,0.816,59.15,0.0,0.0,0.0,0.0,544
4321,-1.147,2.926,36.66,0.0,0.0,0.0,0.0,544
4322,0.731,-1.924,12.42,0.0,0.0,0.0,0.0,544
4323,-1.458,-0.532,53.71,0.0,0.0,0.0,0.0,545
4324,-1.662,0.978,28.33,0.0,0.0,0.0,0.0,549
4325,-1.653,0.107,105.01,0.0,0.0,0.0,0.0,550
4326,0.187,0.706,337.95,0.0,0.0,0.0,0.0,551
4327,-0.004,2.002,199.07,0.0,0.0,0.0,0.0,551
4328,-0.971,-1.506,192.4,0.0,0.0,0.0,0.0,551
4329,0.721,-2.083,139.78,0.0,0.0,0.0,0.0,551
4330,0.463,-1.381,113.47,0.0,0.0,0.0,0.0,551
4331,-0.94,-2.562,61.44,0.0,0.0,0.0,0.0,551
4332,-1.735,-2.572,25.49,0.0,0.0,0.0,0.0,551
4333,-0.705,-2.845,194.08,0.0,0.0,0.0,0.0,553
4334,0.005,0.374,108.68,0.0,0.0,0.0,0.0,554
4335,-0.228,-2.876,639.88,0.0,0.0,0.0,0.0,557
4336,1.083,0.808,167.12,0.0,0.0,0.0,0.0,557
4337,0.277,2.177,83.2,0.0,0.0,0.0,0.0,557
4338,0.97,-1.746,156.49,0.0,0.0,0.0,0.0,558
4339,1.03,-1.928,115.64,0.0,0.0,0.0,0.0,559
4340,-0.692,0.379,384.6,0.0,0.0,0.0,0.0,562
4341,-1.511,-2.681,54.55,0.0,0.0,0.0,0.0,562
4342,0.733,-1.031,107.7,0.0,0.0,0.0,0.0,563
4343,1.362,-1.676,85.21,0.0,0.0,0.0,0.0,565
4344,0.063,-1.662,50.58,0.0,0.0,0.0,0.0,565
4345,-0.776,2.678,289.8,0.0,0.0,0.0,0.0,568
4346,-1.183,0.862,76.74,0.0,0.0,0.0,0.0,569
4347,-0.447,2.593,98.92,0.0,0.0,0.0,0.0,570
4348,-1.389,0.306,242.43,0.0,0.0,0.0,0.0,571
4349,-1.719,1.825,95.93,0.0,0.0,0.0,0.0,571
4350,1.426,-2.458,28.79,0.0,0.0,0.0,0.0,571
4351,-0.237,2.867,14.82,0.0,0.0,0.0,0.0,572
4352,-0.583,0.493,123.44,0.0,0.0,0.0,0.0,573
4353,-1.096,0.322,77.68,0.0,0.0,0.0,0.0,573
4354,-1.57,-0.455,30.66,0.0,0.0,0.0,0.0,573
4355,0.518,-0.677,262.99,0.0,0.0,0.0,0.0,574
4356,1.078,-2.384,262.67,0.0,0.0,0.0,0.0,574
4357,0.831,2.656,128.69,0.0,0.0,0.0,0.0,574
4358,-0.717,1.428,50.1,0.0,0.0,0.0,0.0,574
4359,0.521,2.352,217.18,0.0,0.0,0.0,0.0,575
4360,0.982,2.312,126.06,0.0,0.0,0.0,0.0,576
4361,-1.425,2.477,69.13,0.0,0.0,0.0,0.0,577
4362,-0.391,-0.782,65.22,0.0,0.0,0.0,0.0,577
4363,1.796,-2.316,17.46,0.0,0.0,0.0,0.0,578
4364,-0.855,0.414,135.22,0.0,0.0,0.0,0.0,585
4365,0.594,1.958,133.81,0.0,0.0,0.0,0.0,585
4366,-0.576,2.308,130.17,0.0,0.0,0.0,0.0,585
4367,0.085,-1.757,139.47,0.0,0.0,0.0,0.0,586
4368,-0.774,1.611,85.13,0.0,0.0,0.0,0.0,587
4369,-1.297,-1.833,68.53,0.0,0.0,0.0,0.0,587
4370,-0.835,0.17,60.13,0.0,0.0,0.0,0.0,587
4371,0.224,0.83,217.66,0.0,0.0,0.0,0.0,589
4372,0.884,1.212,78.35,0.0,0.0,0.0,0.0,589
4373,-0.28,0.65,219.92,0.0,0.0,0.0,0.0,590
4374,0.228,0.573,186.95,0.0,0.0,0.0,0.0,590
4375,1.195,2.379,51.02,0.0,0.0,0.0,0.0,593
4376,0.465,0.842,149.41,0.0,0.0,0.0,0.0,594
4377,-0.51,0.697,145.11,0.0,0.0,0.0,0.0,594
4378,-0.836,2.067,69.29,0.0,0.0,0.0,0.0,594
4379,-1.96,-1.792,50.06,0.0,0.0,0.0,0.0,594
4380,-1.79,-3.116,32.49,0.0,0.0,0.0,0.0,594
4381,0.951,1.407,209.75,0.0,0.0,0.0,0.0,596
4382,-0.886,2.463,132.16,0.0,0.0,0.0,0.0,597
4383,-1.293,1.681,24.96,0.0,0.0,0.0,0.0,597
4384,-0.544,-2.071,65.44,0.0,0.0,0.0,0.0,598
4385,0.83,-2.495,310.6,0.0,0.0,0.0,0.0,599
4386,0.164,-0.142,265.89,0.0,0.0,0.0,0.0,599
4387,-0.44,0.018,264.41,0.0,0.0,0.0,0.0,599
4388,1.488,-1.856,73.37,0.0,0.0,0.0,0.0,599
4389,-0.907,0.703,21.57,0.0,0.0,0.0,0.0,599
4390,0.253,2.34,149.17,0.0,0.0,0.0,0.0,600
4391,-0.272,1.953,86.92,0.0,0.0,0.0,0.0,600
4392,0.298,0.292,214.35,0.0,0.0,0.0,0.0,601
4393,-1.216,-1.954,155.83,0.0,0.0,0.0,0.0,601
4394,-0.349,1.346,101.13,0.0,0.0,0.0,0.0,603
4395,0.08,0.643,315.24,0.0,0.0,0.0,0.0,604
4396,0.245,0.744,222.92,0.0,0.0,0.0,0.0,606
4397,-0.905,-0.92,83.91,0.0,0.0,0.0,0.0,606
4398,0.457,-0.33,64.44,0.0,0.0,0.0,0.0,607
4399,0.485,-1.916,106.29,0.0,0.0,0.0,0.0,611
4400,1.077,1.234,187.32,0.0,0.0,0.0,0.0,612
4401,0.577,0.479,128.59,0.0,0.0,0.0,0.0,612
4402,1.381,0.325,105.47,0.0,0.0,0.0,0.0,612
4403,0.929,2.349,64.48,0.0,0.0,0.0,0.0,613
4404,-0.58,2.088,37.37,0.0,0.0,0.0,0.0,613
4405,-0.805,-2.2,53.72,0.0,0.0,0.0,0.0,614
4406,0.018,-0.248,358.57,0.0,0.0,0.0,0.0,615
4407,0.343,2.507,224.06,0.0,0.0,0.0,0.0,615
4408,0.049,-2.737,62.44,0.0,0.0,0.0,0.0,615
4409,1.418,-2.874,37.42,0.0,0.0,0.0,0.0,615
4410,0.235,0.13,354.07,0.0,0.0,0.0,0.0,616
4411,1.567,-2.305,100.95,0.0,0.0,0.0,0.0,616
4412,-0.632,2.579,338.16,0.0,0.0,0.0,0.0,619
4413,-2.335,-0.598,12.17,0.0,0.0,0.0,0.0,621
4414,-0.146,0.231,230.72,0.0,0.0,0.0,0.0,624
4415,0.487,-1.059,72.76,0.0,0.0,0.0,0.0,624
4416,-1.639,2.019,72.42,0.0,0.0,0.0,0.0,625
4417,-1.627,-3.036,18.8,0.0,0.0,0.0,0.0,627
4418,0.241,0.024,168.14,0.0,0.0,0.0,0.0,628
4419,-2.099,1.971,81.59,0.0,0.0,0.0,0.0,628
4420,0.798,1.6,92.31,0.0,0.0,0.0,0.0,629
4421,-0.976,1.946,53.69,0.0,0.0,0.0,0.0,629
4422,-1.251,2.026,80.9,0.0,0.0,0.0,0.0,630
4423,1.244,-0.463,42.31,0.0,0.0,0.0,0.0,630
4424,0.278,-1.864,18.63,0.0,0.0,0.0,0.0,631
4425,2.249,-0.076,78.67,0.0,0.0,0.0,0.0,632
4426,1.156,2.723,256.07,0.0,0.0,0.0,0.0,633
4427,1.575,2.213,149.79,0.0,0.0,0.0,0.0,633
4428,1.307,-2.012,40.89,0.0,0.0,0.0,0.0,633
4429,2.447,1.741,23.37,0.0,0.0,0.0,0.0,634
4430,1.859,-2.957,63.22,0.0,0.0,0.0,0.0,635
4431,0.197,-2.211,180.98,0.0,0.0,0.0,0.0,637
4432,1.769,0.226,106.79,0.0,0.0,0.0,0.0,637
4433,0.528,-1.391,68.11,0.0,0.0,0.0,0.0,637
4434,0.516,-0.494,208.42,0.0,0.0,0.0,0.0,638
4435,1.642,-2.406,100.39,0.0,0.0,0.0,0.0,638
4436,0.357,-1.027,367.41,0.0,0.0,0.0,0.0,640
4437,-1.683,-1.973,35.22,0.0,0.0,0.0,0.0,640
4438,0.753,-2.403,37.8,0.0,0.0,0.0,0.0,641
4439,2.327,3.107,35.95,0.0,0.0,0.0,0.0,644
4440,-2.041,2.065,39.82,0.0,0.0,0.0,0.0,645
4441,-1.641,-0.384,22.08,0.0,0.0,0.0,0.0,645
4442,0.314,-3.114,184.89,0.0,0.0,0.0,0.0,647
4443,0.227,2.435,153.56,0.0,0.0,0.0,0.0,647
4444,0.754,-0.059,122.39,0.0,0.0,0.0,0.0,647
4445,0.181,0.2,233.47,0.0,0.0,0.0,0.0,653
4446,-1.213,-3.038,61.71,0.0,0.0,0.0,0.0,653
4447,2.19,0.704,71.23,0.0,0.0,0.0,0.0,654
4448,-0.582,-2.262,164.51,0.0,0.0,0.0,0.0,655
4449,2.183,0.566,127.49,0.0,0.0,0.0,0.0,655
4450,-0.218,-2.286,74.86,0.0,0.0,0.0,0.0,655
4451,-0.419,-1.281,280.18,0.0,0.0,0.0,0.0,658
4452,-0.635,2.507,99.51,0.0,0.0,0.0,0.0,658
4453,-0.155,2.015,83.72,0.0,0.0,0.0,0.0,658
4454,-0.983,-0.616,78.03,0.0,0.0,0.0,0.0,658
4455,-1.04,2.983,20.83,0.0,0.0,0.0,0.0,661
4456,0.53,-0.174,122.22,0.0,0.0,0.0,0.0,662
4457,0.971,2.909,61.86,0.0,0.0,0.0,0.0,662
4458,-1.53,1.123,57.66,0.0,0.0,0.0,0.0,662
4459,-0.777,-2.665,95.7,0.0,0.0,0.0,0.0,664
4460,-1.288,-2.917,22.29,0.0,0.0,0.0,0.0,664
4461,1.183,0.005,139.5,0.0,0.0,0.0,0.0,665
4462,-0.539,1.793,118.28,0.0,0.0,0.0,0.0,665
4463,2.0,-2.077,22.36,0.0,0.0,0.0,0.0,666
4464,-0.763,0.848,153.38,0.0,0.0,0.0,0.0,667
4465,-1.421,-2.009,95.84,0.0,0.0,0.0,0.0,667
4466,1.546,-2.157,44.15,0.0,0.0,0.0,0.0,668
4467,-1.068,-1.806,121.37,0.0,0.0,0.0,0.0,669
4468,-2.224,1.968,68.72,0.0,0.0,0.0,0.0,669
4469,0.576,-1.37,348.91,0.0,0.0,0.0,0.0,670
4470,-1.621,-2.649,39.8,0.0,0.0,0.0,0.0,671
4471,-1.598,-2.955,130.37,0.0,0.0,0.0,0.0,672
4472,1.693,1.543,70.32,0.0,0.0,0.0,0.0,673
4473,-0.027,2.615,244.43,0.0,0.0,0.0,0.0,676
4474,0.959,-2.727,203.91,0.0,0.0,0.0,0.0,678
4475,-0.744,-0.886,56.65,0.0,0.0,0.0,0.0,678
4476,-1.11,2.291,45.12,0.0,0.0,0.0,0.0,678
4477,1.01,2.868,148.49,0.0,0.0,0.0,0.0,680
4478,-0.833,0.358,312.87,0.0,0.0,0.0,0.0,683
4479,1.18,1.749,77.17,0.0,0.0,0.0,0.0,683
4480,-0.762,3.036,223.14,0.0,0.0,0.0,0.0,684
4481,0.424,1.866,146.87,0.0,0.0,0.0,0.0,686
4482,1.462,2.958,55.58,0.0,0.0,0.0,0.0,686
4483,0.455,1.55,50.3,0.0,0.0,0.0,0.0,686
4484,1.168,-3.124,80.85,0.0,0.0,0.0,0.0,687
4485,-1.358,0.182,26.01,0.0,0.0,0.0,0.0,687
4486,-1.417,-1.258,46.92,0.0,0.0,0.0,0.0,688
4487,-0.729,-1.079,229.17,0.0,0.0,0.0,0.0,690
4488,-0.733,-2.51,359.99,0.0,0.0,0.0,0.0,691
4489,-0.31,-1.041,134.53,0.0,0.0,0.0,0.0,691
4490,-1.973,-2.459,107.63,0.0,0.0,0.0,0.0,691
4491,0.035,-1.598,174.28,0.0,0.0,0.0,0.0,693
4492,0.333,2.969,173.21,0.0,0.0,0.0,0.0,693
4493,-1.202,0.026,123.6,0.0,0.0,0.0,0.0,693
4494,-0.102,-0.395,576.62,0.0,0.0,0.0,0.0,694
4495,-0.087,-1.139,282.67,0.0,0.0,0.0,0.0,697
4496,-0.773,0.365,221.6,0.0,0.0,0.0,0.0,697
4497,-0.352,2.401,134.0,0.0,0.0,0.0,0.0,697
4498,0.733,-3.126,66.73,0.0,0.0,0.0,0.0,697
4499,0.86,2.758,58.93,0.0,0.0,0.0,0.0,697
4500,2.135,-1.264,78.73,0.0,0.0,0.0,0.0,700
4501,-0.197,-0.625,137.13,0.0,0.0,0.0,0.0,701
4502,0.854,2.378,270.22,0.0,0.0,0.0,0.0,702
4503,0.953,2.114,80.69,0.0,0.0,0.0,0.0,704
4504,-0.1,1.341,214.76,0.0,0.0,0.0,0.0,705
4505,1.324,2.288,43.63,0.0,0.0,0.0,0.0,705
4506,-0.749,0.192,200.88,0.0,0.0,0.0,0.0,706
4507,1.263,2.87,146.85,0.0,0.0,0.0,0.0,707
4508,-1.01,-3.108,44.44,0.0,0.0,0.0,0.0,707
4509,2.114,0.185,16.84,0.0,0.0,0.0,0.0,707
4510,-0.221,0.218,258.69,0.0,0.0,0.0,0.0,709
4511,1.21,-2.354,200.06,0.0,0.0,0.0,0.0,709
4512,-0.46,-0.778,48.67,0.0,0.0,0.0,0.0,709
4513,0.334,-2.288,44.59,0.0,0.0,0.0,0.0,710
4514,-0.335,-1.296,196.92,0.0,0.0,0.0,0.0,711
4515,-1.906,0.368,12.1,0.0,0.0,0.0,0.0,711
4516,1.621,-1.802,44.39,0.0,0.0,0.0,0.0,712
4517,-1.128,1.005,27.32,0.0,0.0,0.0,0.0,712
4518,0.642,1.614,195.29,0.0,0.0,0.0,0.0,713
4519,0.834,2.461,34.82,0.0,0.0,0.0,0.0,714
4520,-1.915,2.01,26.74,0.0,0.0,0.0,0.0,714
4521,-1.279,0.659,138.07,0.0,0.0,0.0,0.0,716
4522,-1.511,-1.031,91.57,0.0,0.0,0.0,0.0,720
4523,1.247,2.698,42.93,0.0,0.0,0.0,0.0,720
4524,-1.438,-2.146,192.1,0.0,0.0,0.0,0.0,723
4525,1.731,2.876,23.73,0.0,0.0,0.0,0.0,723
4526,-0.498,1.405,224.19,0.0,0.0,0.0,0.0,724
4527,0.675,1.68,82.07,0.0,0.0,0.0,0.0,724
4528,-0.305,2.174,91.33,0.0,0.0,0.0,0.0,725
4529,-0.369,-1.619,75.31,0.0,0.0,0.0,0.0,726
4530,-0.099,1.712,18.13,0.0,0.0,0.0,0.0,728
4531,-1.182,0.533,34.59,0.0,0.0,0.0,0.0,729
4532,1.057,-2.817,113.87,0.0,0.0,0.0,0.0,730
4533,-0.669,2.999,231.75,0.0,0.0,0.0,0.0,732
4534,-0.39,-2.353,125.23,0.0,0.0,0.0,0.0,733
4535,0.713,-0.68,181.78,0.0,0.0,0.0,0.0,735
4536,1.283,0.224,49.64,0.0,0.0,0.0,0.0,735
4537,0.806,3.055,88.87,0.0,0.0,0.0,0.0,737
4538,1.401,0.171,38.01,0.0,0.0,0.0,0.0,739
4539,-0.791,-0.105,21.81,0.0,0.0,0.0,0.0,740
4540,1.156,0.312,66.4,0.0,0.0,0.0,0.0,741
4541,-1.231,0.018,58.94,0.0,0.0,0.0,0.0,741
4542,-1.157,0.884,47.8,0.0,0.0,0.0,0.0,741
4543,0.448,-2.86,14.35,0.0,0.0,0.0,0.0,742
4544,-1.531,-1.84,43.56,0.0,0.0,0.0,0.0,745
4545,0.519,2.928,104.85,0.0,0.0,0.0,0.0,746
4546,1.268,-2.684,37.45,0.0,0.0,0.0,0.0,746
4547,1.171,-3.015,95.53,0.0,0.0,0.0,0.0,747
4548,0.902,1.553,43.37,0.0,0.0,0.0,0.0,747
4549,-1.547,1.978,47.41,0.0,0.0,0.0,0.0,748
4550,0.879,2.499,173.64,0.0,0.0,0.0,0.0,749
4551,-1.319,0.274,48.7,0.0,0.0,0.0,0.0,749
4552,-0.313,-0.276,199.13,0.0,0.0,0.0,0.0,751
4553,-1.207,-0.513,113.07,0.0,0.0,0.0,0.0,751
4554,0.772,0.186,418.76,0.0,0.0,0.0,0.0,752
4555,-0.276,-1.942,239.3,0.0,0.0,0.0,0.0,753
4556,-0.798,-1.326,282.69,0.0,0.0,0.0,0.0,757
4557,-0.19,0.001,148.38,0.0,0.0,0.0,0.0,757
4558,0.511,0.473,127.96,0.0,0.0,0.0,0.0,757
4559,0.34,1.926,585.32,0.0,0.0,0.0,0.0,758
4560,-0.556,2.13,161.55,0.0,0.0,0.0,0.0,760
4561,1.133,2.28,56.14,0.0,0.0,0.0,0.0,760
4562,0.382,-1.054,255.66,0.0,0.0,0.0,0.0,761
4563,0.869,-1.509,141.54,0.0,0.0,0.0,0.0,761
4564,0.53,-1.317,114.9,0.0,0.0,0.0,0.0,761
4565,-1.193,0.122,51.38,0.0,0.0,0.0,0.0,763
4566,-2.19,1.88,37.59,0.0,0.0,0.0,0.0,763
4567,-0.709,2.777,222.31,0.0,0.0,0.0,0.0,764
4568,1.31,0.421,73.83,0.0,0.0,0.0,0.0,764
4569,-1.031,2.682,57.42,0.0,0.0,0.0,0.0,764
4570,1.95,0.464,37.68,0.0,0.0,0.0,0.0,764
4571,0.356,-2.171,246.22,0.0,0.0,0.0,0.0,766
4572,-0.93,-2.523,93.91,0.0,0.0,0.0,0.0,767
4573,-0.784,0.275,57.25,0.0,0.0,0.0,0.0,768
4574,1.021,0.586,44.11,0.0,0.0,0.0,0.0,768
4575,0.979,1.881,25.49,0.0,0.0,0.0,0.0,768
4576,-0.928,3.046,313.35,0.0,0.0,0.0,0.0,769
4577,-0.296,2.406,37.66,0.0,0.0,0.0,0.0,770
4578,-0.89,-0.97,383.96,0.0,0.0,0.0,0.0,771
4579,-0.505,-2.532,51.91,0.0,0.0,0.0,0.0,774
4580,-0.019,-1.925,238.63,0.0,0.0,0.0,0.0,775
4581,0.663,-2.799,138.74,0.0,0.0,0.0,0.0,776
4582,1.37,-2.277,61.6,0.0,0.0,0.0,0.0,776
4583,-2.179,-0.529,21.71,0.0,0.0,0.0,0.0,778
4584,0.621,-2.016,155.97,0.0,0.0,0.0,0.0,782
4585,-0.567,-0.011,61.75,0.0,0.0,0.0,0.0,783
4586,-0.059,2.711,407.44,0.0,0.0,0.0,0.0,784
4587,0.408,-0.438,225.4,0.0,0.0,0.0,0.0,784
4588,-0.412,1.382,184.78,0.0,0.0,0.0,0.0,784
4589,0.671,-2.412,98.01,0.0,0.0,0.0,0.0,784
4590,0.932,0.509,79.77,0.0,0.0,0.0,0.0,784
4591,0.883,1.611,51.26,0.0,0.0,0.0,0.0,784
4592,1.197,1.053,111.31,0.0,0.0,0.0,0.0,787
4593,0.116,0.754,91.53,0.0,0.0,0.0,0.0,788
4594,-1.059,0.432,171.42,0.0,0.0,0.0,0.0,789
4595,-0.35,-0.321,166.62,0.0,0.0,0.0,0.0,789
4596,1.813,2.306,36.69,0.0,0.0,0.0,0.0,789
4597,-1.16,0.892,67.62,0.0,0.0,0.0,0.0,791
4598,1.409,-2.0,30.54,0.0,0.0,0.0,0.0,792
4599,-1.073,0.731,26.27,0.0,0.0,0.0,0.0,792
4600,0.429,2.687,266.43,0.0,0.0,0.0,0.0,793
4601,-0.697,0.736,106.63,0.0,0.0,0.0,0.0,793
4602,0.537,-1.092,292.75,0.0,0.0,0.0,0.0,794
4603,-0.702,-1.99,68.1,0.0,0.0,0.0,0.0,794
4604,0.024,0.731,228.08,0.0,0.0,0.0,0.0,796
4605,0.189,0.287,208.69,0.0,0.0,0.0,0.0,796
4606,-1.529,-1.534,21.22,0.0,0.0,0.0,0.0,796
4607,0.238,-1.496,154.1,0.0,0.0,0.0,0.0,797
4608,-1.158,2.471,146.99,0.0,0.0,0.0,0.0,798
4609,1.243,-2.067,74.88,0.0,0.0,0.0,0.0,798
4610,-1.422,-3.005,42.54,0.0,0.0,0.0,0.0,799
4611,-0.716,-1.262,245.99,0.0,0.0,0.0,0.0,800
4612,1.44,-2.688,28.96,0.0,0.0,0.0,0.0,800
4613,-0.211,-1.941,100.7,0.0,0.0,0.0,0.0,802
4614,0.105,-0.196,355.22,0.0,0.0,0.0,0.0,803
4615,-0.846,-0.831,25.87,0.0,0.0,0.0,0.0,803
4616,0.877,0.633,259.73,0.0,0.0,0.0,0.0,804
4617,-0.739,0.834,57.94,0.0,0.0,0.0,0.0,804
4618,1.028,2.025,101.16,0.0,0.0,0.0,0.0,805
4619,-0.489,0.307,172.02,0.0,0.0,0.0,0.0,807
4620,1.412,-2.276,111.76,0.0,0.0,0.0,0.0,807
4621,0.602,-0.643,115.1,0.0,0.0,0.0,0.0,811
4622,2.079,2.039,44.19,0.0,0.0,0.0,0.0,811
4623,0.073,-3.135,383.33,0.0,0.0,0.0,0.0,815
4624,1.301,2.502,219.83,0.0,0.0,0.0,0.0,815
4625,-0.941,-2.679,139.65,0.0,0.0,0.0,0.0,816
4626,1.32,-0.436,79.78,0.0,0.0,0.0,0.0,816
4627,0.165,2.644,183.81,0.0,0.0,0.0,0.0,819
4628,0.373,-0.106,172.5,0.0,0.0,0.0,0.0,820
4629,-1.564,1.646,88.66,0.0,0.0,0.0,0.0,820
4630,-0.312,-2.021,80.35,0.0,0.0,0.0,0.0,820
4631,1.119,1.763,48.4,0.0,0.0,0.0,0.0,820
4632,2.175,0.297,30.19,0.0,0.0,0.0,0.0,821
4633,0.019,-2.785,97.81,0.0,0.0,0.0,0.0,824
4634,1.039,0.868,29.25,0.0,0.0,0.0,0.0,824
4635,-1.611,1.53,180.46,0.0,0.0,0.0,0.0,826
4636,1.373,2.791,20.09,0.0,0.0,0.0,0.0,826
4637,0.813,-1.171,187.84,0.0,0.0,0.0,0.0,828
4638,1.421,-0.654,129.36,0.0,0.0,0.0,0.0,830
4639,0.614,-1.751,146.74,0.0,0.0,0.0,0.0,834
4640,1.536,-1.023,72.39,0.0,0.0,0.0,0.0,834
4641,0.388,1.688,226.84,0.0,0.0,0.0,0.0,835
4642,0.677,2.123,100.63,0.0,0.0,0.0,0.0,835
4643,0.036,-0.217,129.62,0.0,0.0,0.0,0.0,836
4644,0.166,1.91,211.25,0.0,0.0,0.0,0.0,837
4645,-1.423,1.656,61.16,0.0,0.0,0.0,0.0,837
4646,-1.191,-3.023,19.58,0.0,0.0,0.0,0.0,837
4647,-1.458,2.186,87.94,0.0,0.0,0.0,0.0,838
4648,-1.298,0.366,28.88,0.0,0.0,0.0,0.0,838
4649,1.486,1.642,166.74,0.0,0.0,0.0,0.0,839
4650,0.777,-1.546,127.96,0.0,0.0,0.0,0.0,839
4651,-1.288,0.229,89.87,0.0,0.0,0.0,0.0,842
4652,0.154,-3.094,104.13,0.0,0.0,0.0,0.0,843
4653,-0.265,0.449,123.17,0.0,0.0,0.0,0.0,844
4654,1.918,2.529,63.31,0.0,0.0,0.0,0.0,844
4655,1.123,0.967,51.01,0.0,0.0,0.0,0.0,844
4656,-0.437,-1.546,168.08,0.0,0.0,0.0,0.0,846
4657,1.229,-2.427,137.25,0.0,0.0,0.0,0.0,846
