,eta,phi,PT,jmass,ntrk,btag,hadem,event#
14776,-1.379,1.108,18.07,0.0,1.0,0.0,0.0,34899
14777,0.618,-2.143,50.55,0.0,-1.0,0.0,0.0,34901
14778,-0.712,-0.474,41.33,0.0,1.0,0.0,0.0,34901
14779,-2.063,1.681,210.14,0.0,1.0,0.0,0.0,34902
14780,0.216,-1.376,23.88,0.0,1.0,0.0,0.0,34908
14781,0.445,-0.974,97.76,0.0,1.0,0.0,0.0,34912
14782,1.028,-1.948,62.91,0.0,-1.0,0.0,0.0,34919
14783,1.538,-0.412,356.36,0.0,-1.0,0.0,0.0,34926
14784,-1.316,-1.211,177.79,0.0,-1.0,0.0,0.0,34935
14785,-0.215,2.367,167.66,0.0,1.0,0.0,0.0,34940
14786,-1.0,1.297,536.01,0.0,1.0,0.0,0.0,34950
14787,1.921,-2.906,11.77,0.0,1.0,0.0,0.0,34961
14788,-1.252,-2.375,23.53,0.0,-1.0,0.0,0.0,34962
14789,-1.54,-0.699,273.53,0.0,1.0,0.0,0.0,34970
14790,-0.067,-0.884,404.51,0.0,-1.0,0.0,0.0,35003
14791,-1.564,0.417,271.67,0.0,1.0,0.0,0.0,35017
14792,0.35,-0.951,165.96,0.0,1.0,0.0,0.0,35031
14793,-0.265,2.197,31.35,0.0,-1.0,0.0,0.0,35031
14794,0.249,-2.99,85.55,0.0,-1.0,0.0,0.0,35040
14795,0.671,1.909,134.05,0.0,-1.0,0.0,0.0,35051
14796,0.418,-1.555,65.91,0.0,1.0,0.0,0.0,35060
14797,-1.23,-0.428,348.99,0.0,1.0,0.0,0.0,35088
14798,-0.589,2.493,179.76,0.0,1.0,0.0,0.0,35142
14799,0.149,2.363,22.39,0.0,-1.0,0.0,0.0,35148
14800,-1.009,0.502,229.71,0.0,1.0,0.0,0.0,35152
14801,-1.029,-0.432,176.2,0.0,1.0,0.0,0.0,35167
14802,-0.554,-1.579,160.84,0.0,1.0,0.0,0.0,35179
14803,0.268,0.456,192.31,0.0,-1.0,0.0,0.0,35182
14804,-0.284,2.457,15.51,0.0,1.0,0.0,0.0,35199
14805,0.559,2.508,45.03,0.0,1.0,0.0,0.0,35204
14806,-0.901,1.871,20.89,0.0,-1.0,0.0,0.0,35209
14807,0.536,-2.254,12.69,0.0,1.0,0.0,0.0,35227
14808,0.508,-1.069,66.38,0.0,1.0,0.0,0.0,35244
14809,-0.078,-2.389,46.1,0.0,-1.0,0.0,0.0,35250
14810,0.917,-2.152,143.78,0.0,-1.0,0.0,0.0,35262
14811,1.535,2.339,371.45,0.0,-1.0,0.0,0.0,35275
14812,-1.075,-0.272,300.04,0.0,1.0,0.0,0.0,35284
14813,0.355,-1.815,54.62,0.0,1.0,0.0,0.0,35293
14814,1.572,-2.864,179.89,0.0,1.0,0.0,0.0,35302
14815,-1.149,-2.035,239.14,0.0,-1.0,0.0,0.0,35309
14816,2.025,1.34,84.77,0.0,1.0,0.0,0.0,35316
14817,-0.216,2.616,21.91,0.0,1.0,0.0,0.0,35330
14818,-0.322,0.206,311.58,0.0,1.0,0.0,0.0,35345
14819,1.144,-1.417,68.22,0.0,1.0,0.0,0.0,35352
14820,0.925,-2.208,369.37,0.0,1.0,0.0,0.0,35360
14821,-0.108,-2.741,391.85,0.0,-1.0,0.0,0.0,35375
14822,-1.113,-3.113,223.58,0.0,-1.0,0.0,0.0,35396
14823,-1.459,2.706,370.46,0.0,-1.0,0.0,0.0,35417
14824,-1.455,-1.57,46.36,0.0,1.0,0.0,0.0,35433
14825,0.295,1.557,18.09,0.0,-1.0,0.0,0.0,35433
14826,0.691,-0.648,273.58,0.0,-1.0,0.0,0.0,35456
14827,-0.623,1.984,125.43,0.0,1.0,0.0,0.0,35456
14828,-0.924,0.819,257.27,0.0,-1.0,0.0,0.0,35460
14829,-0.3,0.953,17.9,0.0,1.0,0.0,0.0,35465
14830,0.142,-3.084,242.26,0.0,1.0,0.0,0.0,35473
14831,0.564,2.183,282.81,0.0,-1.0,0.0,0.0,35479
14832,1.296,-2.257,54.75,0.0,1.0,0.0,0.0,35484
14833,-0.112,-0.314,21.17,0.0,1.0,0.0,0.0,35493
14834,0.296,-2.899,259.14,0.0,-1.0,0.0,0.0,35499
14835,-0.67,1.292,122.03,0.0,-1.0,0.0,0.0,35503
14836,1.949,1.764,49.13,0.0,1.0,0.0,0.0,35504
14837,-0.742,-2.616,87.87,0.0,1.0,0.0,0.0,35506
14838,-0.858,1.698,103.16,0.0,-1.0,0.0,0.0,35507
14839,1.681,-1.316,116.88,0.0,1.0,0.0,0.0,35517
14840,0.204,2.011,182.89,0.0,-1.0,0.0,0.0,35542
14841,0.866,0.982,252.2,0.0,1.0,0.0,0.0,35544
14842,2.017,0.622,158.59,0.0,-1.0,0.0,0.0,35579
14843,-0.56,-0.887,185.54,0.0,-1.0,0.0,0.0,35596
14844,-1.626,1.403,20.25,0.0,1.0,0.0,0.0,35596
14845,0.649,0.557,165.0,0.0,-1.0,0.0,0.0,35614
14846,0.199,2.992,158.21,0.0,-1.0,0.0,0.0,35619
14847,-0.299,-0.839,107.46,0.0,-1.0,0.0,0.0,35638
14848,-0.688,-2.447,91.63,0.0,1.0,0.0,0.0,35676
14849,-0.228,-0.306,154.76,0.0,-1.0,0.0,0.0,35678
14850,-1.718,-1.157,85.12,0.0,-1.0,0.0,0.0,35691
14851,0.837,0.521,295.6,0.0,1.0,0.0,0.0,35696
14852,0.141,0.11,47.83,0.0,1.0,0.0,0.0,35717
14853,-1.727,-1.734,69.63,0.0,-1.0,0.0,0.0,35747
14854,-0.408,2.953,145.01,0.0,1.0,0.0,0.0,35770
14855,0.159,1.515,183.87,0.0,1.0,0.0,0.0,35793
14856,-0.365,2.734,583.54,0.0,-1.0,0.0,0.0,35807
14857,1.517,-1.056,490.87,0.0,-1.0,0.0,0.0,35832
14858,-0.206,-0.18,331.71,0.0,1.0,0.0,0.0,35845
14859,0.794,-1.417,70.22,0.0,1.0,0.0,0.0,35855
14860,0.263,1.249,290.66,0.0,-1.0,0.0,0.0,35874
14861,-1.39,0.66,234.87,0.0,1.0,0.0,0.0,35882
14862,-0.489,-2.968,245.41,0.0,-1.0,0.0,0.0,35903
14863,-0.898,0.528,67.9,0.0,1.0,0.0,0.0,35912
14864,0.432,-0.126,197.34,0.0,1.0,0.0,0.0,35925
14865,-0.651,0.842,19.3,0.0,1.0,0.0,0.0,35940
14866,0.231,-1.677,232.18,0.0,-1.0,0.0,0.0,35942
14867,1.304,2.728,90.14,0.0,1.0,0.0,0.0,35946
14868,1.293,0.969,63.23,0.0,1.0,0.0,0.0,35958
14869,-0.373,-2.901,149.8,0.0,1.0,0.0,0.0,35962
14870,0.146,3.033,15.31,0.0,1.0,0.0,0.0,35986
14871,0.07,1.878,23.36,0.0,-1.0,0.0,0.0,35988
14872,-0.526,-0.6,188.93,0.0,1.0,0.0,0.0,35989
14873,0.337,0.746,100.82,0.0,-1.0,0.0,0.0,36000
14874,-0.723,-2.516,267.78,0.0,1.0,0.0,0.0,36004
14875,-0.095,-2.641,43.13,0.0,-1.0,0.0,0.0,36007
14876,-1.369,2.085,188.57,0.0,1.0,0.0,0.0,36008
14877,-1.42,2.275,393.65,0.0,-1.0,0.0,0.0,36009
14878,0.281,-0.901,17.9,0.0,1.0,0.0,0.0,36018
14879,-0.023,2.408,300.51,0.0,-1.0,0.0,0.0,36066
14880,-0.569,-0.572,212.29,0.0,-1.0,0.0,0.0,36084
14881,-1.206,-1.059,74.98,0.0,-1.0,0.0,0.0,36101
14882,-0.927,0.563,293.25,0.0,1.0,0.0,0.0,36104
14883,-1.842,2.885,212.28,0.0,-1.0,0.0,0.0,36123
14884,-2.128,-0.35,181.06,0.0,1.0,0.0,0.0,36123
14885,-0.355,0.86,131.48,0.0,-1.0,0.0,0.0,36164
14886,0.66,-1.589,216.17,0.0,1.0,0.0,0.0,36190
14887,0.462,1.938,119.44,0.0,1.0,0.0,0.0,36198
14888,0.009,2.879,83.63,0.0,1.0,0.0,0.0,36209
14889,-0.469,-0.09,35.79,0.0,1.0,0.0,0.0,36218
14890,-0.103,0.182,32.24,0.0,-1.0,0.0,0.0,36219
14891,0.82,-0.791,117.53,0.0,-1.0,0.0,0.0,36234
14892,-1.421,-0.923,114.28,0.0,-1.0,0.0,0.0,36245
14893,-2.107,1.071,151.79,0.0,-1.0,0.0,0.0,36286
14894,0.41,1.808,88.59,0.0,-1.0,0.0,0.0,36288
14895,0.713,3.032,235.63,0.0,1.0,0.0,0.0,36296
14896,0.519,1.696,321.28,0.0,-1.0,0.0,0.0,36298
14897,-0.33,1.095,291.43,0.0,1.0,0.0,0.0,36307
14898,0.259,-2.366,297.83,0.0,1.0,0.0,0.0,36311
14899,1.892,0.773,55.99,0.0,1.0,0.0,0.0,36322
14900,1.64,-1.62,37.82,0.0,1.0,0.0,0.0,36326
14901,0.811,-0.306,185.1,0.0,-1.0,0.0,0.0,36346
14902,0.972,1.746,91.18,0.0,-1.0,0.0,0.0,36357
14903,-0.868,-1.508,49.65,0.0,-1.0,0.0,0.0,36365
14904,-1.33,-1.177,340.94,0.0,1.0,0.0,0.0,36372
14905,0.816,2.085,133.32,0.0,-1.0,0.0,0.0,36384
14906,-0.012,-1.047,70.68,0.0,1.0,0.0,0.0,36407
14907,-0.814,-2.014,26.74,0.0,-1.0,0.0,0.0,36426
14908,-1.121,-1.732,94.83,0.0,1.0,0.0,0.0,36433
14909,-1.07,-0.43,189.26,0.0,1.0,0.0,0.0,36434
14910,0.227,-3.023,136.13,0.0,-1.0,0.0,0.0,36456
14911,0.936,-3.087,348.12,0.0,1.0,0.0,0.0,36460
14912,0.325,1.551,115.2,0.0,-1.0,0.0,0.0,36466
14913,1.043,1.88,83.89,0.0,-1.0,0.0,0.0,36492
14914,-0.629,-0.38,744.97,0.0,1.0,0.0,0.0,36498
14915,0.263,-2.385,33.15,0.0,1.0,0.0,0.0,36551
14916,-0.657,2.721,52.22,0.0,1.0,0.0,0.0,36587
14917,-0.459,1.426,271.25,0.0,1.0,0.0,0.0,36601
14918,0.393,2.199,234.6,0.0,1.0,0.0,0.0,36605
14919,1.952,-1.326,17.9,0.0,-1.0,0.0,0.0,36646
14920,0.295,-0.121,375.81,0.0,1.0,0.0,0.0,36662
14921,0.479,-2.788,200.03,0.0,-1.0,0.0,0.0,36662
14922,-0.163,-1.675,116.46,0.0,1.0,0.0,0.0,36676
14923,-0.44,-1.894,105.05,0.0,-1.0,0.0,0.0,36677
14924,0.411,3.091,217.17,0.0,1.0,0.0,0.0,36681
14925,-0.69,2.125,146.19,0.0,1.0,0.0,0.0,36695
14926,-0.583,2.409,92.12,0.0,1.0,0.0,0.0,36699
14927,0.427,2.209,104.18,0.0,-1.0,0.0,0.0,36704
14928,-0.116,-1.303,637.83,0.0,-1.0,0.0,0.0,36742
14929,0.679,1.903,212.25,0.0,1.0,0.0,0.0,36771
14930,-0.322,3.069,36.8,0.0,1.0,0.0,0.0,36785
14931,-1.431,2.123,96.54,0.0,1.0,0.0,0.0,36800
14932,-0.328,0.421,37.95,0.0,1.0,0.0,0.0,36815
14933,1.104,1.444,516.06,0.0,1.0,0.0,0.0,36818
14934,0.029,-2.865,123.38,0.0,1.0,0.0,0.0,36825
14935,0.716,-0.261,253.3,0.0,-1.0,0.0,0.0,36828
14936,-1.102,-1.175,324.91,0.0,1.0,0.0,0.0,36837
14937,-0.596,0.629,205.34,0.0,-1.0,0.0,0.0,36861
14938,-0.817,-2.948,66.71,0.0,1.0,0.0,0.0,36861
14939,-0.324,1.998,207.95,0.0,1.0,0.0,0.0,36897
14940,-0.172,0.282,36.36,0.0,-1.0,0.0,0.0,36900
14941,0.619,2.104,235.89,0.0,1.0,0.0,0.0,36912
14942,-0.599,0.956,40.61,0.0,-1.0,0.0,0.0,36961
14943,-1.196,1.896,292.49,0.0,1.0,0.0,0.0,36969
14944,0.785,1.947,198.54,0.0,-1.0,0.0,0.0,36976
14945,0.064,-1.013,50.84,0.0,-1.0,0.0,0.0,37008
14946,-1.57,-0.056,103.69,0.0,-1.0,0.0,0.0,37015
14947,-1.849,2.581,23.49,0.0,-1.0,0.0,0.0,37022
14948,0.609,2.642,46.79,0.0,1.0,0.0,0.0,37029
14949,0.594,-0.795,139.55,0.0,1.0,0.0,0.0,37038
14950,0.595,1.002,36.17,0.0,1.0,0.0,0.0,37061
14951,-0.035,-2.789,385.66,0.0,-1.0,0.0,0.0,37064
14952,0.365,-2.576,203.04,0.0,-1.0,0.0,0.0,37101
14953,-0.117,-2.086,467.85,0.0,1.0,0.0,0.0,37128
14954,0.796,-1.57,15.47,0.0,1.0,0.0,0.0,37130
14955,0.496,-1.153,155.07,0.0,-1.0,0.0,0.0,37150
14956,-2.071,0.561,27.24,0.0,-1.0,0.0,0.0,37155
14957,-0.113,-2.861,153.08,0.0,-1.0,0.0,0.0,37161
14958,1.541,-1.327,87.19,0.0,1.0,0.0,0.0,37162
14959,-1.045,-2.371,155.27,0.0,1.0,0.0,0.0,37172
14960,-0.098,-1.427,69.48,0.0,1.0,0.0,0.0,37178
14961,0.256,1.979,198.33,0.0,-1.0,0.0,0.0,37181
14962,-0.259,-0.368,160.48,0.0,1.0,0.0,0.0,37198
14963,-2.029,0.762,110.94,0.0,-1.0,0.0,0.0,37200
14964,-0.425,3.129,162.43,0.0,-1.0,0.0,0.0,37201
14965,-0.81,-2.588,159.15,0.0,-1.0,0.0,0.0,37206
14966,-0.344,-0.283,181.73,0.0,-1.0,0.0,0.0,37228
14967,-0.511,-3.081,222.9,0.0,-1.0,0.0,0.0,37230
14968,2.325,1.378,32.7,0.0,-1.0,0.0,0.0,37256
14969,-0.844,2.237,122.06,0.0,1.0,0.0,0.0,37268
14970,-0.563,-0.505,80.9,0.0,-1.0,0.0,0.0,37268
14971,0.723,-1.956,248.45,0.0,1.0,0.0,0.0,37294
14972,0.096,1.882,283.23,0.0,-1.0,0.0,0.0,37301
14973,1.461,-0.327,340.87,0.0,-1.0,0.0,0.0,37305
14974,0.312,-2.466,80.54,0.0,-1.0,0.0,0.0,37323
14975,0.275,-2.715,243.78,0.0,1.0,0.0,0.0,37338
14976,1.032,-1.669,370.16,0.0,-1.0,0.0,0.0,37374
14977,-0.26,-0.219,14.02,0.0,-1.0,0.0,0.0,37385
14978,-1.007,-1.458,193.24,0.0,-1.0,0.0,0.0,37412
14979,1.239,-2.891,123.48,0.0,-1.0,0.0,0.0,37441
14980,-0.964,1.024,361.3,0.0,-1.0,0.0,0.0,37448
14981,-2.002,-2.108,19.04,0.0,1.0,0.0,0.0,37463
14982,-0.18,2.554,203.54,0.0,-1.0,0.0,0.0,37465
14983,-1.053,-1.568,45.95,0.0,1.0,0.0,0.0,37495
14984,1.398,-2.59,62.31,0.0,1.0,0.0,0.0,37507
14985,-0.077,-1.203,56.1,0.0,1.0,0.0,0.0,37508
14986,0.382,-1.242,184.55,0.0,-1.0,0.0,0.0,37511
14987,-1.251,2.833,157.18,0.0,1.0,0.0,0.0,37517
14988,0.677,0.235,299.77,0.0,1.0,0.0,0.0,37518
14989,1.873,-2.622,304.7,0.0,1.0,0.0,0.0,37524
14990,0.848,1.371,75.47,0.0,-1.0,0.0,0.0,37525
14991,-0.41,2.779,134.01,0.0,1.0,0.0,0.0,37547
14992,-1.119,-0.934,190.65,0.0,1.0,0.0,0.0,37555
14993,0.557,2.584,266.39,0.0,1.0,0.0,0.0,37571
14994,0.926,2.566,289.43,0.0,1.0,0.0,0.0,37572
14995,0.449,-1.34,12.07,0.0,-1.0,0.0,0.0,37574
14996,-0.99,0.264,302.37,0.0,1.0,0.0,0.0,37581
14997,0.991,-1.121,27.37,0.0,1.0,0.0,0.0,37591
14998,0.827,0.667,332.77,0.0,1.0,0.0,0.0,37645
14999,0.639,0.844,331.91,0.0,1.0,0.0,0.0,37671
15000,0.421,-1.7,227.85,0.0,-1.0,0.0,0.0,37671
15001,-0.118,-1.702,263.25,0.0,-1.0,0.0,0.0,37693
15002,-0.528,0.683,250.41,0.0,1.0,0.0,0.0,37716
15003,-1.493,-1.504,34.76,0.0,-1.0,0.0,0.0,37721
15004,0.491,0.349,486.47,0.0,-1.0,0.0,0.0,37730
15005,-0.167,-2.169,439.68,0.0,1.0,0.0,0.0,37731
15006,1.621,1.259,438.82,0.0,1.0,0.0,0.0,37751
15007,0.467,1.158,60.6,0.0,1.0,0.0,0.0,37760
15008,0.439,1.405,501.72,0.0,-1.0,0.0,0.0,37767
15009,0.24,-1.279,76.32,0.0,1.0,0.0,0.0,37804
15010,1.393,-3.022,54.16,0.0,-1.0,0.0,0.0,37806
15011,-0.03,1.393,46.8,0.0,1.0,0.0,0.0,37835
15012,0.533,-1.494,112.72,0.0,1.0,0.0,0.0,37837
15013,0.742,1.266,240.7,0.0,-1.0,0.0,0.0,37839
15014,-0.214,-1.108,63.83,0.0,-1.0,0.0,0.0,37847
15015,-1.233,-2.654,221.38,0.0,-1.0,0.0,0.0,37851
15016,0.406,-2.154,127.65,0.0,1.0,0.0,0.0,37861
15017,-0.216,2.129,215.72,0.0,1.0,0.0,0.0,37868
15018,-0.812,-3.115,184.17,0.0,1.0,0.0,0.0,37884
15019,0.655,2.814,63.89,0.0,-1.0,0.0,0.0,37915
15020,0.538,0.731,13.76,0.0,1.0,0.0,0.0,37916
15021,0.048,-0.353,345.34,0.0,-1.0,0.0,0.0,37929
15022,0.539,-2.776,387.61,0.0,1.0,0.0,0.0,37943
15023,-0.938,-2.631,168.44,0.0,-1.0,0.0,0.0,37961
15024,-0.818,-1.767,105.93,0.0,-1.0,0.0,0.0,37973
15025,1.216,1.924,72.06,0.0,1.0,0.0,0.0,37975
15026,1.135,0.456,404.67,0.0,1.0,0.0,0.0,37978
15027,0.544,-2.369,209.75,0.0,-1.0,0.0,0.0,37984
15028,0.47,-2.779,189.23,0.0,1.0,0.0,0.0,37987
15029,0.555,-1.309,166.03,0.0,1.0,0.0,0.0,37991
15030,-1.125,2.426,37.6,0.0,-1.0,0.0,0.0,38055
15031,0.306,-0.324,443.13,0.0,1.0,0.0,0.0,38070
15032,0.909,2.226,186.46,0.0,1.0,0.0,0.0,38077
15033,-0.459,1.275,508.76,0.0,-1.0,0.0,0.0,38083
15034,0.338,-2.453,139.51,0.0,-1.0,0.0,0.0,38085
15035,0.466,1.835,174.75,0.0,-1.0,0.0,0.0,38091
15036,0.105,-1.962,54.66,0.0,-1.0,0.0,0.0,38097
15037,0.828,-1.219,429.08,0.0,-1.0,0.0,0.0,38099
15038,0.056,-1.826,11.97,0.0,-1.0,0.0,0.0,38111
15039,0.088,-0.919,162.39,0.0,-1.0,0.0,0.0,38130
15040,0.522,1.16,81.57,0.0,-1.0,0.0,0.0,38131
15041,0.265,1.196,256.0,0.0,1.0,0.0,0.0,38153
15042,-0.497,-0.725,169.59,0.0,-1.0,0.0,0.0,38179
15043,0.665,-3.004,288.89,0.0,-1.0,0.0,0.0,38208
15044,-0.297,0.85,43.97,0.0,1.0,0.0,0.0,38208
15045,-1.146,1.629,111.11,0.0,1.0,0.0,0.0,38226
15046,-0.918,-0.657,135.91,0.0,-1.0,0.0,0.0,38229
15047,-0.727,2.098,47.96,0.0,-1.0,0.0,0.0,38249
15048,0.169,2.714,167.49,0.0,-1.0,0.0,0.0,38284
15049,-0.469,-1.62,118.01,0.0,1.0,0.0,0.0,38306
15050,0.073,-1.149,415.75,0.0,1.0,0.0,0.0,38327
15051,0.192,2.866,476.34,0.0,-1.0,0.0,0.0,38329
15052,1.459,-1.501,26.29,0.0,1.0,0.0,0.0,38332
15053,-0.852,2.898,159.44,0.0,-1.0,0.0,0.0,38350
15054,-1.672,-0.293,95.9,0.0,1.0,0.0,0.0,38354
15055,2.23,1.952,18.97,0.0,1.0,0.0,0.0,38361
15056,0.638,-1.643,49.61,0.0,1.0,0.0,0.0,38368
15057,-0.488,1.189,134.57,0.0,-1.0,0.0,0.0,38371
15058,-0.475,1.404,324.12,0.0,-1.0,0.0,0.0,38406
15059,-0.192,2.311,272.73,0.0,1.0,0.0,0.0,38415
15060,-0.487,-0.422,90.43,0.0,1.0,0.0,0.0,38436
15061,-0.284,0.119,247.04,0.0,1.0,0.0,0.0,38443
15062,-0.146,-0.606,337.99,0.0,-1.0,0.0,0.0,38448
15063,0.575,1.148,526.73,0.0,-1.0,0.0,0.0,38469
15064,0.086,-0.93,16.05,0.0,1.0,0.0,0.0,38477
15065,-0.507,-1.799,318.56,0.0,1.0,0.0,0.0,38491
15066,1.206,-2.759,75.51,0.0,1.0,0.0,0.0,38500
15067,-1.526,-2.72,346.79,0.0,-1.0,0.0,0.0,38532
15068,-0.011,2.178,35.93,0.0,1.0,0.0,0.0,38541
15069,1.096,-0.434,87.96,0.0,1.0,0.0,0.0,38546
15070,1.083,-1.408,402.59,0.0,-1.0,0.0,0.0,38554
15071,-0.962,0.002,110.43,0.0,-1.0,0.0,0.0,38584
15072,-1.15,-1.47,59.65,0.0,1.0,0.0,0.0,38591
15073,1.065,-0.901,42.32,0.0,1.0,0.0,0.0,38593
15074,0.426,0.624,213.78,0.0,1.0,0.0,0.0,38612
15075,0.231,-1.828,71.15,0.0,1.0,0.0,0.0,38616
15076,-0.116,-0.352,38.91,0.0,-1.0,0.0,0.0,38620
15077,-0.393,2.551,38.16,0.0,-1.0,0.0,0.0,38625
15078,-0.036,2.066,123.36,0.0,-1.0,0.0,0.0,38649
15079,-0.858,-0.973,26.56,0.0,1.0,0.0,0.0,38649
15080,-0.495,-0.595,54.69,0.0,1.0,0.0,0.0,38665
15081,2.206,3.032,51.21,0.0,-1.0,0.0,0.0,38681
15082,0.541,1.974,281.5,0.0,-1.0,0.0,0.0,38708
15083,-0.311,2.36,185.67,0.0,-1.0,0.0,0.0,38755
15084,-1.143,0.186,18.59,0.0,-1.0,0.0,0.0,38774
15085,1.053,1.299,225.36,0.0,1.0,0.0,0.0,38788
15086,-1.959,0.289,170.13,0.0,-1.0,0.0,0.0,38820
15087,1.498,-1.727,349.18,0.0,1.0,0.0,0.0,38855
15088,1.267,1.391,294.27,0.0,-1.0,0.0,0.0,38855
15089,-0.426,-2.374,12.63,0.0,-1.0,0.0,0.0,38870
15090,1.45,-0.465,153.76,0.0,1.0,0.0,0.0,38883
15091,-0.621,0.589,456.05,0.0,1.0,0.0,0.0,38890
15092,1.047,-0.925,146.69,0.0,-1.0,0.0,0.0,38899
15093,-0.713,0.035,167.27,0.0,-1.0,0.0,0.0,38914
15094,-0.073,2.304,131.01,0.0,-1.0,0.0,0.0,38922
15095,0.761,-2.201,105.59,0.0,-1.0,0.0,0.0,38938
15096,-2.159,-1.986,234.24,0.0,-1.0,0.0,0.0,38939
15097,0.124,-2.438,51.99,0.0,1.0,0.0,0.0,38947
15098,-1.082,-0.167,178.34,0.0,1.0,0.0,0.0,38955
15099,-1.345,2.146,172.2,0.0,-1.0,0.0,0.0,38975
15100,0.426,0.924,624.33,0.0,-1.0,0.0,0.0,38981
15101,1.001,-1.736,229.05,0.0,1.0,0.0,0.0,39000
15102,0.418,-3.082,57.02,0.0,-1.0,0.0,0.0,39018
15103,-1.482,-2.52,21.24,0.0,-1.0,0.0,0.0,39028
15104,-0.088,1.495,84.01,0.0,1.0,0.0,0.0,39058
15105,0.189,0.732,239.85,0.0,-1.0,0.0,0.0,39074
15106,-2.314,-2.449,21.84,0.0,-1.0,0.0,0.0,39091
15107,0.776,2.327,55.65,0.0,-1.0,0.0,0.0,39115
15108,0.011,-0.187,103.13,0.0,-1.0,0.0,0.0,39123
15109,1.403,-1.801,45.43,0.0,-1.0,0.0,0.0,39124
15110,0.688,1.489,200.98,0.0,1.0,0.0,0.0,39136
15111,0.246,-0.251,27.19,0.0,1.0,0.0,0.0,39172
15112,-0.592,1.984,361.2,0.0,1.0,0.0,0.0,39173
15113,0.357,-1.323,13.69,0.0,-1.0,0.0,0.0,39187
15114,-0.946,0.496,131.53,0.0,1.0,0.0,0.0,39191
15115,0.467,-0.619,529.06,0.0,-1.0,0.0,0.0,39200
15116,1.174,2.889,172.0,0.0,1.0,0.0,0.0,39205
15117,0.102,-1.95,48.14,0.0,1.0,0.0,0.0,39232
15118,-0.291,-1.995,208.2,0.0,1.0,0.0,0.0,39237
15119,0.527,-0.293,50.15,0.0,1.0,0.0,0.0,39240
15120,0.238,-0.54,14.27,0.0,-1.0,0.0,0.0,39245
15121,-0.266,-3.046,90.89,0.0,1.0,0.0,0.0,39251
15122,0.359,-1.211,44.01,0.0,1.0,0.0,0.0,39253
15123,0.515,1.556,30.2,0.0,-1.0,0.0,0.0,39253
15124,0.582,3.113,32.88,0.0,1.0,0.0,0.0,39275
15125,-0.769,-0.055,84.92,0.0,1.0,0.0,0.0,39300
15126,-0.716,1.226,75.29,0.0,-1.0,0.0,0.0,39318
15127,0.689,-2.303,249.95,0.0,1.0,0.0,0.0,39323
15128,1.379,-0.749,65.1,0.0,-1.0,0.0,0.0,39379
15129,1.427,2.528,20.49,0.0,-1.0,0.0,0.0,39408
15130,-1.586,-1.648,41.29,0.0,1.0,0.0,0.0,39409
15131,-0.168,-1.026,29.83,0.0,-1.0,0.0,0.0,39432
15132,0.491,-1.351,144.04,0.0,-1.0,0.0,0.0,39441
15133,0.99,-2.024,240.3,0.0,1.0,0.0,0.0,39462
15134,-0.349,-2.209,76.62,0.0,-1.0,0.0,0.0,39469
15135,1.21,0.18,46.93,0.0,-1.0,0.0,0.0,39491
15136,-1.343,0.474,153.3,0.0,-1.0,0.0,0.0,39520
15137,1.353,-2.674,23.16,0.0,-1.0,0.0,0.0,39524
15138,-1.51,-0.165,337.66,0.0,-1.0,0.0,0.0,39536
15139,1.062,-2.069,57.12,0.0,1.0,0.0,0.0,39541
15140,1.213,1.31,92.98,0.0,1.0,0.0,0.0,39546
15141,-0.682,0.268,61.77,0.0,-1.0,0.0,0.0,39549
15142,-1.699,-2.202,13.62,0.0,-1.0,0.0,0.0,39561
15143,0.879,-1.079,115.13,0.0,1.0,0.0,0.0,39589
15144,-0.556,-0.64,189.8,0.0,1.0,0.0,0.0,39608
15145,1.275,2.706,230.57,0.0,1.0,0.0,0.0,39619
15146,0.335,0.208,39.16,0.0,-1.0,0.0,0.0,39625
15147,0.747,0.579,94.81,0.0,1.0,0.0,0.0,39638
15148,0.511,1.046,28.29,0.0,-1.0,0.0,0.0,39639
15149,0.387,2.163,408.55,0.0,-1.0,0.0,0.0,39653
15150,0.894,-1.955,412.07,0.0,1.0,0.0,0.0,39655
15151,0.24,-2.333,328.48,0.0,-1.0,0.0,0.0,39656
15152,1.072,-2.713,24.05,0.0,-1.0,0.0,0.0,39659
15153,-0.762,2.729,265.36,0.0,-1.0,0.0,0.0,39683
15154,0.045,-2.707,26.55,0.0,1.0,0.0,0.0,39711
15155,0.068,2.563,66.23,0.0,1.0,0.0,0.0,39720
15156,0.339,0.43,39.32,0.0,1.0,0.0,0.0,39728
15157,0.574,2.744,446.02,0.0,1.0,0.0,0.0,39738
15158,-1.013,-2.184,49.81,0.0,1.0,0.0,0.0,39750
15159,-0.569,-1.188,616.51,0.0,1.0,0.0,0.0,39751
15160,0.812,-1.697,276.14,0.0,-1.0,0.0,0.0,39763
15161,-0.216,-0.831,50.78,0.0,-1.0,0.0,0.0,39764
15162,0.851,-3.079,34.67,0.0,-1.0,0.0,0.0,39774
15163,0.896,-0.927,42.47,0.0,1.0,0.0,0.0,39782
15164,-0.048,2.249,99.09,0.0,-1.0,0.0,0.0,39804
15165,1.022,-1.921,96.32,0.0,1.0,0.0,0.0,39816
15166,0.136,0.016,33.36,0.0,1.0,0.0,0.0,39849
15167,-0.565,2.382,153.96,0.0,1.0,0.0,0.0,39852
15168,-1.013,2.25,23.12,0.0,-1.0,0.0,0.0,39866
